date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-14,01:26.41,jump_the_b7,jump_timtam_rc2,WR,IRC,,-00:08.65,,false,1916704,,,
2022-04-14,01:32.08,speedyll,jump_timtam_rc2,WR,IRC,,-00:02.98,,false,1916704,,,
2022-04-14,01:35.07,Zyphon,jump_timtam_rc2,WR,IRCSet,,,,false,1916704,,,
2022-04-15,01:26.41,jump_the_b7,jump_timtam_rc2,WR,IRC,,-00:08.65,,false,1916817,,,
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916817,,,
2022-04-15,01:29.47,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.41,,false,1916817,,,
2022-04-15,01:30.88,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.20,,false,1916817,,,
2022-04-15,01:32.08,speedyll,jump_timtam_rc2,WR,IRC,,-00:02.98,,false,1916817,,,
2022-04-15,01:35.07,Zyphon,jump_timtam_rc2,WR,IRCSet,,,,false,1916817,,,
2022-04-15,00:06.42,speedyll,jump_timtam_rc2,WR,Bonus 2 First,,,,false,1916831,76561198207307879,[U:1:247042151],
2022-04-15,01:10.05,IV,jump_timtam_rc2,WR,MapRun,01:33.90,+00:23.85,,true,1916831,76561198036170813,[U:1:75905085],
2022-04-15,01:12.84,Ltfx,jump_timtam_rc2,WR,Compact,,,,false,1916831,76561198051610309,[U:1:91344581],
2022-04-15,01:12.84,.fufu,jump_timtam_rc2,WR,MapRun,01:53.38,+00:40.54,,true,1916831,76561198399700817,[U:1:439435089],
2022-04-15,01:12.84,Capitan ZaLuPa T,jump_timtam_rc2,WR,MapRun,03:02.94,+01:50.10,,true,1916831,,,
2022-04-15,01:12.84,Sekki,jump_timtam_rc2,WR,MapRun,01:34.87,+00:22.03,,true,1916831,76561198147221145,[U:1:186955417],
2022-04-15,01:12.84,axios,jump_timtam_rc2,WR,MapRun,01:46.45,+00:33.61,,true,1916831,76561198192126546,[U:1:231860818],
2022-04-15,01:20.83,Zyphon,jump_timtam_rc2,WR,MapRun,01:29.50,+00:08.67,,true,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:26.41,jump_the_b7,jump_timtam_rc2,WR,IRC,,-00:08.65,,false,1916831,,,
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,MapRecord,,-00:00.40,00:00.73,false,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:27.12,Charlie,jump_timtam_rc2,WR,MapRun,01:44.91,+00:17.79,,true,1916831,76561197961895147,[U:1:1629419],
2022-04-15,01:27.52,Zyphon,jump_timtam_rc2,WR,MapRun,01:27.85,+00:00.33,00:01.62,true,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:29.47,Zyphon,jump_timtam_rc2,WR,MapRecord,,-00:01.41,00:01.41,false,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:30.88,Zyphon,jump_timtam_rc2,WR,MapRecord,,-00:01.20,00:02.47,false,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:32.08,speedyll,jump_timtam_rc2,WR,MapRecord,,-00:02.98,,false,1916831,76561198207307879,[U:1:247042151],
2022-04-15,01:32.09,Zyphon,jump_timtam_rc2,WR,MapRun,01:33.36,+00:01.27,00:01.71,true,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:32.09,bron's plan,jump_timtam_rc2,WR,MapRun,01:49.56,+00:17.47,,true,1916831,76561198068840752,[U:1:108575024],
2022-04-15,01:32.09,cel♥,jump_timtam_rc2,WR,MapRun,01:47.43,+00:15.34,,true,1916831,76561199231624538,[U:1:1271358810],
2022-04-15,01:35.07,Zyphon,jump_timtam_rc2,WR,FirstRecord,,,,false,1916831,76561198082664774,[U:1:122399046],
2022-04-15,01:35.07,Ltfx,jump_timtam_rc2,WR,MapRun,01:40.17,+00:05.10,,true,1916831,76561198051610309,[U:1:91344581],
2022-04-15,01:35.07,Monster -rng,jump_timtam_rc2,WR,MapRun,01:48.07,+00:13.00,,true,1916831,76561198136642828,[U:1:176377100],
2022-04-15,02:59.28,IV,jump_timtam_rc2,WR,Bonus 1,,-01:36.34,,false,1916831,76561198036170813,[U:1:75905085],
2022-04-15,01:26.41,jump_the_b7,jump_timtam_rc2,WR,IRC,,-00:08.65,,false,1916834,,,
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916834,,,
2022-04-15,01:29.47,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.41,,false,1916834,,,
2022-04-15,01:30.88,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.20,,false,1916834,,,
2022-04-15,01:32.08,speedyll,jump_timtam_rc2,WR,IRC,,-00:02.98,,false,1916834,,,
2022-04-15,01:35.07,Zyphon,jump_timtam_rc2,WR,IRCSet,,,,false,1916834,,,
2022-04-15,01:26.41,jump_the_b7,jump_timtam_rc2,WR,IRC,,-00:08.65,,false,1916835,,,
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916835,,,
2022-04-15,01:29.47,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.41,,false,1916835,,,
2022-04-15,01:30.88,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.20,,false,1916835,,,
2022-04-15,01:32.08,speedyll,jump_timtam_rc2,WR,IRC,,-00:02.98,,false,1916835,,,
2022-04-15,01:35.07,Zyphon,jump_timtam_rc2,WR,IRCSet,,,,false,1916835,,,
2022-04-15,01:26.41,jump_the_b7,jump_timtam_rc2,WR,MapRecord,,-00:08.65,,false,1916833,76561198178042934,[U:1:217777206],
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916833,,,
2022-04-15,01:29.47,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.41,,false,1916833,,,
2022-04-15,01:30.88,Zyphon,jump_timtam_rc2,WR,IRC,,-00:01.20,,false,1916833,,,
2022-04-15,01:32.08,speedyll,jump_timtam_rc2,WR,IRC,,-00:02.98,,false,1916833,,,
2022-04-15,01:35.07,Zyphon,jump_timtam_rc2,WR,IRCSet,,,,false,1916833,,,
2022-04-15,04:35.62,jump_the_b7,jump_timtam_rc2,WR,Bonus 1 First,,,,false,1916833,76561198178042934,[U:1:217777206],
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916843,,,
2022-04-15,01:27.12,Zyphon,jump_timtam_rc2,WR,IRC,,-00:00.40,,false,1916845,,,
2022-04-15,01:00.03,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:03.06,,false,1916895,,,
2022-04-15,01:03.09,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.54,,false,1916895,,,
2022-04-15,01:03.63,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.94,,false,1916895,,,
2022-04-15,01:04.57,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:03.04,,false,1916895,,,
2022-04-15,01:07.62,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.13,,false,1916895,,,
2022-04-15,01:07.75,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.33,,false,1916895,,,
2022-04-15,01:12.84,Dunn,jump_timtam_rc2,WR,MapRun,01:45.87,+00:33.03,,true,1916951,76561198151048590,[U:1:190782862],
2022-04-15,01:12.84,greasy,jump_timtam_rc2,WR,MapRun,01:38.95,+00:26.11,,true,1916951,76561198070619715,[U:1:110353987],
2022-04-15,01:00.03,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:03.06,,false,1916979,,,
2022-04-15,01:00.03,Hazel,jump_timtam_rc2,WR,MapRun,01:31.18,+00:31.15,,true,1916979,76561198085486146,[U:1:125220418],
2022-04-15,01:00.03,Moonstruck,jump_timtam_rc2,WR,MapRun,01:44.92,+00:44.89,,true,1916979,76561198027443134,[U:1:67177406],
2022-04-15,01:00.03,RedNightlights,jump_timtam_rc2,WR,MapRun,02:48.30,+01:48.27,,true,1916979,76561198316275534,[U:1:356009806],
2022-04-15,01:00.03,Retro_L1nkm0n,jump_timtam_rc2,WR,MapRun,04:59.32,+03:59.29,,true,1916979,76561199257969848,[U:1:1297704120],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:02.74,+00:02.71,00:00.42,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:03.16,+00:03.13,00:00.70,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:03.87,+00:03.84,00:01.27,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:03.97,+00:03.94,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:04.35,+00:04.32,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:04.47,+00:04.44,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:05.14,+00:05.11,00:01.21,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:05.20,+00:05.17,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:05.46,+00:05.43,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:05.58,+00:05.55,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:06.36,+00:06.33,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Salty,jump_timtam_rc2,WR,MapRun,01:08.05,+00:08.02,,true,1916979,76561198070497462,[U:1:110231734],
2022-04-15,01:00.03,Sephyr,jump_timtam_rc2,WR,MapRun,01:39.51,+00:39.48,,true,1916979,76561198049121113,[U:1:88855385],
2022-04-15,01:00.03,me in ur nans ni,jump_timtam_rc2,WR,MapRun,01:40.56,+00:40.53,,true,1916979,,,
2022-04-15,01:00.03,nibs,jump_timtam_rc2,WR,MapRun,01:50.10,+00:50.07,,true,1916979,76561198035282173,[U:1:75016445],
2022-04-15,01:00.03,riot,jump_timtam_rc2,WR,MapRun,01:18.18,+00:18.15,,true,1916979,76561198065169685,[U:1:104903957],
2022-04-15,01:03.09,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.54,,false,1916979,,,
2022-04-15,01:03.63,IzzyHoP -tt,jump_timtam_rc2,WR,IRC,,-00:00.94,,false,1916979,,,
