date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:04.26,nia,jump_alienvspredator_v3,WR,Map,announcement,irc_set,,,,,,,
2021-09-03,00:31.21,Waldo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_first,,,,1693566,76561198020256631,[U:1:59990903],
2021-09-04,00:29.58,crappo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.04,00:01.98,1694016,76561198045462965,[U:1:85197237],
2021-09-04,00:29.55,ixam,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.39,1694016,76561198082109328,[U:1:121843600],
2021-09-04,00:29.29,crappo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.28,1694016,76561198045462965,[U:1:85197237],
2021-09-04,00:29.23,crappo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1694016,76561198045462965,[U:1:85197237],
2021-09-05,00:27.76,Aeriow,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.43,00:00.43,1695657,76561198091487760,[U:1:131222032],
2021-10-14,00:00.39,Claire (spooky),jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1732760,76561198066589108,[U:1:106323380],
2021-10-14,00:00.30,Claire (spooky),jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1732760,76561198066589108,[U:1:106323380],
2021-10-14,00:00.24,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.33,1732856,76561198930334128,[U:1:970068400],
2021-10-14,00:00.22,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1732856,76561198930334128,[U:1:970068400],
2021-10-14,00:00.21,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1732856,76561198930334128,[U:1:970068400],
2021-10-17,00:00.19,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1735674,76561198930334128,[U:1:970068400],
