date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:04.26,nia,jump_alienvspredator_v3,WR,IRCSet,,,,false,1692367,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693466,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693469,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693483,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693500,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693519,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693538,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693540,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693556,,,
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,IRCSet,,,,false,1693562,,,
2021-09-03,00:31.21,Waldo,jump_alienvspredator_v3,WR,Bonus 1 First,,,,false,1693566,76561198020256631,[U:1:59990903],
2021-09-03,09:49.66,Waldo,jump_alienvspredator_v3,WR,FirstRecord,,,,false,1693566,76561198020256631,[U:1:59990903],
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693711,76561198116189732,[U:1:155924004],
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693711,76561198116189732,[U:1:155924004],
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693761,,,
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693765,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693765,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693817,,,
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,IRC,,-00:11.47,,false,1693831,76561198035204545,[U:1:74938817],
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693831,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693831,,,
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693845,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693845,,,
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693848,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693848,,,
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,MapRecord,,-04:16.03,04:16.03,false,1693873,76561198116189732,[U:1:155924004],
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,MapRecord,,-01:33.48,,false,1693873,76561198116189732,[U:1:155924004],
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,IRC,,-04:16.03,,false,1693875,,,
2021-09-04,08:16.18,phancy,jump_alienvspredator_v3,WR,IRC,,-01:33.48,,false,1693875,,,
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,IRC,,-00:11.47,,false,1693962,,,
2021-09-04,00:29.23,crappo,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.06,00:00.06,false,1694016,76561198045462965,[U:1:85197237],
2021-09-04,00:29.29,crappo,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.25,00:00.28,false,1694016,76561198045462965,[U:1:85197237],
2021-09-04,00:29.58,crappo,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.04,00:01.98,false,1694016,76561198045462965,[U:1:85197237],
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,MapRecord,,-00:11.47,01:08.70,false,1694016,76561198035204545,[U:1:74938817],
2021-09-04,04:00.15,phancy,jump_alienvspredator_v3,WR,Compact,,,,false,1694016,,,
2021-09-04,04:00.15,Kingstripes,jump_alienvspredator_v3,WR,MapRun,41:13.18,+37:13.03,,true,1694016,76561198010999831,[U:1:50734103],
2021-09-04,04:00.15,Matty,jump_alienvspredator_v3,WR,MapRun,04:57.37,+00:57.22,02:20.28,true,1694016,76561198035204545,[U:1:74938817],
2021-09-04,04:00.15,Matty,jump_alienvspredator_v3,WR,MapRun,07:17.65,+03:17.50,,true,1694016,76561198035204545,[U:1:74938817],
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,IRC,,-00:11.47,,false,1694060,,,
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,IRC,,-00:11.47,,false,1694111,,,
2021-09-04,03:48.67,Matty,jump_alienvspredator_v3,WR,IRC,,-00:11.47,,false,1694116,,,
2021-09-05,02:44.98,phancy,jump_alienvspredator_v3,WR,IRC,,-00:35.49,,false,1695033,76561198116189732,[U:1:155924004],
2021-09-05,03:20.47,phancy,jump_alienvspredator_v3,WR,IRC,,-00:28.20,,false,1695033,76561198116189732,[U:1:155924004],
2021-09-05,02:44.98,phancy,jump_alienvspredator_v3,WR,MapRecord,,-00:35.49,00:35.49,false,1695039,76561198116189732,[U:1:155924004],
2021-09-05,03:20.47,phancy,jump_alienvspredator_v3,WR,MapRecord,,-00:28.20,00:39.67,false,1695039,76561198116189732,[U:1:155924004],
2021-09-05,02:44.98,Aeriow,jump_alienvspredator_v3,WR,MapRun,53:25.87,+50:40.89,,true,1695657,76561198091487760,[U:1:131222032],
2021-10-14,00:00.21,Kratos,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.01,00:00.01,false,1732856,76561198930334128,[U:1:970068400],
2021-10-14,00:00.22,Kratos,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.01,00:00.01,false,1732856,76561198930334128,[U:1:970068400],
2021-10-14,00:00.24,Kratos,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.06,00:00.33,false,1732856,76561198930334128,[U:1:970068400],
2021-10-17,00:00.19,Kratos,jump_alienvspredator_v3,WR,Bonus 1,,-00:00.01,00:00.01,false,1735674,76561198930334128,[U:1:970068400],
2021-10-17,02:44.99,foster,jump_alienvspredator_v3,WR,MapRun,42:51.57,+40:06.58,,true,1735678,76561198199903739,[U:1:239638011],
2021-11-06,02:44.99,bay,jump_alienvspredator_v3,WR,MapRun,33:37.35,+30:52.36,,true,1757107,76561198151087213,[U:1:190821485],
2022-02-05,02:44.99,Grimm,jump_alienvspredator_v3,WR,MapRun,45:37.56,+42:52.57,,true,1846019,76561198089240119,[U:1:128974391],
