date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-04-04,05:39.28,Starkie,jump_geronimo,WR,Map,record,first_record,,,,1215297,76561198008003429,[U:1:47737701],
2020-04-04,03:11.07,Starkie,jump_geronimo,WR,Map,record,map_record,,-02:28.21,02:28.21,1215297,76561198008003429,[U:1:47737701],
2020-04-04,02:58.56,Boshy,jump_geronimo,WR,Map,record,map_record,,-00:12.51,,1215297,76561198046601398,[U:1:86335670],
2020-04-04,00:07.29,Boshy,jump_geronimo,WR,Bonus 1,record,zone_first,,,,1215297,76561198046601398,[U:1:86335670],
2020-04-04,02:49.72,cander,jump_geronimo,WR,Map,record,map_record,,-00:08.83,,1215380,76561198318722879,[U:1:358457151],
2020-04-04,02:19.04,cander,jump_geronimo,WR,Map,record,map_record,,-00:17.41,00:30.67,1215380,76561198318722879,[U:1:358457151],
2020-04-04,02:17.20,Mattp,jump_geronimo,WR,Map,announcement,irc,,-00:01.84,,,76561198035204545,[U:1:74938817],
2020-04-04,02:08.92,Mattp,jump_geronimo,WR,Map,announcement,irc,,-00:08.27,,,76561198035204545,[U:1:74938817],
2020-04-04,00:07.02,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.26,,1215380,76561198318722879,[U:1:358457151],
2020-04-04,00:06.36,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.66,00:00.66,1215380,76561198318722879,[U:1:358457151],
2020-04-04,00:06.32,Mattp,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.06,1215481,76561198035204545,[U:1:74938817],
2020-04-05,02:01.89,Lighty,jump_geronimo,WR,Map,record,map_record,,-00:07.03,00:08.83,1215667,76561198069991227,[U:1:109725499],
2020-04-05,00:04.00,song -cg,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.22,,1216067,76561198210286877,[U:1:250021149],
2020-04-07,02:00.64,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:01.24,00:04.08,1217539,76561198180610262,[U:1:220344534],
2020-04-07,01:59.54,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:01.09,00:01.09,1217539,76561198180610262,[U:1:220344534],
2020-04-07,01:58.61,Lighty,jump_geronimo,WR,Map,record,map_record,,-00:00.93,00:03.27,1217587,76561198069991227,[U:1:109725499],
2020-04-07,01:55.77,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:02.84,00:02.89,1217685,76561198180610262,[U:1:220344534],
2020-04-07,01:55.63,cander,jump_geronimo,WR,Map,announcement,irc,,-00:00.13,,,76561198318722879,[U:1:358457151],
2020-04-07,01:54.15,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:01.48,00:01.61,1217951,76561198180610262,[U:1:220344534],
2020-07-16,01:52.65,cander,jump_geronimo,WR,Map,record,map_record,,-00:01.50,00:02.98,1301873,76561198318722879,[U:1:358457151],
2020-08-05,00:03.93,song,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1318556,76561198210286877,[U:1:250021149],
2020-08-05,00:03.91,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.09,1318803,76561198318722879,[U:1:358457151],
2020-08-05,00:03.64,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.26,00:00.26,1318803,76561198318722879,[U:1:358457151],
2020-10-08,01:52.30,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:00.35,00:00.82,1381412,76561198180610262,[U:1:220344534],
2020-10-09,01:51.97,cander,jump_geronimo,WR,Map,record,map_record,,-00:00.33,00:00.68,1382327,76561198318722879,[U:1:358457151],
2020-10-09,00:03.51,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,1382327,76561198318722879,[U:1:358457151],
2020-10-10,01:50.95,Skinny.,jump_geronimo,WR,Map,record,map_record,,-00:01.02,00:01.35,1382975,76561198180610262,[U:1:220344534],
2020-10-10,00:03.49,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1383298,76561198318722879,[U:1:358457151],
2020-10-10,00:03.48,cander,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1383298,76561198318722879,[U:1:358457151],
2020-10-28,00:03.19,song,jump_geronimo,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.74,1400588,76561198210286877,[U:1:250021149],
2021-12-30,01:47.50,cander,jump_geronimo,WR,Map,record,map_record,,-00:03.45,00:03.97,1811330,76561198318722879,[U:1:358457151],
