date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,14:27.39,Don't forget to,jump_fart2_final,WR,Map,record,first_record,,,,1004378,,,
2019-07-07,00:12.24,agent00KFC,jump_fart2_final,WR,Bonus 1,record,zone_first,,,,1004402,76561198071785065,[U:1:111519337],
2019-07-07,09:53.95,agent00KFC,jump_fart2_final,WR,Map,record,map_record,,-04:33.43,,1004402,76561198071785065,[U:1:111519337],
2019-07-07,04:31.67,evaline,jump_fart2_final,WR,Map,record,map_record,,-05:22.27,,1004412,76561198281755237,[U:1:321489509],
2019-07-07,00:11.42,evaline,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.81,,1004412,76561198281755237,[U:1:321489509],
2019-07-07,00:32.20,evaline,jump_fart2_final,WR,Bonus 2,record,zone_first,,,,1004412,76561198281755237,[U:1:321489509],
2019-07-07,00:11.03,evaline,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.39,00:00.39,1004412,76561198281755237,[U:1:321489509],
2019-07-07,00:10.52,evaline,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.50,00:00.50,1004412,76561198281755237,[U:1:321489509],
2019-07-07,00:10.46,accident,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.14,1004582,76561198046582124,[U:1:86316396],
2019-07-08,03:38.84,foot,jump_fart2_final,WR,Map,record,map_record,,-00:52.83,01:17.82,1004900,76561198222006144,[U:1:261740416],
2019-07-08,02:57.71,foot,jump_fart2_final,WR,Map,record,map_record,,-00:41.13,00:41.13,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:09.74,foot,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.72,,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:09.60,foot,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.14,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:09.59,foot,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.00,00:00.00,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:09.52,foot,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:31.84,foot,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.35,,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:30.55,foot,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:01.28,00:01.28,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:29.05,foot,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:01.50,00:01.50,1004900,76561198222006144,[U:1:261740416],
2019-07-08,00:09.34,foot,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,1004900,76561198222006144,[U:1:261740416],
2019-07-10,00:42.11,scotch,jump_fart2_final,WR,Bonus 3,record,zone_first,,,,1006452,76561198041597961,[U:1:81332233],
2019-07-10,00:32.86,newjuls,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:25.18,,1006452,76561198396018338,[U:1:435752610],
2019-07-10,00:29.08,newjuls,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:03.77,00:03.77,1006452,76561198396018338,[U:1:435752610],
2019-07-10,00:28.65,foot,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.43,00:00.74,1006452,76561198222006144,[U:1:261740416],
2019-07-10,00:27.88,foot,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:00.76,00:00.76,1006452,76561198222006144,[U:1:261740416],
2019-09-23,02:52.65,ุ,jump_fart2_final,WR,Map,record,map_record,,-00:05.06,00:05.06,1064878,76561198222006144,[U:1:261740416],
2019-11-11,02:45.76,i just did a poo,jump_fart2_final,WR,Map,record,map_record,,-00:06.88,00:06.88,1100469,,,
2019-11-11,00:29.02,i just did a poo,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1100469,,,
2019-11-11,00:28.62,i just did a poo,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.40,00:00.40,1100469,,,
2019-11-11,02:39.07,i just did a poo,jump_fart2_final,WR,Map,record,map_record,,-00:06.68,00:06.68,1100469,,,
2020-03-03,00:08.98,woioi,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.36,00:00.36,1187120,76561198222006144,[U:1:261740416],
2020-03-03,00:25.55,woioi,jump_fart2_final,WR,Bonus 3,record,zone_record,,-00:02.32,00:02.32,1187120,76561198222006144,[U:1:261740416],
2020-05-24,00:08.83,song,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.58,1257795,76561198210286877,[U:1:250021149],
2020-05-24,00:08.77,pi,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.05,00:00.20,1257875,76561198222006144,[U:1:261740416],
2020-07-19,00:28.52,chiyo,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.09,00:03.86,1304671,76561198046582124,[U:1:86316396],
2020-09-20,00:27.79,ä,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.73,00:00.82,1363518,76561198222006144,[U:1:261740416],
2020-09-20,00:27.43,ä,jump_fart2_final,WR,Bonus 2,record,zone_record,,-00:00.35,00:00.35,1363518,76561198222006144,[U:1:261740416],
2021-05-07,00:08.58,song,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.30,1582721,76561198210286877,[U:1:250021149],
2021-05-07,00:08.37,song,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1582721,76561198210286877,[U:1:250021149],
2021-05-14,00:08.31,e,jump_fart2_final,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.09,1588327,76561198222006144,[U:1:261740416],
2021-05-20,01:44.40,cander,jump_fart2_final,WR,Bonus 4,record,zone_first,,,,1592552,76561198318722879,[U:1:358457151],
2021-05-20,01:42.70,cander,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:01.69,00:01.69,1592552,76561198318722879,[U:1:358457151],
2021-05-20,01:42.66,vashoi,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.37,1592560,76561198377607948,[U:1:417342220],
2021-05-20,01:39.73,vashoi,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:02.92,00:02.92,1592560,76561198377607948,[U:1:417342220],
2021-05-20,01:39.00,vashoi,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.73,00:00.73,1592560,76561198377607948,[U:1:417342220],
2021-05-20,01:37.71,song,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:01.29,,1592749,76561198210286877,[U:1:250021149],
2021-05-20,01:36.00,Waldo,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:01.71,,1592749,76561198020256631,[U:1:59990903],
2021-05-20,01:34.65,Waldo,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:01.35,00:01.35,1592749,76561198020256631,[U:1:59990903],
2021-05-20,01:34.30,Waldo,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.34,00:00.34,1592749,76561198020256631,[U:1:59990903],
2021-05-20,01:33.61,Waldo,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:00.69,00:00.69,1592749,76561198020256631,[U:1:59990903],
2021-05-20,01:30.90,song,jump_fart2_final,WR,Bonus 4,record,zone_record,,-00:02.71,00:03.27,1592749,76561198210286877,[U:1:250021149],
2021-08-12,02:35.50,phancy,jump_fart2_final,WR,Map,record,map_record,,-00:03.57,00:08.19,1668369,76561198116189732,[U:1:155924004],
