date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-14,02:42.58,Kyle,jump_drenched,WR,MapRun,45:33.88,+42:51.30,,true,502541,76561198065151241,[U:1:104885513],
2017-12-05,02:22.33,Larry,jump_drenched,WR,IRC,,-00:20.25,,false,518353,76561198060570011,[U:1:100304283],
2017-12-05,02:22.33,Larry,jump_drenched,WR,MapRecord,,-00:20.25,00:30.21,false,518448,76561198060570011,[U:1:100304283],
2017-12-05,02:14.94,Boshy,jump_drenched,WR,IRC,,-00:07.39,,false,518533,76561198046601398,[U:1:86335670],
2017-12-05,02:14.94,Boshy,jump_drenched,WR,IRC,,-00:07.39,,false,518537,76561198046601398,[U:1:86335670],
2017-12-05,02:14.94,Boshy,jump_drenched,WR,MapRecord,,-00:07.39,00:22.65,false,518542,76561198046601398,[U:1:86335670],
2017-12-05,02:14.94,Boshy,jump_drenched,WR,IRC,,-00:07.39,,false,518544,,,
2018-05-10,00:12.91,newjuls,jump_drenched,WR,Bonus 1 First,,,,false,645780,,,newjuls|76561198046601398|[U:1:86335670];newjuls|76561198396018338|[U:1:435752610]
2018-05-10,02:14.94,newjuls,jump_drenched,WR,Compact,,,,false,645780,,,newjuls|76561198046601398|[U:1:86335670];newjuls|76561198396018338|[U:1:435752610]
2018-05-11,00:11.27,Boshy,jump_drenched,WR,Bonus 1,,-00:01.26,00:01.63,false,646534,76561198046601398,[U:1:86335670],
2018-05-11,00:12.53,Jerome,jump_drenched,WR,Bonus 1,,,,false,646534,76561198036170813,[U:1:75905085],
2019-03-10,00:11.27,Boshy,jump_drenched,WR,Bonus 1,,,,false,911375,76561198046601398,[U:1:86335670],
2021-04-07,02:04.20,riot,jump_drenched,WR,MapRecord,,-00:10.74,00:18.66,false,1557633,76561198065169685,[U:1:104903957],
2021-04-07,02:04.20,riot,jump_drenched,WR,IRC,,-00:10.74,,false,1557664,,,
2021-04-07,02:04.20,riot,jump_drenched,WR,IRC,,-00:10.74,,false,1557693,,,
2021-04-07,02:04.20,riot,jump_drenched,WR,IRC,,-00:10.74,,false,1557701,,,
2022-02-11,00:12.12,professional dre,jump_drenched,WR,Bonus 1,,-00:00.42,00:02.44,false,1853815,,,
2022-02-11,00:11.08,professional dre,jump_drenched,WR,Bonus 1,,-00:01.03,00:01.03,false,1853914,,,
2023-03-12,01:45.85,and why he eepy,jump_drenched,WR,MapRecord,,-00:18.34,00:21.42,false,2238307,76561198109904512,[U:1:149638784],
2023-03-12,01:45.85,and why he eepy,jump_drenched,WR,IRC,,-00:18.34,,false,2238361,,,
2023-11-06,01:45.85,tripbwai -gbw,jump_drenched,WR,Compact,,,,false,2578624,,,
2023-11-06,01:45.60,newjuls,jump_drenched,WR,MapRecord,,-00:00.25,00:00.82,false,2579870,76561198396018338,[U:1:435752610],
2024-02-04,00:09.84,Landvogt,jump_drenched,WR,Bonus 1,,,,true,2716171,,,
2024-06-14,00:08.64,₍ᐢᐢ₎. us,jump_drenched,WR,Bonus 1,,-00:01.20,00:08.20,false,2903979,,,
2025-12-04,00:08.64,₍ᐢᐢ₎. us,jump_drenched,WR,Bonus 1,,,,false,3624228,,,
