date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,03:11.59,cody,jump_asdf,WR,MapRecord,,-00:40.16,02:23.42,false,10334,76561198078488228,STEAM_0:0:59111250,
2014-07-15,03:05.71,kil boy 1,jump_asdf,WR,MapRecord,,-00:05.88,00:10.81,false,10870,76561198040983512,STEAM_0:0:40358892,
2014-07-15,03:02.74,cody,jump_asdf,WR,MapRecord,,-00:02.97,00:08.85,false,10887,76561198078488228,STEAM_0:0:59111250,
2014-07-15,03:02.74,cody,jump_asdf,WR,Compact,,,,false,10887,76561198078488228,STEAM_0:0:59111250,
2014-07-15,03:02.74,cody,jump_asdf,WR,Compact,,,,false,10887,76561198078488228,STEAM_0:0:59111250,
2014-11-06,02:47.33,lewinsky,jump_asdf,WR,MapRecord,,-00:15.40,00:15.40,false,28877,76561198078488228,[U:1:118222500],
2014-11-08,02:47.33,Stijn Verwoerd,jump_asdf,WR,Compact,,,,false,29222,,,
2015-02-15,02:47.33,ew hes got coody,jump_asdf,WR,Ranked,,,,true,61807,,,
2015-02-15,02:47.34,Charlie |UKCS|,jump_asdf,WR,MapRun,38:46.96,+35:59.62,,true,61807,76561197961895147,[U:1:1629419],
2017-11-24,02:27.31,newjuls,jump_asdf,WR,MapRun,02:52.25,+00:24.94,00:14.82,true,510028,76561198396018338,[U:1:435752610],
2017-11-24,02:27.32,hello i am pant,jump_asdf,WR,MapRun,18:51.52,+16:24.20,,true,510028,76561198024885809,[U:1:64620081],
2017-11-24,02:27.32,newjuls,jump_asdf,WR,MapRun,04:15.49,+01:48.17,,true,510028,76561198396018338,[U:1:435752610],
2017-12-25,02:22.64,Zike1017 ツ,jump_asdf,WR,MapRecord,,-00:04.66,00:05.43,false,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:22.64,Zike1017 ツ,jump_asdf,WR,Compact,,,,false,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:22.64,Nando53rd,jump_asdf,WR,MapRun,04:38.54,+02:15.90,,true,534467,76561198057187867,[U:1:96922139],
2017-12-25,02:22.65,Nando53rd,jump_asdf,WR,MapRun,03:59.08,+01:36.43,,true,534467,76561198057187867,[U:1:96922139],
2017-12-25,02:22.65,Nando53rd,jump_asdf,WR,MapRun,04:38.01,+02:15.36,,true,534467,76561198057187867,[U:1:96922139],
2017-12-25,02:22.65,Nando53rd,jump_asdf,WR,MapRun,07:10.78,+04:48.13,,true,534467,76561198057187867,[U:1:96922139],
2017-12-25,02:22.65,angious,jump_asdf,WR,MapRun,06:54.07,+04:31.42,,true,534467,76561198048843088,[U:1:88577360],
2017-12-25,02:27.31,Soup,jump_asdf,WR,Compact,,,,false,534467,,,
2017-12-25,02:27.31,Zike1017 ツ,jump_asdf,WR,MapRun,02:28.07,+00:00.76,00:15.33,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.31,Zike1017 ツ,jump_asdf,WR,MapRun,02:43.40,+00:16.09,00:05.70,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Nando53rd,jump_asdf,WR,MapRun,03:52.98,+01:25.66,,true,534467,76561198057187867,[U:1:96922139],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,02:46.00,+00:18.68,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,02:58.45,+00:31.13,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,02:59.86,+00:32.54,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,03:04.27,+00:36.95,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,03:09.81,+00:42.49,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:27.32,Zike1017 ツ,jump_asdf,WR,MapRun,03:39.25,+01:11.93,,true,534467,76561198050366275,[U:1:90100547],
2017-12-25,02:10.92,Soup -ttr,jump_asdf,WR,MapRecord,,-00:11.72,00:16.39,false,534830,76561198029285343,[U:1:69019615],
2017-12-25,02:22.64,Soup -ttr,jump_asdf,WR,MapRun,04:36.14,+02:13.50,,true,534830,76561198029285343,[U:1:69019615],
2017-12-28,02:10.92,Soup -tt,jump_asdf,WR,Compact,,,,false,537339,,,
2017-12-28,02:10.92,Zike1017 ツ,jump_asdf,WR,MapRun,02:37.30,+00:26.38,,true,537339,76561198050366275,[U:1:90100547],
