date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-16,02:33.49,newjuls,jump_composite,WR,MapRecord,,-00:00.39,00:31.17,false,708019,76561198396018338,[U:1:435752610],
2018-07-16,02:33.88,crocket | bg5.tf,jump_composite,WR,Compact,,,,false,708019,,,
2018-07-16,02:33.88,Chief,jump_composite,WR,MapRun,06:10.73,+03:36.85,01:16.83,true,708019,76561198122579111,[U:1:162313383],
2018-07-16,02:33.88,Shock,jump_composite,WR,MapRun,08:47.02,+06:13.14,01:22.84,true,708019,76561198027443134,[U:1:67177406],
2018-07-16,02:33.88,Shock,jump_composite,WR,MapRun,10:09.86,+07:35.98,00:15.51,true,708019,76561198027443134,[U:1:67177406],
2018-07-16,02:33.88,newjuls,jump_composite,WR,MapRun,03:04.66,+00:30.78,00:19.93,true,708019,76561198396018338,[U:1:435752610],
2018-07-16,02:33.88,newjuls,jump_composite,WR,MapRun,04:07.54,+01:33.66,,true,708019,76561198396018338,[U:1:435752610],
2018-07-16,02:33.88,newjuls,jump_composite,WR,MapRun,05:29.14,+02:55.26,,true,708019,76561198396018338,[U:1:435752610],
2018-07-16,02:33.89,Shock,jump_composite,WR,MapRun,13:39.27,+11:05.38,,true,708019,76561198027443134,[U:1:67177406],
2018-07-16,02:33.89,newjuls,jump_composite,WR,MapRun,03:24.60,+00:50.71,00:28.49,true,708019,76561198396018338,[U:1:435752610],
2019-01-29,00:14.02,Jorge,jump_composite,WR,Bonus 1,,-00:00.01,00:00.65,false,879132,76561198101198779,[U:1:140933051],
2019-02-12,02:26.36,Starkie,jump_composite,WR,MapRecord,,-00:07.12,00:21.58,false,891202,76561198008003429,[U:1:47737701],
2019-05-20,02:26.37,(1)SourceTV,jump_composite,WR,MapRun,04:32.16,+02:05.79,,true,966866,76561198074337139,[U:1:114071411],
2019-05-20,02:26.37,(1)SourceTV,jump_composite,WR,MapRun,04:45.51,+02:19.14,,true,966866,76561198074337139,[U:1:114071411],
2019-05-20,02:26.37,(1)SourceTV,jump_composite,WR,MapRun,04:57.37,+02:31.00,,true,966866,76561198074337139,[U:1:114071411],
2019-07-01,02:26.37,pooter,jump_composite,WR,MapRun,05:40.41,+03:14.04,,true,999505,76561198008003429,[U:1:47737701],
2019-07-09,00:03.61,cander,jump_composite,WR,Bonus 2,,-00:00.01,,false,1005913,76561198318722879,[U:1:358457151],
2019-07-09,02:26.37,accident,jump_composite,WR,MapRun,08:23.40,+05:57.03,,true,1005913,76561198046582124,[U:1:86316396],
2019-07-09,02:26.37,cander,jump_composite,WR,MapRun,36:51.87,+34:25.50,,true,1005913,76561198318722879,[U:1:358457151],
2019-07-27,00:13.18,rip unusuals,jump_composite,WR,Bonus 1,,-00:00.72,00:00.72,false,1020323,,,
2019-07-27,00:13.90,rip unusuals,jump_composite,WR,Bonus 1,,-00:00.11,00:00.89,false,1020323,,,
2019-07-27,02:26.37,rip unusuals,jump_composite,WR,MapRun,03:35.38,+01:09.01,00:21.34,true,1020323,,,
2019-07-27,02:26.37,rip unusuals,jump_composite,WR,MapRun,06:44.21,+04:17.84,,true,1020323,,,
2019-08-23,00:03.58,cander,jump_composite,WR,Bonus 2,,-00:00.01,00:00.01,false,1040991,76561198318722879,[U:1:358457151],
2019-08-23,00:03.59,cander,jump_composite,WR,Bonus 2,,-00:00.01,00:00.01,false,1040991,76561198318722879,[U:1:358457151],
2019-08-23,02:26.37,Hey Jeal,jump_composite,WR,MapRun,10:57.42,+08:31.05,09:50.52,true,1040991,76561198323145398,[U:1:362879670],
2019-08-23,02:26.37,chiyo,jump_composite,WR,MapRun,04:33.97,+02:07.60,,true,1040991,76561198046582124,[U:1:86316396],
2019-08-23,02:26.37,chiyo,jump_composite,WR,MapRun,04:46.71,+02:20.34,,true,1040991,76561198046582124,[U:1:86316396],
2019-08-23,02:26.37,chiyo,jump_composite,WR,MapRun,05:11.76,+02:45.39,,true,1040991,76561198046582124,[U:1:86316396],
2019-08-23,02:26.37,scorch,jump_composite,WR,MapRun,1:45:08.89,+1:42:42.52,,true,1040991,76561198142696184,[U:1:182430456],
2019-09-08,00:12.89,ุ,jump_composite,WR,Bonus 1,,-00:00.12,00:00.12,false,1053060,76561198222006144,[U:1:261740416],
2019-09-08,00:13.01,ุ,jump_composite,WR,Bonus 1,,-00:00.03,00:00.03,false,1053060,76561198222006144,[U:1:261740416],
2019-09-08,00:13.05,ุ,jump_composite,WR,Bonus 1,,-00:00.13,00:00.13,false,1053060,76561198222006144,[U:1:261740416],
2019-09-08,02:26.37,Matty,jump_composite,WR,MapRun,25:52.02,+23:25.65,,true,1053060,76561198035204545,[U:1:74938817],
2019-09-10,02:23.39,50m its a fish,jump_composite,WR,MapRecord,,-00:02.97,00:22.52,false,1054712,76561198222006144,[U:1:261740416],
2019-09-10,02:26.37,50m its a fish,jump_composite,WR,MapRun,02:45.92,+00:19.55,00:13.96,true,1054712,76561198222006144,[U:1:261740416],
2019-09-10,02:26.37,50m its a fish,jump_composite,WR,MapRun,03:02.35,+00:35.98,,true,1054712,76561198222006144,[U:1:261740416],
2019-09-10,02:23.39,50m its a fish,jump_composite,WR,IRC,,-00:02.97,,false,1054716,,,
2019-10-05,02:23.40,hooligan,jump_composite,WR,MapRun,27:51.07,+25:27.67,,true,1074049,76561198090809881,[U:1:130544153],
2019-10-06,00:03.58,fuck rng,jump_composite,WR,Bonus 2,,-00:00.00,00:00.28,false,1074770,76561198210286877,[U:1:250021149],
2019-10-13,02:23.40,CoconutCarl1098,jump_composite,WR,MapRun,27:37.20,+25:13.80,,true,1080399,76561198091878251,[U:1:131612523],
2019-10-13,02:23.40,cowboyana,jump_composite,WR,MapRun,23:30.46,+21:07.06,,true,1080399,76561198062408952,[U:1:102143224],
