date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761643,76561198366368448,[U:1:406102720],
2018-09-14,02:19.60,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761643,,,
2018-09-14,02:19.60,newjuls,jump_sohr_a5,WR,FirstRecord,,,,false,761679,76561198396018338,[U:1:435752610],
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,IRC,,-00:48.22,,false,761682,,,
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761682,,,
2018-09-14,02:19.60,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761682,,,
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761684,,,
2018-09-14,02:19.60,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761684,,,
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761687,,,
2018-09-14,02:19.60,newjuls,jump_sohr_a5,WR,IRCSet,,,,false,761687,,,
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761694,,,
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,MapRecord,,-00:48.22,00:48.22,false,761701,76561198366368448,[U:1:406102720],
2018-09-14,01:26.67,dec,jump_sohr_a5,WR,MapRun,05:35.90,+04:09.23,,true,761701,76561198281755237,[U:1:321489509],
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,MapRecord,,-00:04.71,,false,761701,76561198366368448,[U:1:406102720],
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,IRC,,-00:48.22,,false,761709,,,
2018-09-14,02:14.89,vice,jump_sohr_a5,WR,IRC,,-00:04.71,,false,761709,,,
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,IRC,,-00:48.22,,false,761712,,,
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,IRC,,-00:48.22,,false,761713,,,
2018-09-14,01:26.66,vice,jump_sohr_a5,WR,IRC,,-00:48.22,,false,761725,,,
2018-09-14,01:26.67,< NOT BOUND >,jump_sohr_a5,WR,MapRun,04:36.28,+03:09.61,,true,761788,76561198065169685,[U:1:104903957],
2018-09-14,01:26.67,Chief,jump_sohr_a5,WR,MapRun,02:43.60,+01:16.93,,true,761788,76561198122579111,[U:1:162313383],
2018-09-14,01:26.67,Diabolical,jump_sohr_a5,WR,MapRun,16:59.82,+15:33.15,,true,761788,76561198053794949,[U:1:93529221],
2018-09-14,01:26.67,Luke.,jump_sohr_a5,WR,MapRun,04:34.53,+03:07.86,,true,761788,76561198098414676,[U:1:138148948],
2018-09-14,01:26.67,MEGAWOP,jump_sohr_a5,WR,MapRun,02:48.05,+01:21.38,02:04.09,true,761788,76561198045778439,[U:1:85512711],
2018-09-14,01:26.67,MEGAWOP,jump_sohr_a5,WR,MapRun,04:52.15,+03:25.48,,true,761788,76561198045778439,[U:1:85512711],
2018-09-14,01:26.67,Skinny.,jump_sohr_a5,WR,MapRun,03:10.78,+01:44.11,02:11.72,true,761788,76561198180610262,[U:1:220344534],
2018-09-14,01:26.67,Skinny.,jump_sohr_a5,WR,MapRun,05:22.50,+03:55.83,01:08.78,true,761788,76561198180610262,[U:1:220344534],
2018-09-14,01:26.67,Skinny.,jump_sohr_a5,WR,MapRun,06:31.29,+05:04.62,,true,761788,76561198180610262,[U:1:220344534],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,01:39.98,+00:13.31,00:05.14,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,01:45.13,+00:18.46,00:00.59,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,01:45.73,+00:19.06,00:19.17,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,01:46.81,+00:20.14,,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,02:04.90,+00:38.23,01:45.73,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,03:50.64,+02:23.97,06:28.85,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,kaperoaerjope,jump_sohr_a5,WR,MapRun,10:19.49,+08:52.82,,true,761788,76561198058846478,[U:1:98580750],
2018-09-14,01:26.67,mortsquad,jump_sohr_a5,WR,MapRun,09:34.27,+08:07.60,,true,761788,76561198043176744,[U:1:82911016],
2018-09-14,01:26.67,Boshy,jump_sohr_a5,WR,MapRun,04:55.27,+03:28.60,,true,762125,76561198046601398,[U:1:86335670],
2018-09-14,01:26.67,It's a dessert!,jump_sohr_a5,WR,MapRun,24:42.29,+23:15.62,,true,762125,76561198083345384,[U:1:123079656],
2018-09-14,01:26.67,Klowwd,jump_sohr_a5,WR,MapRun,07:02.63,+05:35.96,,true,762125,76561198064099697,[U:1:103833969],
2018-09-14,01:26.67,corqo,jump_sohr_a5,WR,MapRun,32:05.78,+30:39.11,,true,762125,76561198025569815,[U:1:65304087],
2018-09-16,01:26.67,cryogenetic,jump_sohr_a5,WR,MapRun,06:09.17,+04:42.50,,true,764192,76561198001739519,[U:1:41473791],
2018-10-06,01:23.63,Starkie,jump_sohr_a5,WR,MapRecord,,-00:03.03,00:13.92,false,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,01:37.56,+00:10.89,00:14.97,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,01:51.35,+00:24.68,,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,01:52.53,+00:25.86,00:11.24,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,02:00.67,+00:34.00,,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,02:03.77,+00:37.10,00:14.01,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,02:17.78,+00:51.11,00:29.80,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,02:47.59,+01:20.92,00:33.87,true,781845,76561198008003429,[U:1:47737701],
2018-10-06,01:26.67,Starkie,jump_sohr_a5,WR,MapRun,03:21.46,+01:54.79,01:01.87,true,781845,76561198008003429,[U:1:47737701],
2018-12-29,01:17.39,aaaaaaah,jump_sohr_a5,WR,MapRecord,,-00:06.24,00:14.64,false,853019,,,
2018-12-29,01:23.64,Brain dead,jump_sohr_a5,WR,MapRun,04:24.67,+03:01.03,01:14.99,true,853019,76561198027443134,[U:1:67177406],
2018-12-29,01:23.64,Skinny.,jump_sohr_a5,WR,MapRun,01:38.41,+00:14.77,01:32.37,true,853019,76561198180610262,[U:1:220344534],
2018-12-29,01:23.64,kater,jump_sohr_a5,WR,MapRun,01:32.04,+00:08.40,00:00.51,true,853019,76561198222006144,[U:1:261740416],
2018-12-29,01:23.64,kater,jump_sohr_a5,WR,MapRun,01:32.55,+00:08.91,00:01.39,true,853019,76561198222006144,[U:1:261740416],
2018-12-29,01:23.64,kater,jump_sohr_a5,WR,MapRun,01:33.94,+00:10.30,00:40.20,true,853019,76561198222006144,[U:1:261740416],
