date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-30,00:46.40,Cirno,jump_skip_b3,WR,IRC,,-00:00.46,,false,7388,76561198105825311,STEAM_0:1:72779791,
2014-07-07,00:44.66,mnt,jump_skip_b3,WR,MapRecord,,-00:01.58,00:01.58,false,9770,76561198050815941,STEAM_0:1:45275106,
2014-07-07,00:46.25,mnt,jump_skip_b3,WR,MapRecord,,-00:00.15,00:07.27,false,9770,76561198050815941,STEAM_0:1:45275106,
2014-07-07,00:44.66,mnt,jump_skip_b3,WR,IRC,,-00:01.58,,false,9771,,,
2014-07-07,00:46.25,mnt,jump_skip_b3,WR,IRC,,-00:00.15,,false,9771,,,
2014-07-07,00:44.65,groovy,jump_skip_b3,WR,MapRecord,,-00:00.01,00:02.69,false,9828,,,
2014-07-11,00:43.81,Gebobus,jump_skip_b3,WR,MapRecord,,-00:00.84,00:09.82,false,10365,76561198044263100,STEAM_0:0:41998686,
2014-07-24,00:43.09,learniciel,jump_skip_b3,WR,MapRecord,,-00:00.44,00:00.44,false,12069,76561198071336741,STEAM_0:1:55535506,
2014-07-24,00:43.54,learniciel,jump_skip_b3,WR,MapRecord,,-00:00.26,00:00.49,false,12069,76561198071336741,STEAM_0:1:55535506,
2014-07-24,00:43.09,learniciel,jump_skip_b3,WR,IRC,,-00:00.44,,false,12071,,,
2014-07-24,00:43.54,learniciel,jump_skip_b3,WR,IRC,,-00:00.26,,false,12071,,,
2014-09-04,00:41.20,learniciel,jump_skip_b3,WR,MapRecord,,-00:01.89,00:01.89,false,20252,76561198071336741,[U:1:111071013],
2014-12-17,00:40.62,snrs,jump_skip_b3,WR,MapRecord,,-00:00.58,00:01.27,false,37472,76561198042495717,[U:1:82229989],
2014-12-17,00:41.20,pedoxhibsm,jump_skip_b3,WR,Compact,,,,false,37472,,,
2015-01-17,00:40.14,kucino,jump_skip_b3,WR,MapRecord,,-00:00.48,00:04.49,false,50811,76561198045405184,[U:1:85139456],
2015-01-19,00:38.76,МАЛЬЧИК,jump_skip_b3,WR,MapRecord,,-00:01.21,00:01.21,false,51984,,,
2015-01-19,00:39.97,МАЛЬЧИК,jump_skip_b3,WR,MapRecord,,-00:00.16,00:00.16,false,51984,,,
2015-05-06,00:38.38,Soup Can,jump_skip_b3,WR,MapRecord,,-00:00.37,00:05.36,false,90295,76561198029285343,[U:1:69019615],
2015-05-06,00:38.38,ferhat,jump_skip_b3,WR,MapRun,00:42.14,+00:03.76,00:00.46,true,90295,76561198214793496,[U:1:254527768],
2015-05-06,00:38.38,ferhat,jump_skip_b3,WR,MapRun,00:42.56,+00:04.18,,true,90295,76561198214793496,[U:1:254527768],
2015-05-06,00:38.38,ferhat,jump_skip_b3,WR,MapRun,00:42.62,+00:04.24,,true,90295,76561198214793496,[U:1:254527768],
2015-05-06,00:38.39,ferhat,jump_skip_b3,WR,MapRun,00:42.61,+00:04.22,00:04.74,true,90295,76561198214793496,[U:1:254527768],
