date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-30,00:46.40,Cirno,jump_skip_b3,WR,IRC,,-00:00.46,,false,7388,76561198105825311,STEAM_0:1:72779791
2014-07-07,00:44.66,mnt,jump_skip_b3,WR,MapRecord,,-00:01.58,00:01.58,false,9770,76561198050815941,STEAM_0:1:45275106
2014-07-07,00:44.65,groovy,jump_skip_b3,WR,MapRecord,,-00:00.01,00:02.69,false,9828,,
2014-07-11,00:43.81,Gebobus,jump_skip_b3,WR,MapRecord,,-00:00.84,00:09.82,false,10365,76561198044263100,STEAM_0:0:41998686
2014-07-24,00:43.09,learniciel,jump_skip_b3,WR,MapRecord,,-00:00.44,00:00.44,false,12069,76561198071336741,STEAM_0:1:55535506
2014-09-04,00:41.20,learniciel,jump_skip_b3,WR,MapRecord,,-00:01.89,00:01.89,false,20252,76561198071336741,[U:1:111071013]
2014-12-17,00:40.62,snrs,jump_skip_b3,WR,MapRecord,,-00:00.58,00:01.27,false,37472,76561198042495717,[U:1:82229989]
2015-01-17,00:40.14,kucino,jump_skip_b3,WR,MapRecord,,-00:00.48,00:04.49,false,50811,76561198045405184,[U:1:85139456]
2015-01-19,00:38.76,МАЛЬЧИК,jump_skip_b3,WR,MapRecord,,-00:01.21,00:01.21,false,51984,,
2015-05-06,00:38.38,Soup Can,jump_skip_b3,WR,MapRecord,,-00:00.37,00:05.36,false,90295,76561198029285343,[U:1:69019615]
2015-09-09,00:37.85,sl0tH,jump_skip_b3,WR,MapRun,11:10.47,+10:32.62,,true,138464,76561198167165597,[U:1:206899869]
2015-09-13,00:37.54,Soup Can -tt,jump_skip_b3,WR,MapRecord,,-00:00.30,00:00.84,false,139608,76561198029285343,[U:1:69019615]
2018-01-04,00:34.53,Lyle,jump_skip_b3,WR,IRC,,-00:00.09,,false,543467,76561198035787281,[U:1:75521553]
2018-08-30,00:34.12,AAAAAAAAAAAAAAAA,jump_skip_b3,WR,IRC,,-00:00.07,,false,747629,,
2018-09-16,00:33.75,twitch.tv/newjul,jump_skip_b3,WR,MapRecord,,-00:00.37,00:01.00,false,764066,,
2019-10-25,00:32.58,Arthur Fleck,jump_skip_b3,WR,MapRecord,,-00:00.38,00:00.91,false,1088863,76561198366368448,[U:1:406102720]
