date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583052,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583052,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583052,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583052,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583052,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583052,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583052,,,
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583055,76561198172573209,[U:1:212307481],
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583055,76561198057243054,[U:1:96977326],
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583056,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583056,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583056,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583056,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583056,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583056,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583056,,,
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583065,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583065,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583065,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583065,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583065,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583065,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583065,,,
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583070,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583070,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583070,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583070,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583070,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583070,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583070,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583099,76561198172573209,[U:1:212307481],
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583099,76561198172573209,[U:1:212307481],
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583099,76561198172573209,[U:1:212307481],
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583099,76561198172573209,[U:1:212307481],
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583099,76561198057243054,[U:1:96977326],
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583103,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583103,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583103,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583103,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583103,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583103,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583103,,,
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:38.64,,false,1583105,,,
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:10.17,,false,1583105,,,
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,IRC,,-00:13.80,,false,1583105,,,
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,IRC,,-01:27.45,,false,1583105,,,
2021-05-07,07:26.62,JPBGamer,jump_ohjeez_v2,WR,IRC,,-04:52.93,,false,1583105,,,
2021-05-07,12:19.56,JPBGamer,jump_ohjeez_v2,WR,IRC,,-03:23.50,,false,1583105,,,
2021-05-07,15:43.06,tev -bh,jump_ohjeez_v2,WR,IRCSet,,,,false,1583105,76561198057243054,[U:1:96977326],
2021-05-07,04:38.31,JPBGamer,jump_ohjeez_v2,WR,MapRecord,,-00:38.64,00:38.64,false,1583115,76561198172573209,[U:1:212307481],
2021-05-07,05:16.95,JPBGamer,jump_ohjeez_v2,WR,MapRecord,,-00:10.17,00:28.42,false,1583115,76561198172573209,[U:1:212307481],
2021-05-07,05:45.37,JPBGamer,jump_ohjeez_v2,WR,MapRecord,,-00:13.80,00:13.80,false,1583115,76561198172573209,[U:1:212307481],
2021-05-07,05:59.17,JPBGamer,jump_ohjeez_v2,WR,MapRecord,,-01:27.45,01:27.45,false,1583115,76561198172573209,[U:1:212307481],
