date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-10,17:31.20,baldrick,jump_psionic,WR,Map,record,first_record,,,,674307,76561198070882254,[U:1:110616526],
2018-06-10,11:14.41,"and uhh, dog",jump_psionic,WR,Map,record,map_record,,-06:16.78,08:31.47,674307,76561198396018338,[U:1:435752610],
2018-06-10,10:09.42,Zike1017 ツ | b,jump_psionic,WR,Map,announcement,irc,,-01:04.99,,,,,
2018-06-18,09:06.34,deceptive,jump_psionic,WR,Map,announcement,irc,,-01:03.07,,,76561198281755237,[U:1:321489509],
2018-06-20,08:22.20,"and uhh, dog",jump_psionic,WR,Map,announcement,irc,,-00:44.14,,,76561198396018338,[U:1:435752610],
2018-06-26,07:20.12,newjuls,jump_psionic,WR,Map,record,map_record,,-01:02.08,01:02.08,689381,76561198396018338,[U:1:435752610],
2018-06-26,06:54.67,newjuls,jump_psionic,WR,Map,record,map_record,,-00:25.44,00:25.44,689381,76561198396018338,[U:1:435752610],
2018-07-03,06:31.72,newjuls,jump_psionic,WR,Map,announcement,irc,,-00:22.94,,,76561198396018338,[U:1:435752610],
2020-05-10,06:20.12,what are hands,jump_psionic,WR,Map,record,map_record,,-00:11.59,00:16.36,1246682,76561198222006144,[U:1:261740416],
2021-08-16,06:17.52,phancy,jump_psionic,WR,Map,record,map_record,,-00:02.61,00:25.08,1672185,76561198116189732,[U:1:155924004],
2021-08-28,05:03.19,phancy,jump_psionic,WR,Map,record,map_record,,-01:14.32,01:14.32,1686461,76561198116189732,[U:1:155924004],
