date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-02-13,03:05.94,vi,jump_air,WR,MapRun,30:17.75,+27:11.81,,true,1171873,76561198172607493,[U:1:212341765],
2021-02-22,02:59.97,tomඞto tom,jump_air,WR,IRC,,-00:05.97,,false,1516038,,,
2021-02-22,02:59.97,tomඞto tom,jump_air,WR,MapRecord,,-00:05.97,00:21.34,false,1516053,76561198120374593,[U:1:160108865],
2021-02-22,03:05.94,Agent C,jump_air,WR,MapRun,33:44.40,+30:38.46,,true,1516053,76561198332723633,[U:1:372457905],
2021-02-22,02:59.97,tomඞto tom,jump_air,WR,IRC,,-00:05.97,,false,1516093,,,
2022-07-31,02:59.97,tomatotom@goblin,jump_air,WR,Compact,,,,false,2018378,,,
2022-07-31,02:59.97,ondkaja,jump_air,WR,MapRun,03:13.18,+00:13.21,00:21.27,true,2018378,76561198010123351,[U:1:49857623],
2022-07-31,02:59.97,ondkaja,jump_air,WR,MapRun,03:34.45,+00:34.48,00:39.18,true,2018378,76561198010123351,[U:1:49857623],
2022-07-31,02:59.97,ondkaja,jump_air,WR,MapRun,04:13.63,+01:13.66,10:48.47,true,2018378,76561198010123351,[U:1:49857623],
2022-08-12,02:59.97,Maxx,jump_air,WR,MapRun,13:08.38,+10:08.41,,true,2023956,76561198045405304,[U:1:85139576],
2022-08-12,02:59.97,Tactical Strawbe,jump_air,WR,MapRun,19:19.38,+16:19.41,,true,2023956,,,
2022-08-12,02:59.97,jeff_fangirl69,jump_air,WR,MapRun,10:56.83,+07:56.86,,true,2023956,76561198059437813,[U:1:99172085],
2022-08-12,02:59.97,viciousbeatmaker,jump_air,WR,MapRun,38:08.95,+35:08.98,,true,2023956,76561198086876652,[U:1:126610924],
2023-12-23,02:34.47,makly,jump_air,WR,MapRecord,,-00:25.50,,false,2650415,76561197976761681,[U:1:16495953],
2024-02-07,02:34.47,Milk,jump_air,WR,MapRun,14:01.32,+11:26.85,,true,2720912,76561198046912204,[U:1:86646476],
2024-02-09,02:34.47,garf,jump_air,WR,MapRun,08:35.31,+06:00.84,,true,2724488,76561199243400809,[U:1:1283135081],
2024-02-10,02:34.47,alba,jump_air,WR,MapRun,14:19.03,+11:44.56,,true,2725997,76561198058193878,[U:1:97928150],
2024-02-13,02:34.47,makly,jump_air,WR,Ranked,,,,true,2730493,,,
2024-02-13,02:34.47,sqyf,jump_air,WR,MapRun,14:35.11,+12:00.64,,true,2730493,76561198012869976,[U:1:52604248],
2024-02-16,02:34.47,vanish,jump_air,WR,MapRun,17:53.35,+15:18.88,,true,2733976,76561198198815974,[U:1:238550246],
2024-02-16,02:34.47,Koala,jump_air,WR,MapRun,12:20.31,+09:45.84,,true,2734542,76561198367634603,[U:1:407368875],
2024-02-16,02:34.47,wortel,jump_air,WR,MapRun,20:50.23,+18:15.76,,true,2734542,76561198995944607,[U:1:1035678879],
2024-02-17,02:34.47,EnoughCactus,jump_air,WR,MapRun,12:01.75,+09:27.28,,true,2735214,76561198239755088,[U:1:279489360],
2024-02-18,02:34.47,czdawes,jump_air,WR,MapRun,12:45.75,+10:11.28,,true,2737230,76561198336320105,[U:1:376054377],
2024-02-18,02:34.47,johnny guitar,jump_air,WR,MapRun,16:59.35,+14:24.88,,true,2737230,76561198030155915,[U:1:69890187],
2024-02-18,02:34.47,makly,jump_air,WR,Ranked,,,,true,2737230,,,
2024-02-21,02:34.47,B),jump_air,WR,MapRun,09:22.18,+06:47.71,,true,2741112,76561198120789856,[U:1:160524128],
2024-02-21,02:34.47,phantasy,jump_air,WR,MapRun,16:23.56,+13:49.09,,true,2741112,76561198957831453,[U:1:997565725],
2024-02-21,02:34.47,rascal,jump_air,WR,MapRun,13:17.46,+10:42.99,,true,2741112,76561198053912950,[U:1:93647222],
2024-02-26,02:34.47,triptyks,jump_air,WR,MapRun,25:06.03,+22:31.56,,true,2748945,76561198079143361,[U:1:118877633],
2024-02-27,02:34.47,umrin,jump_air,WR,MapRun,08:48.19,+06:13.72,,true,2749961,76561198141072029,[U:1:180806301],
2024-02-27,02:34.47,ᵐüˢˡⁱ,jump_air,WR,MapRun,20:52.11,+18:17.64,,true,2750264,76561198379555950,[U:1:419290222],
2024-02-29,02:34.47,Snabbe,jump_air,WR,MapRun,17:58.35,+15:23.88,,true,2752703,76561198398106727,[U:1:437840999],
2024-03-07,02:34.47,Purps,jump_air,WR,MapRun,17:53.10,+15:18.63,,true,2763475,76561198053886680,[U:1:93620952],
2024-03-07,02:34.47,Stansumthing,jump_air,WR,MapRun,08:05.86,+05:31.39,,true,2763475,76561198378196732,[U:1:417931004],
2024-03-09,02:34.47,Autistic Dumpste,jump_air,WR,MapRun,16:03.66,+13:29.19,,true,2765771,,,
2024-03-09,02:34.47,trash <3,jump_air,WR,MapRun,15:08.56,+12:34.09,,true,2765771,76561198110764631,[U:1:150498903],
2024-04-06,02:34.47,9gon Pepper,jump_air,WR,MapRun,18:19.72,+15:45.25,,true,2805592,76561198116645978,[U:1:156380250],
2024-04-14,02:34.47,Dinner,jump_air,WR,MapRun,27:12.22,+24:37.75,,true,2815717,76561198067294811,[U:1:107029083],
2024-04-14,02:34.47,b'nard marmalade,jump_air,WR,MapRun,19:46.99,+17:12.52,,true,2815717,76561197962748704,[U:1:2482976],
2024-04-14,02:34.47,Monsieur Pequeñ,jump_air,WR,MapRun,12:40.60,+10:06.13,,true,2816059,,,
2024-04-14,02:34.47,kush patel,jump_air,WR,MapRun,22:07.65,+19:33.18,,true,2816468,76561198085228896,[U:1:124963168],
2024-04-24,02:34.47,Pysa,jump_air,WR,MapRun,23:27.52,+20:53.05,,true,2829552,76561199064461462,[U:1:1104195734],
2024-04-27,02:34.47,ANIZAU,jump_air,WR,MapRun,32:24.03,+29:49.56,,true,2834911,76561198072270514,[U:1:112004786],
2024-04-27,02:34.47,Hobbis!,jump_air,WR,MapRun,15:11.55,+12:37.08,,true,2834911,76561198061721625,[U:1:101455897],
2024-05-05,02:34.47,Sebrlo,jump_air,WR,MapRun,09:14.59,+06:40.12,,true,2846119,76561198102565329,[U:1:142299601],
2024-05-06,02:34.47,elaw1212,jump_air,WR,MapRun,21:22.20,+18:47.73,,true,2846984,76561198292380596,[U:1:332114868],
2024-05-15,02:34.47,shadoxzx,jump_air,WR,MapRun,10:28.15,+07:53.68,,true,2860561,76561198802110134,[U:1:841844406],
2024-05-18,02:34.47,Phalis,jump_air,WR,MapRun,23:30.60,+20:56.13,,true,2863664,76561199530273208,[U:1:1570007480],
2024-05-18,02:34.47,RlNlG,jump_air,WR,MapRun,17:53.82,+15:19.35,,true,2863664,76561198175513645,[U:1:215247917],
2024-05-23,02:34.47,HR Insane,jump_air,WR,MapRun,20:04.11,+17:29.64,,true,2870656,76561198318410979,[U:1:358145251],
2024-05-26,02:34.47,Eleum Loyce,jump_air,WR,MapRun,14:58.89,+12:24.42,,true,2875066,76561198223267660,[U:1:263001932],
2024-06-03,02:34.47,reon,jump_air,WR,MapRun,09:44.01,+07:09.54,37:40.84,true,2886900,76561198368715869,[U:1:408450141],
2024-06-06,02:34.47,EV,jump_air,WR,MapRun,08:00.18,+05:25.71,,true,2891144,76561198073154044,[U:1:112888316],
2024-06-06,02:34.47,Neaze,jump_air,WR,MapRun,21:36.37,+19:01.90,,true,2892088,76561198291644307,[U:1:331378579],
2024-06-09,02:34.47,cryogenetic,jump_air,WR,MapRun,13:36.55,+11:02.08,,true,2896772,76561198001739519,[U:1:41473791],
2024-06-12,02:34.47,Ommfe,jump_air,WR,MapRun,23:33.94,+20:59.47,,true,2901101,76561198144546345,[U:1:184280617],
2024-06-12,02:34.47,cringe,jump_air,WR,MapRun,05:53.58,+03:19.11,01:52.21,true,2901101,76561198133806310,[U:1:173540582],
2024-06-12,02:34.47,cringe,jump_air,WR,MapRun,07:45.79,+05:11.32,00:27.97,true,2901101,76561198133806310,[U:1:173540582],
2024-06-12,02:34.47,Б Ξ Λ Κ Δ,jump_air,WR,MapRun,28:29.01,+25:54.54,,true,2901101,76561198254524432,[U:1:294258704],
2024-06-16,02:34.47,seuxao,jump_air,WR,MapRun,20:21.24,+17:46.77,,true,2906914,76561199401149527,[U:1:1440883799],
2024-06-17,02:34.47,makly,jump_air,WR,Compact,,,,false,2907883,,,
2024-06-17,02:34.47,nurf,jump_air,WR,MapRun,16:32.04,+13:57.57,,true,2907883,76561198019391327,[U:1:59125599],
2024-06-19,02:34.47,MINMI,jump_air,WR,MapRun,15:07.14,+12:32.67,,true,2911629,76561198190595075,[U:1:230329347],
2024-06-19,02:34.47,SpookyTV,jump_air,WR,MapRun,11:24.33,+08:49.86,,true,2911629,,,SpookyTV||BOT;SpookyTV|76561198245459810|[U:1:285194082]
