date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-12-30,07:48.40,False_,jump_segment_rc3,WR,IRCSet,,,,false,1136463,76561198044272896,[U:1:84007168]
2019-12-30,04:23.12,Landy ringme,jump_segment_rc3,WR,MapRun,25:36.40,+21:13.28,,true,1136518,76561198967624733,[U:1:1007359005]
2019-12-30,04:05.26,๖ۣۜSimonۣۜ,jump_segment_rc3,WR,MapRun,14:58.10,+10:52.84,13:03.07,true,1136805,,
2020-01-01,03:54.96,vov&sons,jump_segment_rc3,WR,MapRecord,,-00:10.30,02:31.85,false,1137875,76561198074337139,[U:1:114071411]
2020-01-03,03:43.02,vov&sons,jump_segment_rc3,WR,MapRecord,,-00:02.84,00:02.84,false,1139428,,
2020-01-06,03:39.00,i wanna know kno,jump_segment_rc3,WR,MapRecord,,-00:04.02,00:12.59,false,1142045,,
2020-02-14,03:37.27,chiyo,jump_segment_rc3,WR,IRC,,-00:01.72,,false,1172860,76561198046582124,[U:1:86316396]
2020-10-29,03:29.80,DA VINKI,jump_segment_rc3,WR,MapRecord,,-00:07.47,00:09.20,false,1401660,76561198222006144,[U:1:261740416]
2021-02-22,03:24.76,chiyo,jump_segment_rc3,WR,IRC,,-00:05.04,,false,1516452,,
2021-11-08,03:16.29,phancy,jump_segment_rc3,WR,MapRecord,,-00:08.47,00:25.96,false,1759392,76561198116189732,[U:1:155924004]
2022-10-19,03:14.08,Yttam,jump_segment_rc3,WR,IRC,,-00:02.20,,false,2091231,,
2023-09-26,03:01.60,newjuls,jump_segment_rc3,WR,MapRecord,,-00:12.48,00:35.76,false,2519570,,
