date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-10,00:54.23,kil boy 1,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:11.97,,10172,76561198040983512,STEAM_0:0:40358892,
2014-07-10,00:41.25,kil boy 1,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:21.07,,10172,76561198040983512,STEAM_0:0:40358892,
2014-07-10,01:40.34,kil boy 1,jump_egyptian_b2,WR,Map,record,map_record,,-00:39.90,,10172,76561198040983512,STEAM_0:0:40358892,
2014-10-11,01:30.31,Koi Passionbreez,jump_egyptian_b2,WR,Map,announcement,irc,,-00:10.03,,,,,
2014-10-11,00:52.40,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:01.82,00:05.96,22884,,,
2014-10-11,00:36.52,Koi Passionbreez,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:03.39,00:04.98,22884,,,
2014-10-11,00:45.95,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:06.45,00:06.45,22884,,,
2014-10-11,00:44.37,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:01.58,00:01.58,22884,,,
2014-10-11,00:43.72,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.64,00:00.64,22884,,,
2014-10-11,00:43.49,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,22884,,,
2014-10-11,00:40.52,Koi Passionbreez,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:02.96,00:02.96,22884,,,
2015-08-21,00:35.05,sunrise,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:00.86,00:07.17,131017,76561198042495717,[U:1:82229989],
2015-09-13,00:34.64,snrs,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:01.27,00:25.74,139779,76561198042495717,[U:1:82229989],
2015-09-13,01:30.10,snrs,jump_egyptian_b2,WR,Map,record,map_record,,-00:10.24,00:34.93,139779,76561198042495717,[U:1:82229989],
2018-01-10,01:21.36,unknown,jump_egyptian_b2,WR,Map,observed,wr_split,,,,,,,
2018-01-10,01:20.58,gonk,jump_egyptian_b2,WR,Map,record,map_record,,-00:00.77,00:04.39,548837,76561198396018338,[U:1:435752610],
2018-01-10,00:39.59,gonk,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.24,00:01.72,548837,76561198396018338,[U:1:435752610],
2018-01-10,01:19.39,gonk,jump_egyptian_b2,WR,Map,record,map_record,,-00:01.18,00:01.18,548837,76561198396018338,[U:1:435752610],
2018-01-10,00:28.39,gonk,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:00.07,00:01.91,548837,76561198396018338,[U:1:435752610],
2018-01-28,01:19.19,mesatech,jump_egyptian_b2,WR,Map,record,map_record,,-00:00.19,00:17.35,562501,76561198111845972,[U:1:151580244],
2018-02-05,00:39.44,gonk,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.15,00:00.15,569104,76561198396018338,[U:1:435752610],
2018-02-05,00:39.00,gonk,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.44,00:00.44,569104,76561198396018338,[U:1:435752610],
2018-02-05,00:38.08,gonk,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.91,00:00.91,569104,76561198396018338,[U:1:435752610],
2018-02-05,01:14.29,gonk,jump_egyptian_b2,WR,Map,record,map_record,,-00:04.90,00:05.09,569104,76561198396018338,[U:1:435752610],
2018-04-29,01:14.12,Soup -tt,jump_egyptian_b2,WR,Map,announcement,irc,,-00:00.16,,,76561198029285343,[U:1:69019615],
2018-04-29,01:12.94,Soup -tt,jump_egyptian_b2,WR,Map,announcement,irc,,-00:01.18,,,76561198029285343,[U:1:69019615],
2018-04-29,00:28.06,Soup -tt,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:00.32,,636642,76561198029285343,[U:1:69019615],
2018-04-29,00:36.90,Soup -tt,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:01.18,00:01.19,636642,76561198029285343,[U:1:69019615],
2018-04-29,00:36.17,Soup -tt,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.72,00:00.72,636642,76561198029285343,[U:1:69019615],
2018-11-21,00:28.04,kapbpbpppbbbbper,jump_egyptian_b2,WR,Course 2,command,wr_command,,,,,,,
2018-11-21,00:36.07,twitch.tv/newjul,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.10,00:01.31,822096,,,
2018-11-21,00:35.17,twitch.tv/newjul,jump_egyptian_b2,WR,Course 1,record,zone_record,,-00:00.89,00:00.89,822096,,,
2018-11-21,01:11.71,twitch.tv/newjul,jump_egyptian_b2,WR,Map,record,map_record,,-00:01.23,00:02.57,822096,,,
2019-02-15,01:10.49,transformation M,jump_egyptian_b2,WR,Map,record,map_record,,-00:01.21,00:01.49,893668,,,
2019-03-29,01:10.04,Soup -tt,jump_egyptian_b2,WR,Map,record,map_record,,-00:00.44,00:02.89,926893,76561198029285343,[U:1:69019615],
2020-10-19,00:33.09,hans_jonsson85,jump_egyptian_b2,WR,Course 1,command,wr_command,,,,,,,
2020-10-19,00:25.17,hans_jonsson85,jump_egyptian_b2,WR,Course 2,command,wr_command,,,,,,,
2020-10-19,01:04.65,hans_jonsson85,jump_egyptian_b2,WR,Map,command,wr_command,,,,,,,
2020-10-19,00:25.08,newjuls,jump_egyptian_b2,WR,Course 2,record,zone_record,,-00:00.09,00:00.36,1391354,76561198396018338,[U:1:435752610],
2021-11-23,01:02.50,Soup -tt,jump_egyptian_b2,WR,Map,observed,wr_split,,,,,,,
