date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-10,01:40.34,kil boy 1,jump_egyptian_b2,WR,MapRecord,,-00:39.90,,false,10172,76561198040983512,STEAM_0:0:40358892
2014-10-11,01:30.31,Koi Passionbreez,jump_egyptian_b2,WR,IRC,,-00:10.03,,false,22880,,
2015-09-13,01:30.10,snrs,jump_egyptian_b2,WR,MapRecord,,-00:10.24,00:34.93,false,139779,,
2018-01-10,01:19.39,gonk,jump_egyptian_b2,WR,MapRecord,,-00:01.18,00:01.18,false,548837,,
2018-01-28,01:19.19,mesatech,jump_egyptian_b2,WR,MapRecord,,-00:00.19,00:17.35,false,562501,76561198111845972,[U:1:151580244]
2018-02-05,01:14.29,gonk,jump_egyptian_b2,WR,MapRecord,,-00:04.90,00:05.09,false,569104,76561198396018338,[U:1:435752610]
2018-04-29,01:12.94,Soup -tt,jump_egyptian_b2,WR,IRC,,-00:01.18,,false,636415,,
2018-11-21,01:11.71,twitch.tv/newjul,jump_egyptian_b2,WR,MapRecord,,-00:01.23,00:02.57,false,822096,,
2019-02-15,01:10.49,transformation M,jump_egyptian_b2,WR,MapRecord,,-00:01.21,00:01.49,false,893668,,
2019-03-29,01:10.04,Soup -tt,jump_egyptian_b2,WR,IRC,,-00:00.44,,false,926848,,
2020-10-19,01:04.65,26nces,jump_egyptian_b2,WR,MapRun,03:49.86,+02:45.21,,true,1391354,76561198071050420,[U:1:110784692]
2021-11-23,01:02.50,cander,jump_egyptian_b2,WR,MapRun,01:49.57,+00:47.07,02:52.94,true,1776081,76561198318722879,[U:1:358457151]
2024-07-04,01:01.72,vice,jump_egyptian_b2,WR,IRC,,-00:00.78,,false,2933435,76561198366368448,[U:1:406102720]
2025-05-24,01:01.05,newjuls,jump_egyptian_b2,WR,IRC,,-00:00.68,,false,3331442,,
2025-05-24,01:00.45,newjuls,jump_egyptian_b2,WR,IRC,,-00:00.60,,false,3332655,,
2025-07-31,01:00.44,Stephen Curry,jump_egyptian_b2,WR,MapRun,03:30.16,+02:29.72,01:25.40,true,3429501,76561198298201574,[U:1:337935846]
