date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-08,02:12.14,sunrise,jump_internal_b4,WR,IRC,,-00:09.94,,false,35437,,
2014-12-08,02:06.05,sunrise,jump_internal_b4,WR,MapRecord,,-00:06.09,00:06.09,false,35524,76561198042495717,[U:1:82229989]
2014-12-13,01:57.25,kucino,jump_internal_b4,WR,MapRecord,,-00:08.80,00:10.31,false,36432,,
2015-05-22,01:56.89,Soup Can,jump_internal_b4,WR,MapRecord,,-00:00.36,00:16.84,false,96879,76561198029285343,[U:1:69019615]
2015-07-19,01:54.64,KUCINOKILLA,jump_internal_b4,WR,MapRecord,,-00:02.25,00:02.61,false,117190,76561198045405184,[U:1:85139456]
2015-07-19,01:47.00,Soup,jump_internal_b4,WR,MapRecord,,-00:07.63,00:09.88,false,117314,76561198029285343,[U:1:69019615]
2016-05-09,01:37.72,pwn,jump_internal_b4,WR,MapRecord,,-00:01.33,00:01.33,false,249171,76561198029285343,[U:1:69019615]
2017-11-25,01:33.92,mesatech,jump_internal_b4,WR,MapRecord,,-00:01.87,00:03.37,false,511256,,
2017-11-26,01:30.75,hans_jonsson86,jump_internal_b4,WR,IRC,,-00:01.80,,false,511417,,
2019-02-15,01:29.09,transformation M,jump_internal_b4,WR,MapRecord,,-00:01.65,00:02.26,false,893661,,
2019-04-18,01:28.09,Soup,jump_internal_b4,WR,MapRecord,,-00:01.00,00:01.53,false,943026,76561198029285343,[U:1:69019615]
2020-02-08,01:26.68,ryan tedder,jump_internal_b4,WR,MapRecord,,-00:01.41,00:02.41,false,1168437,76561198366368448,[U:1:406102720]
2020-08-17,01:26.44,rip eyes,jump_internal_b4,WR,MapRecord,,-00:00.23,00:02.08,false,1327949,,
2022-04-09,01:24.22,pevkele ๑ﭥ -,jump_internal_b4,WR,MapRun,03:59.35,+02:35.13,00:20.35,true,1911520,,
2024-10-03,01:24.18,Matty,jump_internal_b4,WR,IRC,,-00:00.04,,false,3066492,,
2024-10-04,01:23.58,konichiwarts,jump_internal_b4,WR,IRC,,-00:00.60,,false,3068680,,
2024-10-04,01:23.40,Matty,jump_internal_b4,WR,IRC,,-00:00.18,,false,3069293,,
2024-10-07,01:23.29,konichiwarts,jump_internal_b4,WR,IRC,,-00:00.10,,false,3073526,,
2024-10-11,01:21.34,Soup -tt,jump_internal_b4,WR,IRC,,-00:01.95,,false,3078423,,
2024-10-22,01:20.85,Soup -tt,jump_internal_b4,WR,IRC,,-00:00.25,,false,3095504,,
2025-06-01,01:20.84,WSSNMB,jump_internal_b4,WR,MapRun,11:45.52,+10:24.68,,true,3343307,76561198023658913,[U:1:63393185]
