date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-23,03:00.04,deceptive,jump_armature_final,WR,Course 1,record,zone_first,,,,686614,76561198281755237,[U:1:321489509],
2018-06-23,00:31.30,y/speedo,jump_armature_final,WR,Bonus 1,record,zone_first,,,,686614,76561198066589108,[U:1:106323380],
2018-06-23,00:27.97,y/speedo,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:03.33,00:03.33,686614,76561198066589108,[U:1:106323380],
2018-06-23,00:54.62,y/speedo,jump_armature_final,WR,Bonus 2,record,zone_first,,,,686614,76561198066589108,[U:1:106323380],
2018-06-23,18:45.68,deceptive,jump_armature_final,WR,Course 2,record,zone_first,,,,686614,76561198281755237,[U:1:321489509],
2018-06-23,00:33.48,y/speedo,jump_armature_final,WR,Bonus 5,record,zone_first,,,,686614,76561198066589108,[U:1:106323380],
2018-06-23,00:54.97,y/speedo,jump_armature_final,WR,Bonus 8,record,zone_first,,,,686614,76561198066589108,[U:1:106323380],
2018-06-23,15:08.67,deceptive,jump_armature_final,WR,Course 3,record,zone_first,,,,686614,76561198281755237,[U:1:321489509],
2018-06-23,37:57.99,deceptive,jump_armature_final,WR,Map,record,first_record,,,,686614,76561198281755237,[U:1:321489509],
2018-06-23,01:16.34,Tenri.,jump_armature_final,WR,Course 1,record,zone_record,,-00:32.48,,686614,76561198096062185,[U:1:135796457],
2018-06-23,01:10.14,Tenri.,jump_armature_final,WR,Course 1,record,zone_record,,-00:06.20,00:06.20,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:22.10,deceptive,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:00.48,,686614,76561198281755237,[U:1:321489509],
2018-06-23,00:41.69,deceptive,jump_armature_final,WR,Bonus 2,record,zone_record,,-00:12.93,,686614,76561198281755237,[U:1:321489509],
2018-06-23,00:42.41,deceptive,jump_armature_final,WR,Bonus 3,record,zone_first,,,,686614,76561198281755237,[U:1:321489509],
2018-06-23,00:18.64,Tenri.,jump_armature_final,WR,Bonus 3,record,zone_record,,-00:23.77,,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:44.54,y/speedo,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:10.42,00:10.42,686614,76561198066589108,[U:1:106323380],
2018-06-23,00:39.04,y/speedo,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:05.50,00:05.50,686614,76561198066589108,[U:1:106323380],
2018-06-23,00:28.15,Tenri.,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:10.88,,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:24.94,Tenri.,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:03.20,00:03.20,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:22.37,Tenri.,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:02.56,00:02.56,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:20.78,Tenri.,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:01.59,00:01.59,686614,76561198096062185,[U:1:135796457],
2018-06-23,00:28.93,879m | bg5.tf,jump_armature_final,WR,Bonus 5,record,zone_record,,-00:04.54,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:27.16,879m | bg5.tf,jump_armature_final,WR,Bonus 5,record,zone_record,,-00:01.77,00:01.77,686627,76561198043793220,[U:1:83527492],
2018-06-23,09:41.78,Dark,jump_armature_final,WR,Course 2,record,zone_record,,-05:49.87,,686627,76561198198339378,[U:1:238073650],
2018-06-23,06:30.90,879m | bg5.tf,jump_armature_final,WR,Course 2,record,zone_record,,-03:10.88,,686627,76561198043793220,[U:1:83527492],
2018-06-23,08:59.54,879m | bg5.tf,jump_armature_final,WR,Course 3,record,zone_record,,-06:09.12,,686627,76561198043793220,[U:1:83527492],
2018-06-23,18:52.82,879m | bg5.tf,jump_armature_final,WR,Map,record,map_record,,-19:05.16,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:21.03,879m | bg5.tf,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:01.07,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:40.76,879m | bg5.tf,jump_armature_final,WR,Bonus 2,record,zone_record,,-00:00.92,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:18.51,879m | bg5.tf,jump_armature_final,WR,Bonus 3,record,zone_record,,-00:00.13,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:20.26,Dark,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:00.76,00:02.46,686627,76561198198339378,[U:1:238073650],
2018-06-23,00:49.45,879m | bg5.tf,jump_armature_final,WR,Bonus 6,record,zone_record,,-01:10.42,,686627,76561198043793220,[U:1:83527492],
2018-06-23,01:04.39,879m | bg5.tf,jump_armature_final,WR,Bonus 7,record,zone_record,,-01:26.26,,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:40.41,Dark,jump_armature_final,WR,Bonus 6,record,zone_record,,-00:09.04,,686627,76561198198339378,[U:1:238073650],
2018-06-23,00:29.59,879m | bg5.tf,jump_armature_final,WR,Bonus 6,record,zone_record,,-00:10.81,00:19.85,686627,76561198043793220,[U:1:83527492],
2018-06-23,00:16.91,Dark,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:03.34,00:03.34,686627,76561198198339378,[U:1:238073650],
2018-06-23,00:33.29,Dark,jump_armature_final,WR,Bonus 2,record,zone_record,,-00:07.46,,686627,76561198198339378,[U:1:238073650],
2018-06-23,01:10.01,jtravs,jump_armature_final,WR,Course 1,record,zone_record,,-00:02.17,00:02.17,686627,76561198117262056,[U:1:156996328],
2018-06-23,06:12.55,newjuls,jump_armature_final,WR,Course 2,record,zone_record,,-00:18.34,,687087,76561198396018338,[U:1:435752610],
2018-06-23,07:53.06,newjuls,jump_armature_final,WR,Course 3,record,zone_record,,-01:05.71,,687087,76561198396018338,[U:1:435752610],
2018-06-23,17:02.00,newjuls,jump_armature_final,WR,Map,record,map_record,,-01:50.81,,687087,76561198396018338,[U:1:435752610],
2018-06-24,01:03.62,newjuls,jump_armature_final,WR,Course 1,record,zone_record,,-00:01.03,00:02.65,687624,76561198396018338,[U:1:435752610],
2018-06-24,05:45.76,879m | bg5.tf,jump_armature_final,WR,Course 2,record,zone_record,,-00:26.79,00:45.13,687624,76561198043793220,[U:1:83527492],
2018-06-24,05:22.90,newjuls,jump_armature_final,WR,Course 2,record,zone_record,,-00:22.86,00:49.65,687624,76561198396018338,[U:1:435752610],
2018-06-24,14:53.08,newjuls,jump_armature_final,WR,Map,record,map_record,,-02:08.92,02:08.92,687624,76561198396018338,[U:1:435752610],
2018-07-01,05:21.48,newjuls,jump_armature_final,WR,Course 3,record,zone_record,,-01:42.41,02:31.58,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:59.12,newjuls,jump_armature_final,WR,Course 1,record,zone_record,,-00:02.56,00:04.49,694073,76561198396018338,[U:1:435752610],
2018-07-01,04:50.51,newjuls,jump_armature_final,WR,Course 2,record,zone_record,,-00:32.38,00:32.38,694073,76561198396018338,[U:1:435752610],
2018-07-01,05:18.81,newjuls,jump_armature_final,WR,Course 3,record,zone_record,,-00:02.67,00:02.67,694073,76561198396018338,[U:1:435752610],
2018-07-01,11:30.81,newjuls,jump_armature_final,WR,Map,record,map_record,,-03:22.27,03:22.27,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:27.17,newjuls,jump_armature_final,WR,Bonus 6,record,zone_record,,-00:02.41,00:04.84,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:40.03,newjuls,jump_armature_final,WR,Bonus 7,record,zone_record,,-00:04.28,00:32.17,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:22.60,newjuls,jump_armature_final,WR,Bonus 2,record,zone_record,,-00:02.05,00:04.83,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:15.86,newjuls,jump_armature_final,WR,Bonus 1,record,zone_record,,-00:01.05,00:02.67,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:11.12,newjuls,jump_armature_final,WR,Bonus 3,record,zone_record,,-00:00.25,00:00.82,694073,76561198396018338,[U:1:435752610],
2018-07-01,00:16.60,newjuls,jump_armature_final,WR,Bonus 8,record,zone_record,,-00:04.18,00:18.26,694073,76561198396018338,[U:1:435752610],
2018-07-12,11:21.60,879m | bg5.tf,jump_armature_final,WR,Map,record,map_record,,-00:09.20,07:31.22,704015,76561198043793220,[U:1:83527492],
2018-07-13,04:12.21,newjuls,jump_armature_final,WR,Course 2,command,wr_command,,,,,76561198396018338,[U:1:435752610],
2018-07-13,00:57.22,Starkie,jump_armature_final,WR,Course 1,record,zone_record,,-00:01.90,00:02.18,705006,76561198008003429,[U:1:47737701],
2018-07-13,00:55.88,newjuls,jump_armature_final,WR,Course 1,record,zone_record,,-00:01.33,00:03.24,705687,76561198396018338,[U:1:435752610],
2018-07-13,05:06.10,newjuls,jump_armature_final,WR,Course 3,record,zone_record,,-00:12.70,00:12.70,705687,76561198396018338,[U:1:435752610],
2018-07-13,11:12.68,newjuls,jump_armature_final,WR,Map,record,map_record,,-00:08.91,00:18.12,705687,76561198396018338,[U:1:435752610],
2018-07-13,00:23.54,newjuls,jump_armature_final,WR,Bonus 6,record,zone_record,,-00:02.79,00:03.52,705687,76561198396018338,[U:1:435752610],
2018-07-14,00:51.79,Starkie,jump_armature_final,WR,Course 1,record,zone_record,,-00:04.09,00:05.43,705807,76561198008003429,[U:1:47737701],
2018-07-15,00:36.08,neon,jump_armature_final,WR,Bonus 7,record,zone_record,,-00:18.22,00:18.22,707443,76561198041137841,[U:1:80872113],
2019-05-22,00:25.84,Soup -tt,jump_armature_final,WR,Bonus 5,record,zone_record,,-00:00.17,00:00.17,968504,76561198029285343,[U:1:69019615],
2019-05-22,00:25.76,Soup -tt,jump_armature_final,WR,Bonus 5,record,zone_record,,-00:00.07,00:00.07,968504,76561198029285343,[U:1:69019615],
2019-07-21,00:50.96,newjuls,jump_armature_final,WR,Course 1,record,zone_record,,-00:00.82,00:02.34,1015426,76561198396018338,[U:1:435752610],
2019-07-21,10:36.00,newjuls,jump_armature_final,WR,Map,record,map_record,,-00:36.68,00:36.68,1015426,76561198396018338,[U:1:435752610],
2019-07-31,00:09.31,newjuls,jump_armature_final,WR,Bonus 3,record,zone_record,,-00:00.29,00:00.29,1023018,76561198396018338,[U:1:435752610],
