date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-06,00:49.83,jichu,jump_straight,WR,MapRun,00:57.70,+00:07.87,,true,545270,76561198152617188,[U:1:192351460]
2018-02-26,00:49.28,killmonger,jump_straight,WR,IRC,,-00:00.28,,false,586061,,
2018-09-03,00:48.82,kater ツ,jump_straight,WR,MapRecord,,-00:00.46,00:01.00,false,751627,76561198222006144,[U:1:261740416]
2018-09-07,00:48.74,vice,jump_straight,WR,MapRecord,,-00:00.07,00:00.37,false,754734,76561198366368448,[U:1:406102720]
2019-04-05,00:48.46,kater,jump_straight,WR,MapRecord,,-00:00.28,00:00.36,false,932196,,
2019-04-07,00:47.68,vice,jump_straight,WR,IRC,,-00:00.78,,false,933821,76561198366368448,[U:1:406102720]
2019-05-02,00:47.31,cander,jump_straight,WR,MapRecord,,-00:00.37,00:01.48,false,953434,76561198318722879,[U:1:358457151]
2019-05-03,00:45.72,vice,jump_straight,WR,MapRecord,,-00:01.59,00:01.96,false,954227,76561198366368448,[U:1:406102720]
2020-06-06,00:44.35,song,jump_straight,WR,MapRecord,,-00:01.36,00:04.60,false,1268773,76561198210286877,[U:1:250021149]
2022-09-06,00:44.34,cander,jump_straight,WR,MapRecord,,-00:01.38,00:02.97,false,2048677,76561198318722879,[U:1:358457151]
