date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-06,00:49.57,jichu,jump_straight,WR,Compact,,,,false,545270,76561198152617188,[U:1:192351460],
2018-01-06,00:49.83,jichu,jump_straight,WR,MapRun,00:57.70,+00:07.87,,true,545270,76561198152617188,[U:1:192351460],
2018-02-26,00:49.28,killmonger,jump_straight,WR,IRC,,-00:00.28,,false,586061,,,
2018-02-26,00:49.28,killmonger,jump_straight,WR,IRC,,-00:00.28,,false,586085,,,
2018-02-26,00:49.28,killmonger,jump_straight,WR,MapRecord,,-00:00.28,00:00.32,false,586091,76561197960496196,[U:1:230468],
2018-02-26,00:49.57,{§_IN$ERT_§},jump_straight,WR,MapRun,03:42.71,+02:53.14,,true,586091,76561198071818351,[U:1:111552623],
2018-02-26,00:49.58,killmonger,jump_straight,WR,MapRun,00:50.41,+00:00.83,,true,586091,76561197960496196,[U:1:230468],
2018-09-03,00:08.86,kater ツ,jump_straight,WR,Course 2,,-00:00.01,00:00.06,false,751627,76561198222006144,[U:1:261740416],
2018-09-03,00:10.33,kater ツ,jump_straight,WR,Course 3,,-00:00.05,00:00.19,false,751627,76561198222006144,[U:1:261740416],
2018-09-03,00:48.82,kater ツ,jump_straight,WR,MapRecord,,-00:00.46,00:01.00,false,751627,76561198222006144,[U:1:261740416],
2018-09-03,00:48.83,feyn,jump_straight,WR,MapRun,01:41.20,+00:52.37,,true,751627,76561198065382839,[U:1:105117111],
2018-09-03,00:48.83,mario@kieran,jump_straight,WR,MapRun,01:46.15,+00:57.32,,true,751791,76561198091590767,[U:1:131325039],
2018-09-07,00:10.04,vice,jump_straight,WR,Course 1,,-00:00.04,00:00.04,false,754734,76561198366368448,[U:1:406102720],
2018-09-07,00:48.74,vice,jump_straight,WR,MapRecord,,-00:00.07,00:00.37,false,754734,76561198366368448,[U:1:406102720],
2018-11-27,00:10.04,vice,jump_straight,WR,Course 3,,-00:00.18,00:00.24,false,826635,76561198366368448,[U:1:406102720],
2018-11-27,00:48.74,j3r,jump_straight,WR,MapRun,01:27.65,+00:38.91,,true,826635,76561198044161148,[U:1:83895420],
2018-11-27,00:48.75,noob lft spectat,jump_straight,WR,MapRun,02:08.90,+01:20.15,,true,826635,,,
2019-04-05,00:10.02,kater,jump_straight,WR,Course 1,,-00:00.02,00:00.04,false,932196,76561198222006144,[U:1:261740416],
2019-04-05,00:10.03,kater,jump_straight,WR,Course 3,,-00:00.01,00:00.12,false,932196,76561198222006144,[U:1:261740416],
2019-04-05,00:48.46,kater,jump_straight,WR,MapRecord,,-00:00.28,00:00.36,false,932196,76561198222006144,[U:1:261740416],
2019-04-05,00:48.74,Skinny.,jump_straight,WR,MapRun,00:54.86,+00:06.12,00:01.09,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Elandi!!,jump_straight,WR,MapRun,01:07.93,+00:19.18,00:02.20,true,932196,76561198293964874,[U:1:333699146],
2019-04-05,00:48.75,Elandi!!,jump_straight,WR,MapRun,01:10.13,+00:21.38,00:10.80,true,932196,76561198293964874,[U:1:333699146],
2019-04-05,00:48.75,Elandi!!,jump_straight,WR,MapRun,01:20.94,+00:32.19,00:12.06,true,932196,76561198293964874,[U:1:333699146],
2019-04-05,00:48.75,Elandi!!,jump_straight,WR,MapRun,03:29.44,+02:40.69,,true,932196,76561198293964874,[U:1:333699146],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:54.67,+00:05.92,00:00.19,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:55.02,+00:06.27,,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:55.24,+00:06.49,,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:55.37,+00:06.62,,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:55.52,+00:06.77,,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:55.96,+00:07.21,00:00.20,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:57.04,+00:08.29,,true,932196,76561198180610262,[U:1:220344534],
2019-04-05,00:48.75,Skinny.,jump_straight,WR,MapRun,00:57.18,+00:08.43,,true,932196,76561198180610262,[U:1:220344534],
2019-04-07,00:47.68,vice,jump_straight,WR,IRC,,-00:00.78,,false,933821,76561198366368448,[U:1:406102720],
2019-04-07,00:09.96,vice,jump_straight,WR,Course 3,,-00:00.07,00:00.08,false,933828,76561198366368448,[U:1:406102720],
2019-04-07,00:47.68,vice,jump_straight,WR,MapRecord,,-00:00.78,00:01.06,false,933828,76561198366368448,[U:1:406102720],
2019-05-02,00:47.31,cander,jump_straight,WR,MapRecord,,-00:00.37,00:01.48,false,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.31,cander,jump_straight,WR,Compact,,,,false,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,vice,jump_straight,WR,Compact,,,,false,953434,,,
2019-05-02,00:47.68,vice,jump_straight,WR,Compact,,,,false,953434,,,
2019-05-02,00:47.68,cander,jump_straight,WR,MapRun,00:49.15,+00:01.47,00:00.38,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,cander,jump_straight,WR,MapRun,00:50.45,+00:02.77,00:00.09,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,cander,jump_straight,WR,MapRun,00:50.54,+00:02.86,00:00.88,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,cander,jump_straight,WR,MapRun,00:51.43,+00:03.75,00:00.10,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,cander,jump_straight,WR,MapRun,00:51.71,+00:04.03,,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.68,scorch,jump_straight,WR,MapRun,02:13.42,+01:25.74,,true,953434,76561198142696184,[U:1:182430456],
2019-05-02,00:47.69,cander,jump_straight,WR,MapRun,00:48.79,+00:01.10,00:00.36,true,953434,76561198318722879,[U:1:358457151],
2019-05-02,00:47.69,cander,jump_straight,WR,MapRun,00:49.54,+00:01.85,00:00.91,true,953434,76561198318722879,[U:1:358457151],
2019-05-03,00:08.82,vice,jump_straight,WR,Course 2,,-00:00.04,00:00.17,false,954227,76561198366368448,[U:1:406102720],
2019-05-03,00:45.72,vice,jump_straight,WR,MapRecord,,-00:01.59,00:01.96,false,954227,76561198366368448,[U:1:406102720],
2019-05-03,00:47.31,vice,jump_straight,WR,MapRun,00:49.75,+00:02.44,,true,954227,76561198366368448,[U:1:406102720],
2019-11-10,00:09.94,wifi net ุ ุ,jump_straight,WR,Course 3,,-00:00.01,00:00.10,false,1099842,,,
2019-11-10,00:45.72,vice,jump_straight,WR,Compact,,,,false,1099842,,,
2019-11-10,00:45.72,wifi net ุ ุ,jump_straight,WR,MapRun,00:48.76,+00:03.04,,true,1099842,,,
2019-11-10,00:09.77,LETS GO CHAMP,jump_straight,WR,Course 3,,-00:00.16,00:00.17,false,1100130,76561198366368448,[U:1:406102720],
2020-06-06,00:08.77,7^ุ,jump_straight,WR,Course 2,,-00:00.04,00:00.07,false,1268746,76561198318722879,[U:1:358457151],
2020-06-06,00:45.72,song,jump_straight,WR,MapRun,00:54.04,+00:08.32,,true,1268746,76561198210286877,[U:1:250021149],
2020-06-06,00:45.73,song,jump_straight,WR,MapRun,00:48.96,+00:03.23,00:05.08,true,1268746,76561198210286877,[U:1:250021149],
2020-06-06,00:08.77,7^ุ,jump_straight,WR,Course 2,,,,false,1268773,76561198318722879,[U:1:358457151],
2020-06-06,00:09.80,song,jump_straight,WR,Course 1,,,,false,1268773,76561198210286877,[U:1:250021149],
2020-06-06,00:09.80,song,jump_straight,WR,Course 1,,-00:00.02,00:00.10,false,1268773,76561198210286877,[U:1:250021149],
2020-06-06,00:44.35,song,jump_straight,WR,MapRecord,,-00:01.36,00:04.60,false,1268773,76561198210286877,[U:1:250021149],
2020-06-06,00:44.35,song,jump_straight,WR,Compact,,,,false,1268773,76561198210286877,[U:1:250021149],
2020-06-06,00:45.73,Jsubaw,jump_straight,WR,MapRun,01:53.31,+01:07.58,,true,1268773,76561198964033003,[U:1:1003767275],
2020-08-14,00:09.77,song,jump_straight,WR,Course 3,,-00:00.00,00:00.15,false,1325587,76561198210286877,[U:1:250021149],
2020-10-03,00:09.64,cander,jump_straight,WR,Course 1,,-00:00.12,00:00.12,false,1376496,76561198318722879,[U:1:358457151],
