date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,03:33.91,VAVLIE,jump_bait_a6,WR,Map,record,first_record,,,,1571878,76561198014713685,[U:1:54447957],
2021-04-23,01:17.16,hex,jump_bait_a6,WR,Map,record,map_record,,-02:16.75,,1571884,76561198181342094,[U:1:221076366],
2021-04-23,01:10.02,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:20.46,00:20.46,1571884,76561197995927883,[U:1:35662155],
2021-04-23,01:06.34,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:03.67,00:03.67,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:58.09,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:08.25,00:08.25,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:51.94,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:06.15,00:06.15,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:50.29,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:01.65,00:01.65,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:47.19,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:03.10,00:03.10,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:46.18,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:01.00,00:01.00,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:43.51,IzzyHoP,jump_bait_a6,WR,Map,record,map_record,,-00:02.67,00:02.67,1571884,76561197995927883,[U:1:35662155],
2021-04-23,00:43.29,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.30,00:00.30,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:41.91,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:01.38,00:01.38,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:40.53,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:01.38,00:01.38,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:40.18,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.34,00:00.34,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:39.70,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.48,00:00.48,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:39.25,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.45,00:00.45,1571919,76561198120630343,[U:1:160364615],
2021-04-25,00:39.09,MANEYOSHI,jump_bait_a6,WR,Map,record,map_record,,-00:00.16,00:01.03,1573484,76561198133103832,[U:1:172838104],
2021-04-27,00:38.62,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.63,00:00.63,1574718,76561198120630343,[U:1:160364615],
2021-04-29,00:38.61,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.01,00:00.01,1576072,76561198120630343,[U:1:160364615],
2021-04-29,00:38.55,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.06,00:00.06,1576072,76561198120630343,[U:1:160364615],
2021-04-29,00:37.87,yeye,jump_bait_a6,WR,Map,record,map_record,,-00:00.67,00:00.67,1576072,76561198120630343,[U:1:160364615],
2021-11-16,00:06.16,greenrab,jump_bait_a6,WR,Map,record,map_record,,-00:31.71,,1767542,76561198042391429,[U:1:82125701],
2021-12-04,00:37.65,ihp,jump_bait_a6,WR,Map,record,map_record,,-00:00.22,00:01.65,1786744,76561197995927883,[U:1:35662155],
2023-05-30,00:37.12,samburger,jump_bait_a6,WR,Map,record,map_record,,-00:00.52,00:00.67,2341883,76561198045707908,[U:1:85442180],
2024-02-23,00:36.99,Rellort -fwo -gu,jump_bait_a6,WR,Map,announcement,irc,,-00:00.13,,,,,
2024-02-23,00:36.70,Rellort -fwo -gu,jump_bait_a6,WR,Map,announcement,irc,,-00:00.28,,,,,
2024-03-01,00:35.97,Rellort -fwo -gu,jump_bait_a6,WR,Map,record,map_record,,-00:00.73,00:00.73,2754031,,,
2025-08-06,00:35.13,müsli,jump_bait_a6,WR,Map,record,map_record,,-00:00.84,00:01.71,3438608,76561198379555950,[U:1:419290222],
2025-08-13,00:34.95,ОДИН ЕДК,jump_bait_a6,WR,Map,announcement,irc,,-00:00.18,,,,,
2025-08-14,00:34.64,nikita@gosuslugi,jump_bait_a6,WR,Map,announcement,irc,,-00:00.32,,,,,
2025-08-14,00:34.04,nikita@gosuslugi,jump_bait_a6,WR,Map,record,map_record,,-00:00.60,00:00.60,3449736,,,
