date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,01:17.16,hex,jump_bait_a6,WR,IRC,,-02:16.75,,false,1571850,,,
2021-04-23,03:33.91,VAVLIE,jump_bait_a6,WR,IRCSet,,,,false,1571850,,,
2021-04-23,03:33.91,VAVLIE,jump_bait_a6,WR,FirstRecord,,,,false,1571878,76561198014713685,[U:1:54447957],
2021-04-23,01:17.16,hex,jump_bait_a6,WR,IRC,,-02:16.75,,false,1571880,,,
2021-04-23,03:33.91,VAVLIE,jump_bait_a6,WR,IRCSet,,,,false,1571880,,,
2021-04-23,00:39.25,mop v7.148-rng ,jump_bait_a6,WR,MapRun,05:11.86,+04:32.61,,true,1571884,,,
2021-04-23,00:39.26,Rellort,jump_bait_a6,WR,MapRun,06:23.61,+05:44.35,,true,1571884,76561198090668406,[U:1:130402678],
2021-04-23,00:39.26,stoeb,jump_bait_a6,WR,MapRun,04:45.24,+04:05.98,,true,1571884,76561198071334162,[U:1:111068434],
2021-04-23,00:39.26,vi -rng,jump_bait_a6,WR,MapRun,01:42.30,+01:03.04,,true,1571884,76561198172607493,[U:1:212341765],
2021-04-23,00:39.26,↱kjr↲,jump_bait_a6,WR,MapRun,02:39.75,+02:00.49,,true,1571884,76561198206903132,[U:1:246637404],
2021-04-23,00:40.53,shadr,jump_bait_a6,WR,MapRun,11:30.94,+10:50.41,,true,1571884,76561198041482257,[U:1:81216529],
2021-04-23,00:41.91,Agent C,jump_bait_a6,WR,MapRun,05:01.05,+04:19.14,,true,1571884,76561198332723633,[U:1:372457905],
2021-04-23,00:41.91,Dr Gains,jump_bait_a6,WR,MapRun,02:51.90,+02:09.99,,true,1571884,76561198056253441,[U:1:95987713],
2021-04-23,00:46.18,sleepy,jump_bait_a6,WR,MapRun,02:55.00,+02:08.82,,true,1571884,76561198083816511,[U:1:123550783],
2021-04-23,00:50.29,gfedcbabcdefg,jump_bait_a6,WR,MapRun,03:31.12,+02:40.83,,true,1571884,76561198055962441,[U:1:95696713],
2021-04-23,00:50.30,Bonzi,jump_bait_a6,WR,MapRun,02:44.31,+01:54.01,,true,1571884,76561198175838507,[U:1:215572779],
2021-04-23,00:50.30,Juan Dice :3c,jump_bait_a6,WR,MapRun,06:11.01,+05:20.71,,true,1571884,76561198059437813,[U:1:99172085],
2021-04-23,01:10.02,dunn,jump_bait_a6,WR,MapRun,03:23.92,+02:13.90,,true,1571884,76561198151048590,[U:1:190782862],
2021-04-23,01:10.02,trickle down dee,jump_bait_a6,WR,MapRun,05:18.60,+04:08.58,,true,1571884,,,
2021-04-23,01:17.16,hex,jump_bait_a6,WR,MapRecord,,-02:16.75,,false,1571884,76561198181342094,[U:1:221076366],
2021-04-23,01:17.16,Connor,jump_bait_a6,WR,MapRun,03:29.98,+02:12.82,,true,1571884,76561198018662180,[U:1:58396452],
2021-04-23,01:17.16,IzzyHoP,jump_bait_a6,WR,MapRun,02:23.95,+01:06.79,,true,1571884,76561197995927883,[U:1:35662155],
2021-04-23,01:17.16,maxxy,jump_bait_a6,WR,MapRun,02:12.72,+00:55.56,,true,1571884,76561198083235528,[U:1:122969800],
2021-04-23,03:33.91,VAVLIE,jump_bait_a6,WR,IRCSet,,,,false,1571884,,,
2021-04-23,01:17.16,hex,jump_bait_a6,WR,IRC,,-02:16.75,,false,1571891,,,
2021-04-23,01:17.16,hex,jump_bait_a6,WR,IRC,,-02:16.75,,false,1571892,,,
2021-04-23,00:39.25,yeye,jump_bait_a6,WR,Compact,,,,false,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:39.25,bloke fortress 2,jump_bait_a6,WR,MapRun,05:25.90,+04:46.65,,true,1571919,76561198059575962,[U:1:99310234],
2021-04-23,00:39.25,hool,jump_bait_a6,WR,MapRun,02:54.04,+02:14.79,,true,1571919,76561198090809881,[U:1:130544153],
2021-04-23,00:39.25,yeah,jump_bait_a6,WR,MapRun,03:48.43,+03:09.18,,true,1571919,76561198041796560,[U:1:81530832],
2021-04-23,00:39.26,slime,jump_bait_a6,WR,MapRun,07:51.87,+07:12.61,,true,1571919,76561198299605097,[U:1:339339369],
2021-04-23,00:40.18,Math,jump_bait_a6,WR,MapRun,02:53.44,+02:13.26,,true,1571919,76561198053967778,[U:1:93702050],
2021-04-23,00:43.51,infinite poop,jump_bait_a6,WR,MapRun,05:35.05,+04:51.54,,true,1571919,76561198395577807,[U:1:435312079],
2021-04-23,00:43.51,resistance is fu,jump_bait_a6,WR,MapRun,02:43.27,+01:59.76,,true,1571919,,,
2021-04-23,00:43.51,yeye,jump_bait_a6,WR,MapRun,01:23.77,+00:40.26,,true,1571919,76561198120630343,[U:1:160364615],
2021-04-23,00:39.25,yeye,jump_bait_a6,WR,Compact,,,,false,1571932,,,
2021-04-23,00:39.25,CaWU,jump_bait_a6,WR,MapRun,05:45.28,+05:06.03,,true,1571932,76561198311428150,[U:1:351162422],
2021-04-23,00:39.25,Cygnus -rng,jump_bait_a6,WR,MapRun,02:35.83,+01:56.58,,true,1571932,76561198178042934,[U:1:217777206],
2021-04-23,00:39.25,It's Mr. 23DCC34,jump_bait_a6,WR,MapRun,00:48.94,+00:09.69,00:03.31,true,1571932,,,
2021-04-23,00:39.25,It's Mr. 23DCC34,jump_bait_a6,WR,MapRun,01:05.08,+00:25.83,01:02.85,true,1571932,,,
2021-04-23,00:39.25,It's Mr. 23DCC34,jump_bait_a6,WR,MapRun,01:46.57,+01:07.32,,true,1571932,,,
2021-04-23,00:39.25,It's Mr. 23DCC34,jump_bait_a6,WR,MapRun,02:07.93,+01:28.68,,true,1571932,,,
2021-04-23,00:39.25,Jesus_Extrocent,jump_bait_a6,WR,MapRun,06:27.46,+05:48.21,,true,1571932,76561198147006723,[U:1:186740995],
2021-04-23,00:39.25,Karmac,jump_bait_a6,WR,MapRun,02:29.59,+01:50.34,,true,1571932,76561197998047965,[U:1:37782237],
2021-04-23,00:39.25,RoastyMyToasty42,jump_bait_a6,WR,MapRun,08:20.35,+07:41.10,,true,1571932,,,
2021-04-23,00:39.25,Sibble,jump_bait_a6,WR,MapRun,06:58.06,+06:18.81,,true,1571932,76561198018633699,[U:1:58367971],
2021-04-23,00:39.25,SmokeyII,jump_bait_a6,WR,MapRun,07:09.67,+06:30.42,,true,1571932,76561198018718344,[U:1:58452616],
2021-04-23,00:39.25,TheEndingMan,jump_bait_a6,WR,MapRun,07:36.31,+06:57.06,,true,1571932,76561198061249570,[U:1:100983842],
2021-04-23,00:39.25,ben,jump_bait_a6,WR,MapRun,02:52.24,+02:12.99,,true,1571932,76561198046698032,[U:1:86432304],
2021-04-23,00:39.25,bernt,jump_bait_a6,WR,MapRun,03:01.48,+02:22.23,,true,1571932,76561198017732809,[U:1:57467081],
2021-04-23,00:39.25,boycott at&t,jump_bait_a6,WR,MapRun,02:52.06,+02:12.81,,true,1571932,76561198818533944,[U:1:858268216],
2021-04-23,00:39.25,drip alert,jump_bait_a6,WR,MapRun,02:29.32,+01:50.07,,true,1571932,76561198299425567,[U:1:339159839],
2021-04-23,00:39.25,fyg,jump_bait_a6,WR,MapRun,03:15.73,+02:36.48,,true,1571932,76561198027610614,[U:1:67344886],
2021-04-23,00:39.25,♥sara,jump_bait_a6,WR,MapRun,03:03.97,+02:24.72,,true,1571932,76561198095639158,[U:1:135373430],
