date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-07,13:50.71,Slowth,jump_aten_test,WR,MapRecord,,-11:09.52,,false,20813,76561198093849916,[U:1:133584188]
2014-10-07,09:50.82,jondy,jump_aten_test,WR,MapRecord,,-03:59.88,,false,22210,76561198055778722,[U:1:95512994]
2014-10-08,09:13.73,Slowth,jump_aten_test,WR,MapRecord,,-00:37.09,04:36.97,false,22257,76561198093849916,[U:1:133584188]
2014-10-08,07:08.38,jondy,jump_aten_test,WR,MapRecord,,-02:05.35,02:42.44,false,22354,76561198055778722,[U:1:95512994]
2015-02-25,05:54.70,LTT,jump_aten_test,WR,MapRecord,,-00:21.85,03:12.40,false,64968,76561198066563951,[U:1:106298223]
2015-03-04,04:23.68,JoNdEeZy,jump_aten_test,WR,MapRecord,,-01:31.01,01:51.20,false,67125,76561198055778722,[U:1:95512994]
2015-04-09,03:54.57,LTT,jump_aten_test,WR,MapRecord,,-00:29.10,02:00.12,false,80621,76561198066563951,[U:1:106298223]
2017-11-28,03:36.30,sʇǝʌǝ,jump_aten_test,WR,MapRun,03:59.20,+00:22.90,,true,513262,76561198063901478,[U:1:103635750]
2018-09-16,03:05.57,Boshy,jump_aten_test,WR,MapRecord,,-00:30.71,00:30.71,false,763732,76561198046601398,[U:1:86335670]
2021-03-11,02:50.29,goblins' own tom,jump_aten_test,WR,MapRecord,,-00:15.28,01:58.92,false,1533044,,
2023-10-01,02:49.78,newjuls,jump_aten_test,WR,MapRecord,,-00:00.51,00:30.16,false,2525898,76561198396018338,[U:1:435752610]
