date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,00:14.40,th14 marisaB lif,jump_cabal_b6,WR,Bonus 1 First,,,,false,2692423,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692413,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692432,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692404,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692414,,,
2024-01-20,00:06.15,kjr :d,jump_cabal_b6,WR,Bonus 1,,-00:08.25,,false,2692439,76561198206903132,[U:1:246637404],
2024-01-20,08:15.10,failed at the fi,jump_cabal_b6,WR,MapRun,43:24.70,+35:09.60,,true,2692439,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,FirstRecord,,,,false,2692439,76561198206903132,[U:1:246637404],
2024-01-20,08:15.10,c -CC,jump_cabal_b6,WR,MapRun,40:43.66,+32:28.56,,true,2692487,76561197961895147,[U:1:1629419],
2024-01-20,08:15.10,kjr :d,jump_cabal_b6,WR,Ranked,,,,true,2692487,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692431,76561198206903132,[U:1:246637404],
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692412,,,
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692421,,,
2024-01-20,00:04.98,Waldo,jump_cabal_b6,WR,Bonus 1,,-00:00.25,,false,2692536,76561198020256631,[U:1:59990903],
2024-01-20,08:15.11,Waldo,jump_cabal_b6,WR,MapRun,11:06.15,+02:51.04,,true,2692536,76561198020256631,[U:1:59990903],
2024-01-20,12:25.24,kjr :d,jump_cabal_b6,WR,IRCSet,,,,false,2692405,,,
2024-01-20,00:04.42,cander,jump_cabal_b6,WR,Bonus 1,,-00:00.10,00:00.10,false,2692939,76561198318722879,[U:1:358457151],
2024-01-20,00:04.53,cander,jump_cabal_b6,WR,Bonus 1,,-00:00.09,00:00.09,false,2692939,76561198318722879,[U:1:358457151],
2024-01-20,00:04.62,cander,jump_cabal_b6,WR,Bonus 1,,-00:00.25,00:00.25,false,2692939,76561198318722879,[U:1:358457151],
2024-01-20,00:04.87,cander,jump_cabal_b6,WR,Bonus 1,,-00:00.10,,false,2692939,76561198318722879,[U:1:358457151],
