date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,IRCSet,,,,false,1828022,,,
2022-01-15,03:35.38,Alternate Machik,jump_causatham_rc4,WR,MapRun,14:42.94,+11:07.56,,true,1828028,,,
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,FirstRecord,,,,false,1828028,76561198096749316,[U:1:136483588],
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828029,,,
2022-01-15,03:15.45,Claire,jump_causatham_rc4,WR,IRC,,-00:19.93,,false,1828029,,,
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,IRCSet,,,,false,1828029,76561198096749316,[U:1:136483588],
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,IRCSet,,,,false,1828034,,,
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828035,,,
2022-01-15,03:15.45,Claire,jump_causatham_rc4,WR,IRC,,-00:19.93,,false,1828035,,,
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,IRCSet,,,,false,1828035,,,
2022-01-15,03:56.97,💗 Meti,jump_causatham_rc4,WR,IRCSet,,,,false,1828036,,,
2022-01-15,03:15.45,Claire,jump_causatham_rc4,WR,MapRecord,,-00:19.93,,false,1828041,76561198066589108,[U:1:106323380],
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828106,,,
2022-01-15,03:15.45,Claire,jump_causatham_rc4,WR,IRC,,-00:19.93,,false,1828106,,,
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,MapRecord,,-00:25.63,01:59.26,false,1828113,76561198010123351,[U:1:49857623],
2022-01-15,03:15.45,Claire,jump_causatham_rc4,WR,IRC,,-00:19.93,,false,1828113,,,
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828137,,,
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828138,76561198010123351,[U:1:49857623],
2022-01-15,02:49.81,ondkaja,jump_causatham_rc4,WR,IRC,,-00:25.63,,false,1828144,,,
2022-01-15,01:49.20,_Scary,jump_causatham_rc4,WR,MapRun,09:33.06,+07:43.86,,true,1828329,76561198060463575,[U:1:100197847],
2022-01-16,01:49.20,-100 social cred,jump_causatham_rc4,WR,Compact,,,,false,1829045,,,
2022-01-16,01:49.20,-100 social cred,jump_causatham_rc4,WR,Compact,,,,false,1829045,,,
2022-01-17,01:49.20,-100 social cred,jump_causatham_rc4,WR,Compact,,,,false,1830027,,,
2022-01-18,01:47.10,Salty,jump_causatham_rc4,WR,MapRecord,,-00:02.10,00:05.58,false,1830874,76561198070497462,[U:1:110231734],
2022-01-18,01:47.10,Salty,jump_causatham_rc4,WR,IRC,,-00:02.10,,false,1830917,,,
2022-01-18,01:47.10,Salty,jump_causatham_rc4,WR,IRC,,-00:02.10,,false,1830963,,,
2022-01-19,01:47.10,Salty,jump_causatham_rc4,WR,Compact,,,,false,1832169,,,
2022-01-25,01:39.99,pevkele -bbc,jump_causatham_rc4,WR,MapRun,02:38.25,+00:58.26,,true,1835321,76561198201985399,[U:1:241719671],
2022-03-20,01:37.11,tripbwai l'agres,jump_causatham_rc4,WR,MapRecord,,-00:02.88,00:07.23,false,1892435,,,
2022-03-20,01:37.11,tripbwai l'agres,jump_causatham_rc4,WR,IRC,,-00:02.88,,false,1892551,,,
2022-03-20,01:37.11,tripbwai l'agres,jump_causatham_rc4,WR,IRC,,-00:02.88,,false,1892555,,,
