date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-12,01:31.20,๖ۣۜSimonۣۜ,jump_serenity_rc3,WR,IRC,,-00:06.48,,false,675988,,
2018-06-12,01:15.19,pissybwai,jump_serenity_rc3,WR,IRC,,-00:00.61,,false,676053,,
2018-06-12,01:09.94,pissybwai,jump_serenity_rc3,WR,IRC,,-00:00.87,,false,676080,,
2018-06-12,01:01.15,gancho,jump_serenity_rc3,WR,IRC,,-00:02.32,,false,676095,,
2018-06-14,00:59.69,vice | bg5.tf,jump_serenity_rc3,WR,IRC,,-00:01.45,,false,678133,,
2019-03-02,00:59.41,vice,jump_serenity_rc3,WR,IRC,,-00:00.28,,false,905703,76561198366368448,[U:1:406102720]
2019-03-05,00:58.82,Skinny.,jump_serenity_rc3,WR,MapRecord,,-00:00.54,00:00.54,false,907634,76561198180610262,[U:1:220344534]
2019-03-05,00:58.12,vice,jump_serenity_rc3,WR,IRC,,-00:00.70,,false,908025,,
2019-03-06,00:56.87,vice,jump_serenity_rc3,WR,IRC,,-00:01.24,,false,909048,,
2022-02-01,00:56.35,cander,jump_serenity_rc3,WR,MapRecord,,-00:00.52,00:05.46,false,1840978,76561198318722879,[U:1:358457151]
2022-03-12,00:55.80,vice,jump_serenity_rc3,WR,MapRecord,,-00:00.55,00:01.08,false,1884923,76561198366368448,[U:1:406102720]
2024-01-11,00:53.79,cander,jump_serenity_rc3,WR,MapRecord,,-00:02.01,00:02.56,false,2679773,76561198318722879,[U:1:358457151]
2025-04-29,00:53.78,Cenrus,jump_serenity_rc3,WR,MapRun,02:38.02,+01:44.24,,true,3297189,76561198202667320,[U:1:242401592]
