date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,09:53.27,seras,jump_twelve_rc1,WR,Map,record,first_record,,,,94405,76561198060172237,[U:1:99906509],
2015-05-16,07:45.62,minty,jump_twelve_rc1,WR,Map,record,map_record,,-02:07.65,,94405,76561198178193207,[U:1:217927479],
2015-05-16,05:48.56,seras,jump_twelve_rc1,WR,Map,record,map_record,,-01:57.05,04:04.71,94405,76561198060172237,[U:1:99906509],
2015-05-16,05:15.43,func,jump_twelve_rc1,WR,Map,announcement,irc,,-00:33.13,,,76561198088581265,[U:1:128315537],
2015-05-16,04:15.59,func,jump_twelve_rc1,WR,Map,announcement,irc,,-00:59.83,,,76561198088581265,[U:1:128315537],
2015-05-16,00:26.52,WJ,jump_twelve_rc1,WR,Bonus 1,record,zone_first,,,,94405,76561198108844256,[U:1:148578528],
2015-05-16,00:21.70,seras,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:04.81,,94405,76561198060172237,[U:1:99906509],
2015-05-16,00:15.03,seras,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:06.67,00:06.67,94405,76561198060172237,[U:1:99906509],
2015-05-16,00:10.06,seras,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:04.96,00:04.96,94405,76561198060172237,[U:1:99906509],
2015-05-17,04:13.42,jondeasy,jump_twelve_rc1,WR,Map,record,map_record,,-00:02.17,00:56.50,94671,76561198055778722,[U:1:95512994],
2015-05-17,03:48.34,jondeasy,jump_twelve_rc1,WR,Map,record,map_record,,-00:25.07,00:25.07,94671,76561198055778722,[U:1:95512994],
2017-11-18,02:24.30,unknown,jump_twelve_rc1,WR,Map,observed,wr_split,,,,,,,
2018-02-25,00:05.80,Boshy,jump_twelve_rc1,WR,Bonus 1,record,zone_record,,-00:00.19,00:01.88,585352,76561198046601398,[U:1:86335670],
2019-05-23,02:12.11,FastFox73,jump_twelve_rc1,WR,Map,record,map_record,,-00:12.17,00:12.17,969400,76561198046601398,[U:1:86335670],
2022-04-05,02:11.34,Makly,jump_twelve_rc1,WR,Map,record,map_record,,-00:00.78,00:02.50,1908115,76561197976761681,[U:1:16495953],
2022-04-05,02:05.86,Makly,jump_twelve_rc1,WR,Map,record,map_record,,-00:05.47,00:05.47,1908115,76561197976761681,[U:1:16495953],
2022-04-07,02:04.62,pevkele -bbc ๑,jump_twelve_rc1,WR,Map,record,map_record,,-00:01.24,00:18.75,1909793,,,
2022-04-08,01:59.34,pevkele ๑ﭥ -,jump_twelve_rc1,WR,Map,record,map_record,,-00:05.28,00:05.28,1910660,,,
2022-04-08,01:56.68,pevkele ๑ﭥ -,jump_twelve_rc1,WR,Map,record,map_record,,-00:02.65,00:02.65,1910660,,,
2022-04-17,01:54.78,ondkaja,jump_twelve_rc1,WR,Map,record,map_record,,-00:01.90,00:02.67,1919217,76561198010123351,[U:1:49857623],
2022-08-26,01:50.35,bunny.,jump_twelve_rc1,WR,Map,announcement,irc,,-00:04.42,,,76561198201985399,[U:1:241719671],
2023-05-23,01:49.39,makly,jump_twelve_rc1,WR,Map,record,map_record,,-00:00.96,00:02.32,2331437,76561197976761681,[U:1:16495953],
2023-05-25,01:47.16,Helmi.,jump_twelve_rc1,WR,Map,announcement,irc,,-00:02.23,,,76561198201985399,[U:1:241719671],
2023-07-29,01:45.39,ondkaja,jump_twelve_rc1,WR,Map,announcement,irc,,-00:01.77,,,76561198010123351,[U:1:49857623],
2024-06-16,00:04.95,ondkaja,jump_twelve_rc1,WR,Bonus 1,command,rank_command,,,,,,,
