date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,01:12.70,Rob123,jump_blossom_s3f,WR,IRC,,-00:13.15,,false,94336,76561198044015351,[U:1:83749623],
2015-05-16,03:36.45,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94336,,,
2015-05-16,01:12.70,Rob123,jump_blossom_s3f,WR,IRC,,-00:13.15,,false,94350,,,
2015-05-16,03:36.45,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94350,,,
2015-05-16,00:50.11,Legalize gay wee,jump_blossom_s3f,WR,MapRun,09:50.33,+09:00.22,,true,94356,,,
2015-05-16,00:50.11,Newjuls,jump_blossom_s3f,WR,MapRun,01:02.24,+00:12.13,00:41.59,true,94356,76561198065855696,[U:1:105589968],
2015-05-16,00:50.11,Newjuls,jump_blossom_s3f,WR,MapRun,05:04.16,+04:14.05,,true,94356,76561198065855696,[U:1:105589968],
2015-05-16,00:50.11,[TL] GuNnEr,jump_blossom_s3f,WR,MapRun,01:34.85,+00:44.74,,true,94356,76561198073536919,[U:1:113271191],
2015-05-16,00:50.12,Newjuls,jump_blossom_s3f,WR,MapRun,01:07.36,+00:17.24,,true,94356,76561198065855696,[U:1:105589968],
2015-05-16,00:50.12,Newjuls,jump_blossom_s3f,WR,MapRun,01:43.84,+00:53.72,03:20.32,true,94356,76561198065855696,[U:1:105589968],
2015-05-16,00:57.08,Bawls,jump_blossom_s3f,WR,MapRun,04:37.87,+03:40.79,,true,94356,76561198123256243,[U:1:162990515],
2015-05-16,01:00.97,Bensiiin,jump_blossom_s3f,WR,MapRun,02:28.31,+01:27.34,,true,94356,76561198042594768,[U:1:82329040],
2015-05-16,01:12.70,Rob123,jump_blossom_s3f,WR,MapRecord,,-00:13.15,,false,94356,76561198044015351,[U:1:83749623],
2015-05-16,01:12.70,Tae #cut4moofmoo,jump_blossom_s3f,WR,MapRun,03:22.88,+02:10.18,,true,94356,,,
2015-05-16,01:41.03,Goobertron,jump_blossom_s3f,WR,MapRun,13:55.46,+12:14.43,,true,94356,76561198008474010,[U:1:48208282],
2015-05-16,01:41.04,MrBobmac111,jump_blossom_s3f,WR,MapRun,08:08.38,+06:27.34,,true,94356,76561198125490443,[U:1:165224715],
2015-05-16,01:41.04,WJ,jump_blossom_s3f,WR,MapRun,07:58.27,+06:17.23,,true,94356,76561198108844256,[U:1:148578528],
2015-05-16,03:36.45,Dank Trop.,jump_blossom_s3f,WR,FirstRecord,,,,false,94356,76561198039532007,[U:1:79266279],
2015-05-16,00:50.12,OctiCrafte,jump_blossom_s3f,WR,MapRun,03:29.62,+02:39.50,,true,94357,76561198077460641,[U:1:117194913],
2015-05-16,01:12.70,Rob123,jump_blossom_s3f,WR,IRC,,-00:13.15,,false,94357,,,
2015-05-16,01:25.86,ⅢTħẫϊŀä,jump_blossom_s3f,WR,MapRun,02:26.62,+01:00.76,,true,94357,,,
2015-05-16,03:36.45,Dank Trop.,jump_blossom_s3f,WR,IRCSet,,,,false,94357,,,
2015-05-16,01:12.70,Rob123,jump_blossom_s3f,WR,IRC,,-00:13.15,,false,94360,,,
2015-05-16,00:50.11,Hass,jump_blossom_s3f,WR,MapRun,06:57.19,+06:07.08,,true,94384,76561198152719870,[U:1:192454142],
2015-05-16,00:50.11,Johnᵇᵗ,jump_blossom_s3f,WR,MapRun,02:43.88,+01:53.77,,true,94384,76561197960889092,[U:1:623364],
2015-05-16,00:50.11,Khor ◉ ᴥ ◉,jump_blossom_s3f,WR,MapRun,04:49.84,+03:59.73,,true,94384,,,
2015-05-16,00:50.11,Leonking,jump_blossom_s3f,WR,MapRun,02:10.21,+01:20.10,,true,94384,76561198114862096,[U:1:154596368],
2015-05-16,00:50.11,Sir Nukeman,jump_blossom_s3f,WR,MapRun,01:33.26,+00:43.15,01:05.56,true,94384,76561198140826293,[U:1:180560565],
2015-05-16,00:50.11,Sir Nukeman,jump_blossom_s3f,WR,MapRun,02:38.83,+01:48.72,00:39.37,true,94384,76561198140826293,[U:1:180560565],
2015-05-16,00:50.11,Sir Nukeman,jump_blossom_s3f,WR,MapRun,03:18.20,+02:28.09,,true,94384,76561198140826293,[U:1:180560565],
