date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-14,01:02.85,Balu,jump_twix_b4,WR,MapRun,06:47.32,+05:44.47,,true,624452,76561198083848938,[U:1:123583210],
2018-04-14,01:02.85,Blue ☁,jump_twix_b4,WR,MapRun,01:53.21,+00:50.36,,true,624452,76561198149162816,[U:1:188897088],
2018-04-14,01:02.85,Skip,jump_twix_b4,WR,MapRun,02:16.00,+01:13.15,,true,624452,76561198197425385,[U:1:237159657],
2018-04-14,01:02.85,Thompson,jump_twix_b4,WR,MapRun,02:38.66,+01:35.81,,true,624452,76561198048600865,[U:1:88335137],
2018-04-14,01:02.85,kaltsu,jump_twix_b4,WR,MapRun,02:35.38,+01:32.53,,true,624452,76561198029547365,[U:1:69281637],
2018-04-16,01:02.85,hsr,jump_twix_b4,WR,MapRun,02:55.43,+01:52.58,,true,626048,76561198092371264,[U:1:132105536],
2018-04-16,01:02.85,Ńoopý,jump_twix_b4,WR,MapRun,03:16.81,+02:13.96,,true,626048,76561198166517777,[U:1:206252049],
2018-07-21,00:12.50,deceptive,jump_twix_b4,WR,Course 1,,-00:00.22,00:01.10,false,712929,76561198281755237,[U:1:321489509],
2018-07-21,01:02.84,deceptive,jump_twix_b4,WR,MapRun,01:06.38,+00:03.54,00:01.18,true,712929,76561198281755237,[U:1:321489509],
2018-07-21,01:02.85,deceptive,jump_twix_b4,WR,MapRun,01:04.51,+00:01.66,00:01.87,true,712929,76561198281755237,[U:1:321489509],
2018-08-26,01:02.82,deceptive,jump_twix_b4,WR,IRC,,-00:00.02,,false,744217,,,
2018-08-26,01:02.82,deceptive,jump_twix_b4,WR,MapRecord,,-00:00.02,00:00.22,false,744301,76561198281755237,[U:1:321489509],
2018-10-18,01:00.91,exor,jump_twix_b4,WR,IRC,,-00:01.90,,false,792801,,,
2018-10-18,00:12.82,kater ツ,jump_twix_b4,WR,Course 2,,,,false,792836,76561198222006144,[U:1:261740416],
2018-10-18,00:25.37,exor,jump_twix_b4,WR,Course 3,,-00:00.09,00:02.30,false,792836,76561198366368448,[U:1:406102720],
2018-10-18,00:25.47,kater ツ,jump_twix_b4,WR,Course 3,,,,false,792836,76561198222006144,[U:1:261740416],
2018-10-18,00:25.47,kater ツ,jump_twix_b4,WR,Course 3,,,,false,792836,76561198222006144,[U:1:261740416],
2018-10-18,01:00.91,exor,jump_twix_b4,WR,MapRecord,,-00:01.90,00:03.62,false,792836,76561198366368448,[U:1:406102720],
2018-10-18,01:00.91,exor,jump_twix_b4,WR,Compact,,,,false,792836,76561198366368448,[U:1:406102720],
