date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-16,09:28.62,speedyll,jump_attached3,WR,C1 - Wallpogo Despair First,,,,false,2059652,76561198207307879,[U:1:247042151],
2022-09-16,04:05.77,eu acho que sou,jump_attached3,WR,C1 - Wallpogo Despair,,-02:42.07,02:42.07,false,2059678,,,
2022-09-16,06:47.85,eu acho que sou,jump_attached3,WR,C1 - Wallpogo Despair,,-02:40.77,,false,2059678,,,
2022-09-16,15:43.87,eu acho que sou,jump_attached3,WR,C2 - Wallpogo Torment First,,,,false,2059678,,,
2022-09-16,40:41.23,eu acho que sou,jump_attached3,WR,C3 - Wallpogo Agony First,,,,false,2059678,,,
2022-09-17,14:02.94,impulseplanter6f,jump_attached3,WR,C2 - Wallpogo Torment,,-01:40.93,,false,2059987,,,
2022-09-17,03:54.10,eu acho que sou,jump_attached3,WR,C1 - Wallpogo Despair,,-00:11.67,00:11.67,false,2060312,,,
2022-09-17,13:10.15,eu acho que sou,jump_attached3,WR,C2 - Wallpogo Torment,,-00:52.78,02:33.72,false,2060312,,,
2022-09-17,22:43.33,eu acho que sou,jump_attached3,WR,C3 - Wallpogo Agony,,-17:57.90,17:57.90,false,2060312,,,
2022-09-17,03:52.38,eu acho que sou,jump_attached3,WR,C1 - Wallpogo Despair,,-00:01.72,00:01.72,false,2060570,,,
2022-09-17,09:03.84,eu acho que sou,jump_attached3,WR,C2 - Wallpogo Torment,,-04:06.31,04:06.31,false,2060570,,,
2022-09-17,08:19.63,๋ ๋  ๋ ๋,jump_attached3,WR,C2 - Wallpogo Torment,,-00:44.20,,false,2060633,,,
2022-09-18,03:23.20,impulseplanter6f,jump_attached3,WR,C1 - Wallpogo Despair,,-00:29.17,03:46.35,false,2061087,,,
2022-09-18,07:32.28,impulseplanter6f,jump_attached3,WR,C2 - Wallpogo Torment,,-00:47.35,06:30.66,false,2061087,,,
2022-09-18,1:24:42.99,impulseplanter6f,jump_attached3,WR,C4 - Wallpogo Calamity First,,,,false,2061087,,,
2022-09-18,2:25:55.66,impulseplanter6f,jump_attached3,WR,FirstRecord,,,,false,2061087,,,
2022-09-18,2:25:55.66,impulseplanter6f,jump_attached3,WR,Compact,,,,false,2061087,,,
2022-09-18,01:28.17,ixam,jump_attached3,WR,Bonus 2,,,,false,2061316,,,
2022-09-18,07:22.33,impulseplanter6f,jump_attached3,WR,C2 - Wallpogo Torment,,-00:09.94,00:09.94,false,2061316,,,
2022-09-18,16:05.68,impulseplanter6f,jump_attached3,WR,C3 - Wallpogo Agony,,-06:37.65,20:11.98,false,2061316,,,
2022-09-18,2:25:55.66,impulseplanter6f,jump_attached3,WR,Compact,,,,false,2061316,,,
2022-09-18,02:58.41,eu acho que sou,jump_attached3,WR,C1 - Wallpogo Despair,,-00:24.79,00:53.97,false,2061626,,,
2022-09-18,1:59:06.18,eu acho que sou,jump_attached3,WR,MapRecord,,-26:49.48,,false,2061626,,,
2022-09-18,1:59:06.18,eu acho que sou,jump_attached3,WR,Ranked,,,,true,2061626,,,
2022-09-18,1:59:06.18,eu acho que sou,jump_attached3,WR,Ranked,,,,true,2061626,,,
2022-09-18,1:59:06.18,eu acho que sou,jump_attached3,WR,Ranked,,,,true,2061626,,,
2022-09-18,2:25:55.66,impulseplanter6f,jump_attached3,WR,Compact,,,,false,2061626,,,
2022-09-19,1:59:06.18,eu acho que sou,jump_attached3,WR,IRC,,-26:49.48,,false,2061726,,,
2022-09-21,15:00.34,riot,jump_attached3,WR,C3 - Wallpogo Agony,,-01:05.34,22:58.51,false,2064123,,,
2022-09-22,05:38.67,mute_ventriloqui,jump_attached3,WR,C3 - Wallpogo Agony,,-09:21.67,10:27.01,false,2065352,,,
2022-09-22,1:59:06.18,eu acho que sou,jump_attached3,WR,Compact,,,,false,2065352,,,
2022-09-22,06:00.87,eu acho que sou,jump_attached3,WR,C2 - Wallpogo Torment,,-01:21.46,02:40.60,false,2065547,,,
2022-09-23,04:55.44,8Wfy9uXX5qo,jump_attached3,WR,C2 - Wallpogo Torment,,-01:05.43,02:26.89,false,2066474,76561198343592483,[U:1:383326755],
