date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-25,00:12.11,dwo,jump_nuttwo_final,WR,Bonus 2 First,,,,false,560335,76561198000620637,[U:1:40354909],
2018-01-25,00:23.61,ondkaja,jump_nuttwo_final,WR,Bonus 1 First,,,,false,560335,76561198010123351,[U:1:49857623],
2018-01-25,01:16.19,Chief,jump_nuttwo_final,WR,IRC,,-00:59.91,,false,560335,,,
2018-01-25,01:16.19,Arrik,jump_nuttwo_final,WR,MapRun,25:21.38,+24:05.19,,true,560335,76561198071853533,[U:1:111587805],
2018-01-25,01:16.19,maxxy,jump_nuttwo_final,WR,MapRun,04:49.76,+03:33.57,,true,560335,76561198083235528,[U:1:122969800],
2018-01-25,01:16.20,Dr. Heinz 🌷,jump_nuttwo_final,WR,MapRun,03:30.70,+02:14.50,,true,560335,76561197999361638,[U:1:39095910],
2018-01-25,01:16.20,Gebobus,jump_nuttwo_final,WR,MapRun,04:38.16,+03:21.96,,true,560335,76561198044263100,[U:1:83997372],
2018-01-25,01:16.20,HOI LFT,jump_nuttwo_final,WR,MapRun,06:00.28,+04:44.08,,true,560335,76561198061182117,[U:1:100916389],
2018-01-25,01:16.20,KUCINO,jump_nuttwo_final,WR,MapRun,02:21.79,+01:05.59,02:53.66,true,560335,76561198045405184,[U:1:85139456],
2018-01-25,01:16.20,KUCINO,jump_nuttwo_final,WR,MapRun,05:15.45,+03:59.25,,true,560335,76561198045405184,[U:1:85139456],
2018-01-25,01:16.20,Larry,jump_nuttwo_final,WR,MapRun,02:21.07,+01:04.87,,true,560335,76561198060570011,[U:1:100304283],
2018-01-25,01:16.20,Lokko,jump_nuttwo_final,WR,MapRun,07:01.18,+05:44.98,,true,560335,76561198096708622,[U:1:136442894],
2018-01-25,01:16.20,RƐnsƐ,jump_nuttwo_final,WR,MapRun,04:31.35,+03:15.15,,true,560335,76561198038777445,[U:1:78511717],
2018-01-25,01:16.20,Shunix,jump_nuttwo_final,WR,MapRun,02:18.49,+01:02.29,01:13.93,true,560335,76561198047121805,[U:1:86856077],
2018-01-25,01:16.20,Shunix,jump_nuttwo_final,WR,MapRun,03:32.43,+02:16.23,00:59.39,true,560335,76561198047121805,[U:1:86856077],
2018-01-25,01:16.20,Shunix,jump_nuttwo_final,WR,MapRun,04:31.83,+03:15.63,,true,560335,76561198047121805,[U:1:86856077],
2018-01-25,01:16.20,Tom,jump_nuttwo_final,WR,MapRun,06:11.76,+04:55.56,,true,560335,76561198207580561,[U:1:247314833],
