date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-25,01:16.19,Chief,jump_nuttwo_final,WR,IRC,,-00:59.91,,false,560335,,
2018-01-25,01:03.95,Larry,jump_nuttwo_final,WR,MapRecord,,-00:12.24,00:19.70,false,560431,76561198060570011,[U:1:100304283]
2018-01-27,01:02.98,Chief,jump_nuttwo_final,WR,MapRecord,,-00:00.97,00:02.05,false,561635,76561198122579111,[U:1:162313383]
2018-01-27,01:01.13,Chief,jump_nuttwo_final,WR,IRC,,-00:01.84,,false,561934,,
2018-01-27,00:58.07,Chief,jump_nuttwo_final,WR,MapRecord,,-00:01.99,00:01.99,false,561973,76561198122579111,[U:1:162313383]
2018-02-10,00:53.55,dlIIer,jump_nuttwo_final,WR,MapRecord,,-00:04.52,00:10.25,false,573098,76561198040963460,[U:1:80697732]
2018-03-14,00:52.29,Chief,jump_nuttwo_final,WR,MapRecord,,-00:00.41,00:00.41,false,598885,76561198122579111,[U:1:162313383]
2018-07-23,00:51.02,Chief,jump_nuttwo_final,WR,MapRecord,,-00:01.26,00:01.26,false,714408,76561198122579111,[U:1:162313383]
2019-05-04,00:50.94,Diller,jump_nuttwo_final,WR,MapRecord,,-00:00.08,00:02.61,false,954729,,
2019-06-20,00:50.16,Chief,jump_nuttwo_final,WR,MapRecord,,-00:00.77,00:00.86,false,990830,76561198122579111,[U:1:162313383]
2022-03-31,00:46.66,unravel,jump_nuttwo_final,WR,IRC,,-00:02.91,,false,1903298,,
2024-11-30,00:46.14,Sephyr QB> Crone,jump_nuttwo_final,WR,IRC,,-00:00.52,,false,3153049,,
2025-02-10,00:45.69,nikita@gosuslugi,jump_nuttwo_final,WR,IRC,,-00:00.45,,false,3259568,,
2025-02-10,00:43.93,nikita@gosuslugi,jump_nuttwo_final,WR,IRC,,-00:01.75,,false,3259701,,
