date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,04:37.70,879m,jump_blackout_a2,WR,IRC,,-01:30.65,,false,111501,,,
2015-06-28,13:16.50,Whiskeyjack,jump_blackout_a2,WR,IRCSet,,,,false,111501,,,
2015-06-28,04:37.70,879m,jump_blackout_a2,WR,IRC,,-01:30.65,,false,111529,,,
2015-06-28,13:16.50,Whiskeyjack,jump_blackout_a2,WR,IRCSet,,,,false,111529,,,
2015-06-28,00:12.02,Whiskeyjack,jump_blackout_a2,WR,Bonus 1,,,,false,111532,76561198108844256,[U:1:148578528],
2015-06-28,00:13.43,Bawls,jump_blackout_a2,WR,Bonus 1,,-00:02.14,,false,111532,76561198123256243,[U:1:162990515],
2015-06-28,00:15.58,Whiskeyjack,jump_blackout_a2,WR,Bonus 1 First,,,,false,111532,76561198108844256,[U:1:148578528],
2015-06-28,04:37.70,879m,jump_blackout_a2,WR,MapRecord,,-01:30.65,03:14.65,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,04:37.70,879m,jump_blackout_a2,WR,Ranked,,,,true,111532,76561198043793220,[U:1:83527492],
2015-06-28,04:37.71,asda,jump_blackout_a2,WR,MapRun,13:32.62,+08:54.91,,true,111532,76561198089411786,[U:1:129146058],
2015-06-28,04:37.71,haggis!,jump_blackout_a2,WR,MapRun,38:08.94,+33:31.23,,true,111532,76561198022029116,[U:1:61763388],
2015-06-28,06:08.37,879m,jump_blackout_a2,WR,MapRun,07:52.36,+01:43.99,,true,111532,76561198043793220,[U:1:83527492],
2015-06-28,06:08.37,Bawls,jump_blackout_a2,WR,MapRun,26:53.02,+20:44.65,,true,111532,76561198123256243,[U:1:162990515],
2015-06-28,13:16.50,Whiskeyjack,jump_blackout_a2,WR,FirstRecord,,,,false,111532,76561198108844256,[U:1:148578528],
2015-06-28,04:06.20,sile,jump_blackout_a2,WR,IRC,,-00:16.32,,false,111622,,,
2015-06-28,04:22.53,sile,jump_blackout_a2,WR,IRC,,-00:15.17,,false,111622,,,
2015-06-28,04:06.20,sile,jump_blackout_a2,WR,MapRecord,,-00:16.32,00:16.32,false,111623,76561198001693793,[U:1:41428065],
2015-06-28,04:22.53,sile,jump_blackout_a2,WR,MapRecord,,-00:15.17,,false,111623,76561198001693793,[U:1:41428065],
2015-06-28,04:22.54,sile,jump_blackout_a2,WR,MapRun,04:33.24,+00:10.70,,true,111623,76561198001693793,[U:1:41428065],
2015-06-28,04:06.20,sile,jump_blackout_a2,WR,IRC,,-00:16.32,,false,111628,,,
2015-06-28,00:12.02,Whiskeyjack,jump_blackout_a2,WR,Bonus 1,,,,false,111634,76561198108844256,[U:1:148578528],
2015-06-28,02:55.37,asda,jump_blackout_a2,WR,Ranked,,,,true,111634,76561198089411786,[U:1:129146058],
2015-06-28,03:38.06,hammie,jump_blackout_a2,WR,MapRun,41:19.09,+37:41.03,,true,111634,76561198073309415,[U:1:113043687],
2015-06-28,00:11.54,func,jump_blackout_a2,WR,Bonus 1,,-00:00.43,00:00.43,false,111725,76561198088581265,[U:1:128315537],
2015-06-28,00:11.98,func,jump_blackout_a2,WR,Bonus 1,,-00:00.04,00:00.67,false,111725,76561198088581265,[U:1:128315537],
2015-06-28,01:42.57,func,jump_blackout_a2,WR,MapRecord,,-00:01.88,00:03.86,false,111725,76561198088581265,[U:1:128315537],
2015-06-28,01:42.57,func,jump_blackout_a2,WR,Compact,,,,false,111725,76561198088581265,[U:1:128315537],
2015-06-28,01:42.57,Soupah,jump_blackout_a2,WR,MapRun,33:16.93,+31:34.36,,true,111725,76561197988450388,[U:1:28184660],
2015-06-28,01:42.57,porkie,jump_blackout_a2,WR,MapRun,08:11.33,+06:28.76,,true,111725,76561198054239403,[U:1:93973675],
2015-06-28,01:44.45,ηεβμʟα,jump_blackout_a2,WR,MapRecord,,-00:46.13,,false,111725,76561198035188834,[U:1:74923106],
2015-06-28,01:44.45,ηεβμʟα,jump_blackout_a2,WR,Compact,,,,false,111725,76561198035188834,[U:1:74923106],
2015-06-28,01:44.45,.flac,jump_blackout_a2,WR,MapRun,20:55.99,+19:11.54,,true,111725,76561198039312327,[U:1:79046599],
2015-06-28,01:44.45,AleX 死,jump_blackout_a2,WR,MapRun,16:37.05,+14:52.60,,true,111725,76561198070557066,[U:1:110291338],
2015-06-28,01:44.45,Boshy,jump_blackout_a2,WR,MapRun,16:36.47,+14:52.02,,true,111725,76561198046601398,[U:1:86335670],
2015-06-28,01:44.45,De Boterham  - j,jump_blackout_a2,WR,MapRun,52:16.71,+50:32.26,,true,111725,,,
2015-06-28,01:44.45,Gauge,jump_blackout_a2,WR,MapRun,20:40.95,+18:56.50,,true,111725,76561197998802876,[U:1:38537148],
2015-06-28,01:44.45,Mario,jump_blackout_a2,WR,MapRun,20:42.06,+18:57.61,,true,111725,76561198041992295,[U:1:81726567],
2015-06-28,01:44.45,Solid,jump_blackout_a2,WR,MapRun,17:10.05,+15:25.60,,true,111725,76561198025102049,[U:1:64836321],
2015-06-28,01:44.45,Tice,jump_blackout_a2,WR,MapRun,10:47.66,+09:03.21,,true,111725,76561198031513320,[U:1:71247592],
2015-06-28,01:44.45,Will,jump_blackout_a2,WR,MapRun,06:57.95,+05:13.50,,true,111725,76561198042167630,[U:1:81901902],
2015-06-28,01:44.45,func,jump_blackout_a2,WR,MapRun,01:46.43,+00:01.98,00:05.31,true,111725,76561198088581265,[U:1:128315537],
2015-06-28,01:44.45,func,jump_blackout_a2,WR,MapRun,01:58.18,+00:13.73,00:05.85,true,111725,76561198088581265,[U:1:128315537],
2015-06-28,01:44.45,func,jump_blackout_a2,WR,MapRun,02:04.03,+00:19.58,00:34.36,true,111725,76561198088581265,[U:1:128315537],
