date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-23,00:34.96,Chief,jump_pickles_v2,WR,Course 1,,-00:00.51,00:00.51,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,00:35.47,Chief,jump_pickles_v2,WR,Course 1,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,00:35.47,running,jump_pickles_v2,WR,Course 1,,-00:01.04,00:01.04,false,606213,,,
2018-03-23,01:56.42,Chief,jump_pickles_v2,WR,Course 2,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,running,jump_pickles_v2,WR,MapRecord,,-00:10.56,00:18.17,false,606213,,,
2018-03-23,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,606213,76561198122579111,[U:1:162313383],
2018-03-23,03:04.21,Meti ♥,jump_pickles_v2,WR,MapRun,20:04.82,+17:00.61,,true,606213,76561198096749316,[U:1:136483588],
2018-03-23,03:04.21,rit,jump_pickles_v2,WR,MapRun,45:46.66,+42:42.45,,true,606213,76561198065169685,[U:1:104903957],
2018-04-05,01:49.04,dima99[rus],jump_pickles_v2,WR,Course 2,,-00:07.37,00:20.50,false,617207,76561198033727092,[U:1:73461364],
2018-04-05,03:02.61,dima99[rus],jump_pickles_v2,WR,MapRecord,,-00:01.60,00:12.16,false,617207,76561198033727092,[U:1:73461364],
2018-04-05,03:04.21,Chief,jump_pickles_v2,WR,Compact,,,,false,617207,,,
2018-07-13,03:02.61,Toss,jump_pickles_v2,WR,MapRun,1:22:02.59,+1:18:59.98,,true,704992,76561198153720293,[U:1:193454565],
2018-07-13,03:02.61,Voyager,jump_pickles_v2,WR,MapRun,58:39.79,+55:37.18,,true,704992,76561198073172510,[U:1:112906782],
2019-06-29,03:02.61,kaptain,jump_pickles_v2,WR,Compact,,,,false,997511,,,
2019-06-29,03:02.61,cander owo,jump_pickles_v2,WR,MapRun,1:15:00.26,+1:11:57.65,,true,997511,76561198126091800,[U:1:165826072],
2019-06-29,03:02.61,problematic.,jump_pickles_v2,WR,MapRun,38:04.66,+35:02.05,,true,997511,76561198073843879,[U:1:113578151],
2019-07-26,03:02.61,kaptain,jump_pickles_v2,WR,Compact,,,,false,1019277,76561198033727092,[U:1:73461364],
2019-07-26,03:02.61,kaptain,jump_pickles_v2,WR,Compact,,,,false,1019277,76561198033727092,[U:1:73461364],
2019-07-26,03:02.61,kaptain,jump_pickles_v2,WR,Compact,,,,false,1019277,76561198033727092,[U:1:73461364],
2019-07-26,03:02.61,51975678691,jump_pickles_v2,WR,MapRun,52:32.38,+49:29.77,,true,1019277,76561198321885643,[U:1:361619915],
2019-07-26,03:02.61,ZeGoner,jump_pickles_v2,WR,MapRun,1:23:28.76,+1:20:26.15,,true,1019277,76561198019208102,[U:1:58942374],
2019-07-26,03:02.61,Zike1017 ツ -tt,jump_pickles_v2,WR,MapRun,06:51.68,+03:49.07,15:06.05,true,1019277,,,
2019-07-26,03:02.61,ferociousfiat666,jump_pickles_v2,WR,MapRun,28:17.23,+25:14.62,,true,1019277,76561198053562434,[U:1:93296706],
2019-07-26,03:02.61,kaptain,jump_pickles_v2,WR,Ranked,,,,true,1019277,76561198033727092,[U:1:73461364],
2019-07-26,03:02.61,river seal \7,jump_pickles_v2,WR,MapRun,1:24:38.80,+1:21:36.19,,true,1019277,76561198323145398,[U:1:362879670],
2019-11-28,03:02.61,kaptain,jump_pickles_v2,WR,Ranked,,,,true,1112038,,,
2020-09-07,02:59.22,Katto,jump_pickles_v2,WR,IRC,,-00:03.39,,false,1350332,76561198346669763,[U:1:386404035],
2020-09-07,01:23.20,Katto,jump_pickles_v2,WR,Course 2,,-00:25.84,00:38.59,false,1350352,76561198346669763,[U:1:386404035],
2020-09-07,02:59.22,Katto,jump_pickles_v2,WR,MapRecord,,-00:03.39,01:59.08,false,1350352,76561198346669763,[U:1:386404035],
2020-09-07,02:59.22,Katto,jump_pickles_v2,WR,Compact,,,,false,1350352,76561198346669763,[U:1:386404035],
2020-09-07,02:59.22,Katto,jump_pickles_v2,WR,Compact,,,,false,1350352,76561198346669763,[U:1:386404035],
2020-09-07,03:02.61,Katto,jump_pickles_v2,WR,MapRun,04:58.30,+01:55.69,01:42.96,true,1350352,76561198346669763,[U:1:386404035],
2020-12-10,02:59.22,Solomon,jump_pickles_v2,WR,MapRun,1:47:43.80,+1:44:44.58,,true,1442137,76561198040927024,[U:1:80661296],
2020-12-10,02:59.22,kattoc,jump_pickles_v2,WR,Ranked,,,,true,1442137,,,
2022-04-01,02:59.22,Katto -rng,jump_pickles_v2,WR,Compact,,,,false,1903967,,,
