date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,06:12.21,sunrise,jump_aris_a3,WR,IRC,,-04:33.94,,false,27165,76561198042495717,[U:1:82229989]
2014-10-30,01:03.83,guyyst,jump_aris_a3,WR,MapRecord,,-00:02.88,00:02.88,false,27246,76561198041343262,[U:1:81077534]
2015-03-09,01:01.88,seras,jump_aris_a3,WR,MapRecord,,-00:01.95,00:12.41,false,68728,76561198070882254,[U:1:110616526]
2015-03-31,00:58.57,joji,jump_aris_a3,WR,MapRecord,,-00:03.30,,false,77218,76561198060172237,[U:1:99906509]
2018-12-19,00:52.01,.bam,jump_aris_a3,WR,MapRun,26:34.12,+25:42.11,,true,845148,76561198283877458,[U:1:323611730]
2019-01-17,00:50.67,Yeah but do the,jump_aris_a3,WR,MapRecord,,-00:01.27,00:01.27,false,868800,,
2019-01-18,00:50.53,Relax  I'll thro,jump_aris_a3,WR,MapRecord,,-00:00.13,00:00.13,false,869771,,
2023-04-01,00:50.37,sleepy,jump_aris_a3,WR,IRC,,-00:00.16,,false,2256065,76561198083816511,[U:1:123550783]
2023-04-02,00:50.14,sleepy,jump_aris_a3,WR,MapRecord,,-00:00.22,00:00.22,false,2256481,76561198083816511,[U:1:123550783]
2023-10-12,00:49.47,kay,jump_aris_a3,WR,MapRecord,,-00:00.67,00:01.06,false,2542435,76561198000949987,[U:1:40684259]
2023-10-16,00:49.15,kay,jump_aris_a3,WR,IRC,,-00:00.31,,false,2548411,,
2024-04-14,00:47.80,Rellort -fwo -gu,jump_aris_a3,WR,IRC,,-00:01.06,,false,2815934,,
2025-11-28,00:47.52,hi,jump_aris_a3,WR,MapRun,02:40.82,+01:53.30,,true,3602613,76561199481808720,[U:1:1521542992]
