date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,01:21.38,twelve,jump_elephant_a2,WR,MapRecord,,-00:09.44,00:09.44,false,34345,76561198043793220,[U:1:83527492]
2014-12-02,01:10.33,Seras,jump_elephant_a2,WR,IRC,,-00:02.13,,false,34364,,
2014-12-02,01:10.06,demoman scout,jump_elephant_a2,WR,MapRecord,,-00:00.26,00:07.73,false,34485,,
2014-12-05,01:08.68,Ltfx,jump_elephant_a2,WR,MapRecord,,-00:00.93,00:00.93,false,34947,,
2015-05-31,01:06.70,Ltfx,jump_elephant_a2,WR,MapRecord,,-00:01.98,00:01.98,false,100729,76561198051610309,[U:1:91344581]
2015-06-19,01:04.49,Peace,jump_elephant_a2,WR,MapRecord,,-00:01.22,00:01.22,false,108282,76561198055540152,[U:1:95274424]
2015-09-04,01:02.74,Soup Can,jump_elephant_a2,WR,MapRecord,,-00:01.41,00:01.41,false,136561,76561198029285343,[U:1:69019615]
2018-03-21,00:55.44,biohazard,jump_elephant_a2,WR,MapRun,07:00.70,+06:05.26,,true,604620,76561198088367808,[U:1:128102080]
2018-07-30,00:54.92,Henry,jump_elephant_a2,WR,MapRecord,,-00:00.50,00:01.99,false,720937,76561198366368448,[U:1:406102720]
2019-01-20,00:54.79,my fat fucking n,jump_elephant_a2,WR,MapRecord,,-00:00.13,00:00.22,false,871077,,
2019-01-20,00:54.53,newjuls,jump_elephant_a2,WR,IRC,,-00:00.19,,false,871426,76561198396018338,[U:1:435752610]
2019-01-26,00:53.96,vice,jump_elephant_a2,WR,IRC,,-00:00.57,,false,876282,76561198366368448,[U:1:406102720]
2020-04-14,00:53.62,cander,jump_elephant_a2,WR,MapRecord,,-00:00.34,00:00.44,false,1224634,76561198318722879,[U:1:358457151]
2020-08-25,00:52.28,song,jump_elephant_a2,WR,IRC,,-00:01.33,,false,1335928,76561198210286877,[U:1:250021149]
2021-05-25,00:51.42,30z,jump_elephant_a2,WR,MapRun,03:02.85,+02:11.43,,true,1597479,76561198997277513,[U:1:1037011785]
