date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-02,01:21.38,twelve,jump_elephant_a2,WR,MapRecord,,-00:09.44,00:09.44,false,34345,76561198043793220,[U:1:83527492],
2014-12-02,01:30.83,twelve,jump_elephant_a2,WR,MapRecord,,-00:00.11,00:00.11,false,34345,76561198043793220,[U:1:83527492],
2014-12-02,01:30.95,twelve,jump_elephant_a2,WR,MapRecord,,-00:38.11,00:38.11,false,34345,76561198043793220,[U:1:83527492],
2014-12-02,02:09.07,twelve,jump_elephant_a2,WR,FirstRecord,,,,false,34345,76561198043793220,[U:1:83527492],
2014-12-02,01:10.33,Seras,jump_elephant_a2,WR,IRC,,-00:02.13,,false,34364,,,
2014-12-02,01:12.47,clucke.,jump_elephant_a2,WR,MapRecord,,-00:04.44,00:04.44,false,34364,76561197993416444,[U:1:33150716],
2014-12-02,01:16.91,clucke.,jump_elephant_a2,WR,MapRecord,,-00:01.43,00:01.43,false,34364,76561197993416444,[U:1:33150716],
2014-12-02,01:18.34,clucke.,jump_elephant_a2,WR,MapRecord,,-00:03.03,00:06.68,false,34364,76561197993416444,[U:1:33150716],
2014-12-02,01:10.33,Seras,jump_elephant_a2,WR,MapRecord,,-00:02.13,00:15.07,false,34372,76561198070882254,[U:1:110616526],
2014-12-02,01:12.47,clucke.,jump_elephant_a2,WR,IRC,,-00:04.44,,false,34372,,,
2014-12-02,01:16.91,clucke.,jump_elephant_a2,WR,IRC,,-00:01.43,,false,34372,,,
2014-12-02,01:10.33,Seras,jump_elephant_a2,WR,IRC,,-00:02.13,,false,34381,76561198070882254,[U:1:110616526],
2014-12-02,01:10.06,demoman scout,jump_elephant_a2,WR,MapRecord,,-00:00.26,00:07.73,false,34485,76561198045405184,[U:1:85139456],
2014-12-05,01:08.68,Ltfx,jump_elephant_a2,WR,MapRecord,,-00:00.93,00:00.93,false,34947,76561198051610309,[U:1:91344581],
2014-12-05,01:09.61,Ltfx,jump_elephant_a2,WR,MapRecord,,-00:00.44,00:00.74,false,34947,76561198051610309,[U:1:91344581],
2015-05-31,01:06.70,Ltfx,jump_elephant_a2,WR,MapRecord,,-00:01.98,00:01.98,false,100729,76561198051610309,[U:1:91344581],
2015-05-31,01:06.70,Balloon Dancer,jump_elephant_a2,WR,MapRun,02:36.19,+01:29.49,,true,100729,76561198018656606,[U:1:58390878],
2015-05-31,01:06.70,Bobby Johnson,jump_elephant_a2,WR,MapRun,01:34.54,+00:27.84,,true,100729,,,
2015-05-31,01:06.70,Bobby Johnson,jump_elephant_a2,WR,MapRun,03:02.41,+01:55.71,,true,100729,,,
2015-05-31,01:06.70,Bobby Johnson,jump_elephant_a2,WR,MapRun,03:02.85,+01:56.15,,true,100729,,,
2015-05-31,01:06.70,Unu  |  The SiG,jump_elephant_a2,WR,MapRun,03:41.08,+02:34.38,,true,100729,76561198192981833,[U:1:232716105],
2015-05-31,01:08.69,Ltfx,jump_elephant_a2,WR,MapRun,01:51.36,+00:42.67,,true,100729,76561198051610309,[U:1:91344581],
2015-06-19,01:04.49,Peace,jump_elephant_a2,WR,MapRecord,,-00:01.22,00:01.22,false,108282,76561198055540152,[U:1:95274424],
2015-06-19,01:05.72,Peace,jump_elephant_a2,WR,MapRecord,,-00:00.97,00:03.24,false,108282,76561198055540152,[U:1:95274424],
2015-08-17,01:04.50,ferhat,jump_elephant_a2,WR,MapRun,01:10.54,+00:06.04,00:01.12,true,129685,76561198214793496,[U:1:254527768],
2015-09-04,01:02.74,Soup Can,jump_elephant_a2,WR,MapRecord,,-00:01.41,00:01.41,false,136561,76561198029285343,[U:1:69019615],
2015-09-04,01:02.74,Soup Can,jump_elephant_a2,WR,Compact,,,,false,136561,76561198029285343,[U:1:69019615],
2015-09-04,01:02.74,Skycrow,jump_elephant_a2,WR,MapRun,06:26.71,+05:23.97,,true,136561,76561198079314631,[U:1:119048903],
2015-09-04,01:02.74,r11,jump_elephant_a2,WR,MapRun,03:46.90,+02:44.16,,true,136561,76561198066839258,[U:1:106573530],
2015-09-04,01:04.15,Soup Can,jump_elephant_a2,WR,MapRecord,,-00:00.34,00:12.87,false,136561,76561198029285343,[U:1:69019615],
2015-09-04,01:04.15,Soup Can,jump_elephant_a2,WR,MapRun,01:04.76,+00:00.61,,true,136561,76561198029285343,[U:1:69019615],
2015-09-04,01:04.16,Lazy troutman,jump_elephant_a2,WR,MapRun,04:18.99,+03:14.83,,true,136561,76561198052431618,[U:1:92165890],
2015-09-04,01:04.50,tr1p,jump_elephant_a2,WR,MapRun,02:57.05,+01:52.55,,true,136561,76561198144740712,[U:1:184474984],
2018-03-21,00:55.44,biohazard,jump_elephant_a2,WR,MapRun,07:00.70,+06:05.26,,true,604620,76561198088367808,[U:1:128102080],
2018-06-08,00:55.43,Soup -tt,jump_elephant_a2,WR,Compact,,,,false,672586,,,
2018-07-30,00:54.92,Henry,jump_elephant_a2,WR,MapRecord,,-00:00.50,00:01.99,false,720937,76561198366368448,[U:1:406102720],
2018-07-30,00:55.43,Jbeef,jump_elephant_a2,WR,MapRun,04:12.05,+03:16.62,,true,720937,76561198356753889,[U:1:396488161],
2018-07-30,00:55.44,Henry,jump_elephant_a2,WR,MapRun,00:57.55,+00:02.11,,true,720937,76561198366368448,[U:1:406102720],
2018-07-30,00:54.92,Henry,jump_elephant_a2,WR,IRC,,-00:00.50,,false,720951,76561198366368448,[U:1:406102720],
2018-11-16,00:54.93,король 1к,jump_elephant_a2,WR,MapRun,03:28.54,+02:33.61,,true,817609,,,
2018-11-18,00:54.93,Chief,jump_elephant_a2,WR,MapRun,01:58.39,+01:03.46,,true,819016,76561198122579111,[U:1:162313383],
2018-11-18,00:54.93,Shock,jump_elephant_a2,WR,MapRun,01:52.18,+00:57.25,00:12.52,true,819016,76561198027443134,[U:1:67177406],
2018-11-18,00:54.93,Shock,jump_elephant_a2,WR,MapRun,02:10.53,+01:15.60,,true,819016,76561198027443134,[U:1:67177406],
2018-11-18,00:54.93,Shock,jump_elephant_a2,WR,MapRun,06:37.57,+05:42.64,,true,819016,76561198027443134,[U:1:67177406],
2019-01-20,00:54.79,my fat fucking n,jump_elephant_a2,WR,MapRecord,,-00:00.13,00:00.22,false,871077,,,
2019-01-20,00:54.92,my fat fucking n,jump_elephant_a2,WR,MapRun,00:55.01,+00:00.09,00:00.10,true,871077,,,
2019-01-20,00:54.92,my fat fucking n,jump_elephant_a2,WR,MapRun,00:55.82,+00:00.90,00:03.68,true,871077,,,
2019-01-20,00:54.93,my fat fucking n,jump_elephant_a2,WR,MapRun,00:55.12,+00:00.19,00:00.70,true,871077,,,
2019-01-20,00:54.93,my fat fucking n,jump_elephant_a2,WR,MapRun,00:55.60,+00:00.67,,true,871077,,,
2019-01-20,00:54.93,my fat fucking n,jump_elephant_a2,WR,MapRun,00:55.77,+00:00.84,,true,871077,,,
2019-01-20,00:54.93,my fat fucking n,jump_elephant_a2,WR,MapRun,00:59.51,+00:04.58,00:00.67,true,871077,,,
2019-01-20,00:54.93,my fat fucking n,jump_elephant_a2,WR,MapRun,01:00.19,+00:05.26,00:03.40,true,871077,,,
2019-01-20,00:54.53,newjuls,jump_elephant_a2,WR,IRC,,-00:00.19,,false,871426,76561198396018338,[U:1:435752610],
2019-01-20,00:54.73,vice,jump_elephant_a2,WR,MapRecord,,-00:00.05,00:00.19,false,871426,76561198366368448,[U:1:406102720],
2019-01-20,00:54.73,vice,jump_elephant_a2,WR,MapRun,00:55.36,+00:00.63,,true,871426,76561198366368448,[U:1:406102720],
2019-01-20,00:54.73,기만적인👌,jump_elephant_a2,WR,MapRun,00:57.36,+00:02.63,00:01.81,true,871426,76561198281755237,[U:1:321489509],
2019-01-20,00:54.79,vice,jump_elephant_a2,WR,MapRun,03:21.01,+02:26.22,,true,871426,76561198366368448,[U:1:406102720],
2019-01-20,00:54.79,기만적인👌,jump_elephant_a2,WR,MapRun,00:59.17,+00:04.38,00:00.18,true,871426,76561198281755237,[U:1:321489509],
2019-01-20,00:54.80,기만적인👌,jump_elephant_a2,WR,MapRun,00:59.36,+00:04.56,00:06.05,true,871426,76561198281755237,[U:1:321489509],
2019-01-20,00:54.53,newjuls,jump_elephant_a2,WR,MapRecord,,-00:00.19,00:00.25,false,871461,76561198396018338,[U:1:435752610],
2019-01-20,00:54.54,vov&sons,jump_elephant_a2,WR,MapRun,03:10.59,+02:16.05,00:38.23,true,871461,76561198074337139,[U:1:114071411],
2019-01-26,00:53.96,vice,jump_elephant_a2,WR,IRC,,-00:00.57,,false,876282,76561198366368448,[U:1:406102720],
2019-01-26,00:53.96,vice,jump_elephant_a2,WR,IRC,,-00:00.57,,false,876349,76561198366368448,[U:1:406102720],
2019-01-26,00:53.96,vice,jump_elephant_a2,WR,MapRecord,,-00:00.57,00:00.76,false,876406,76561198366368448,[U:1:406102720],
2019-01-26,00:54.53,newjuls,jump_elephant_a2,WR,Ranked,,,,true,876406,,,
2019-01-26,00:54.54,vice,jump_elephant_a2,WR,MapRun,00:54.97,+00:00.43,,true,876406,76561198366368448,[U:1:406102720],
2019-02-16,00:53.96,FreezeLight,jump_elephant_a2,WR,MapRun,06:43.70,+05:49.74,,true,894477,76561198321449141,[U:1:361183413],
2019-02-16,00:53.97,Haveiyk,jump_elephant_a2,WR,MapRun,04:55.69,+04:01.72,,true,894477,76561198173345453,[U:1:213079725],
2020-04-14,00:53.62,cander,jump_elephant_a2,WR,MapRecord,,-00:00.34,00:00.44,false,1224634,76561198318722879,[U:1:358457151],
2020-04-14,00:53.63,feeshy,jump_elephant_a2,WR,MapRun,04:56.64,+04:03.01,,true,1224634,76561198126091800,[U:1:165826072],
2020-04-14,00:53.97,cander,jump_elephant_a2,WR,MapRun,00:54.06,+00:00.09,00:00.38,true,1224634,76561198318722879,[U:1:358457151],
2020-04-14,00:53.97,cander,jump_elephant_a2,WR,MapRun,00:54.49,+00:00.52,,true,1224634,76561198318722879,[U:1:358457151],
2020-04-14,00:53.62,cander,jump_elephant_a2,WR,IRC,,-00:00.34,,false,1224665,76561198318722879,[U:1:358457151],
2020-08-25,00:52.28,song,jump_elephant_a2,WR,IRC,,-00:01.33,,false,1335928,76561198210286877,[U:1:250021149],
2020-08-25,00:52.28,song,jump_elephant_a2,WR,MapRecord,,-00:01.33,00:01.44,false,1335990,76561198210286877,[U:1:250021149],
2020-08-25,00:53.62,song,jump_elephant_a2,WR,MapRun,00:56.02,+00:02.40,,true,1335990,76561198210286877,[U:1:250021149],
2020-08-25,00:53.62,song,jump_elephant_a2,WR,MapRun,01:01.28,+00:07.66,,true,1335990,76561198210286877,[U:1:250021149],
2020-08-25,00:53.63,song,jump_elephant_a2,WR,MapRun,00:53.73,+00:00.10,00:01.46,true,1335990,76561198210286877,[U:1:250021149],
2021-05-25,00:51.42,30z,jump_elephant_a2,WR,MapRun,03:02.85,+02:11.43,,true,1597479,76561198997277513,[U:1:1037011785],
2021-05-25,00:51.42,Warped,jump_elephant_a2,WR,MapRun,03:20.13,+02:28.71,,true,1597479,76561197989916494,[U:1:29650766],
2021-05-25,00:51.42,ZazyLou_,jump_elephant_a2,WR,MapRun,04:45.94,+03:54.52,,true,1597479,76561198411134617,[U:1:450868889],
2021-05-25,00:51.42,andro,jump_elephant_a2,WR,MapRun,01:51.01,+00:59.59,,true,1597479,76561198281630040,[U:1:321364312],
2021-05-25,00:51.42,arton,jump_elephant_a2,WR,MapRun,02:07.86,+01:16.44,,true,1597479,76561198407927114,[U:1:447661386],
2021-05-25,00:51.42,flaresmoney,jump_elephant_a2,WR,MapRun,02:28.30,+01:36.88,,true,1597479,76561198101292843,[U:1:141027115],
2021-05-25,00:51.42,hoop guarden,jump_elephant_a2,WR,MapRun,02:56.49,+02:05.07,,true,1597479,76561198219178857,[U:1:258913129],
2021-05-25,00:51.42,joshiebog,jump_elephant_a2,WR,MapRun,02:11.43,+01:20.01,,true,1597479,76561198124857271,[U:1:164591543],
2021-05-25,00:51.42,pineapple,jump_elephant_a2,WR,MapRun,02:44.68,+01:53.26,,true,1597479,76561198084507532,[U:1:124241804],
2021-05-25,00:51.42,♫Delirious♫,jump_elephant_a2,WR,MapRun,02:37.14,+01:45.72,,true,1597479,76561198057735172,[U:1:97469444],
2021-08-21,00:51.42,EnoughCactus,jump_elephant_a2,WR,MapRun,03:30.27,+02:38.85,,true,1677895,76561198239755088,[U:1:279489360],
2023-04-01,00:51.42,typhoon,jump_elephant_a2,WR,MapRun,03:16.77,+02:25.35,,true,2254828,76561198165123178,[U:1:204857450],
2024-01-30,00:51.42,sm0key,jump_elephant_a2,WR,MapRun,07:35.40,+06:43.98,,true,2708500,76561199105462764,[U:1:1145197036],
2024-02-02,00:51.42,1000MG-THC METHM,jump_elephant_a2,WR,MapRun,04:15.48,+03:24.06,,true,2712833,,,
2024-02-02,00:51.42,Metna,jump_elephant_a2,WR,MapRun,10:04.56,+09:13.14,,true,2712833,76561198092381079,[U:1:132115351],
2024-02-02,00:51.42,Narthuril,jump_elephant_a2,WR,MapRun,03:49.86,+02:58.44,,true,2712833,76561198447075276,[U:1:486809548],
2024-02-02,00:51.42,wo0,jump_elephant_a2,WR,MapRun,02:30.00,+01:38.58,,true,2712833,76561198353907788,[U:1:393642060],
2024-02-02,00:51.42,yenseii,jump_elephant_a2,WR,MapRun,10:46.00,+09:54.58,,true,2712833,76561198304265800,[U:1:344000072],
2024-02-02,00:51.42,Purps,jump_elephant_a2,WR,MapRun,02:45.31,+01:53.89,,true,2713818,76561198053886680,[U:1:93620952],
2024-02-06,00:51.42,03/08,jump_elephant_a2,WR,MapRun,01:59.08,+01:07.66,,true,2719911,76561199045644856,[U:1:1085379128],
2024-02-06,00:51.42,Lukeozade,jump_elephant_a2,WR,MapRun,05:39.24,+04:47.82,,true,2719911,76561197971098747,[U:1:10833019],
2024-02-06,00:51.42,Monsieur Lapse,jump_elephant_a2,WR,MapRun,02:45.18,+01:53.76,,true,2719911,76561197965190880,[U:1:4925152],
2024-02-06,00:51.42,eden,jump_elephant_a2,WR,MapRun,20:03.99,+19:12.57,,true,2719911,76561198188345226,[U:1:228079498],
2024-02-06,00:51.42,❤[HoneyBee]❤,jump_elephant_a2,WR,MapRun,02:11.83,+01:20.41,,true,2719911,76561198288930154,[U:1:328664426],
2024-02-06,00:51.42,Clark,jump_elephant_a2,WR,MapRun,02:26.49,+01:35.07,,true,2720073,76561198879632420,[U:1:919366692],
2024-02-06,00:51.42,De Bote,jump_elephant_a2,WR,MapRun,06:14.59,+05:23.17,,true,2720073,76561198002152900,[U:1:41887172],
2024-02-08,00:51.42,aly,jump_elephant_a2,WR,MapRun,17:05.35,+16:13.93,,true,2722505,76561198051832174,[U:1:91566446],
