date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-11-23,3:59:10.79,Torii,jump_carrot_a5,WR,FirstRecord,,,,false,32417,76561198017342289,[U:1:57076561]
2014-11-24,1:45:05.90,E&A day,jump_carrot_a5,WR,MapRecord,,-2:14:04.89,,false,32544,76561198078488228,[U:1:118222500]
2015-04-23,30:10.03,quarterback,jump_carrot_a5,WR,IRC,,-1:14:55.86,,false,85659,,
2017-12-01,02:52.96,iTac,jump_carrot_a5,WR,MapRun,2:20:27.58,+2:17:34.62,,true,515669,76561198108602947,[U:1:148337219]
2018-01-08,02:45.53,furry.slayer,jump_carrot_a5,WR,MapRecord,,-00:07.42,00:07.42,false,547223,76561198120366659,[U:1:160100931]
2018-09-20,02:45.18,newjuls,jump_carrot_a5,WR,MapRecord,,-00:00.35,00:22.41,false,767708,76561198396018338,[U:1:435752610]
2018-12-15,02:26.31,newjuls,jump_carrot_a5,WR,MapRecord,,-00:18.86,00:18.86,false,842069,76561198396018338,[U:1:435752610]
2019-08-25,02:23.56,ุ,jump_carrot_a5,WR,IRC,,-00:02.74,,false,1042964,,
2020-03-27,02:19.52,kater,jump_carrot_a5,WR,MapRecord,,-00:04.03,00:04.03,false,1207766,76561198222006144,[U:1:261740416]
2020-04-21,02:17.40,pi,jump_carrot_a5,WR,MapRecord,,-00:02.12,00:02.12,false,1230785,76561198222006144,[U:1:261740416]
2021-09-05,02:14.13,phancy,jump_carrot_a5,WR,IRC,,-00:03.27,,false,1695835,,
2021-09-09,02:13.74,phancy,jump_carrot_a5,WR,IRC,,-00:00.39,,false,1700405,,
2022-10-22,02:10.53,June,jump_carrot_a5,WR,MapRecord,,-00:00.73,00:00.73,false,2094533,76561198222006144,[U:1:261740416]
2024-09-15,02:07.41,HARDSTYLEMUZZBOS,jump_carrot_a5,WR,IRC,,-00:03.12,,false,3041296,,
2025-04-15,02:07.40,phancy,jump_carrot_a5,WR,MapRun,02:29.02,+00:21.62,,true,3277035,76561198116189732,[U:1:155924004]
