date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-04-09,00:17.29,Waldo,jump_beefster,WR,C1 - egg,,-00:06.27,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,00:18.84,Waldo,jump_beefster,WR,Bonus 2 First,,,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,00:23.56,Exile,jump_beefster,WR,C1 - egg First,,,,false,2266969,76561198046776282,[U:1:86510554],
2023-04-09,00:26.71,Waldo,jump_beefster,WR,C2 - sunnyside,,-00:16.90,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,00:27.69,Waldo,jump_beefster,WR,Bonus 3,,-00:11.35,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,00:27.88,Waldo,jump_beefster,WR,C3 - scrambled,,-00:12.94,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,00:40.83,Exile,jump_beefster,WR,C3 - scrambled First,,,,false,2266969,76561198046776282,[U:1:86510554],
2023-04-09,00:43.62,Exile,jump_beefster,WR,C2 - sunnyside First,,,,false,2266969,76561198046776282,[U:1:86510554],
2023-04-09,01:03.21,kjr :d,jump_beefster,WR,MapRun,12:53.20,+11:49.99,,true,2266969,76561198206903132,[U:1:246637404],
2023-04-09,01:07.72,deluxeuser,jump_beefster,WR,MapRun,01:41.83,+00:34.11,,true,2266969,76561198417147943,[U:1:456882215],
2023-04-09,01:16.20,chloe,jump_beefster,WR,Compact,,,,false,2266969,,,
2023-04-09,01:16.20,chloe,jump_beefster,WR,IRC,,-00:00.18,,false,2266969,,,
2023-04-09,01:16.20,bernt,jump_beefster,WR,MapRun,01:31.35,+00:15.15,,true,2266969,76561198017732809,[U:1:57467081],
2023-04-09,01:16.38,Waldo,jump_beefster,WR,MapRecord,,-00:41.59,,false,2266969,76561198020256631,[U:1:59990903],
2023-04-09,01:57.97,Exile,jump_beefster,WR,FirstRecord,,,,false,2266969,76561198046776282,[U:1:86510554],
2023-04-09,00:03.75,stellxr,jump_beefster,WR,Bonus 4 First,,,,false,2266973,76561198996378868,[U:1:1036113140],
2023-04-09,00:08.88,stellxr,jump_beefster,WR,Bonus 1 First,,,,false,2266973,76561198996378868,[U:1:1036113140],
2023-04-09,00:18.51,chloe,jump_beefster,WR,Bonus 2,,-00:00.33,,false,2266973,76561198066589108,[U:1:106323380],
2023-04-09,00:21.33,chloe,jump_beefster,WR,C2 - sunnyside,,-00:05.38,,false,2266973,76561198066589108,[U:1:106323380],
2023-04-09,00:22.77,chloe,jump_beefster,WR,Bonus 3,,-00:04.92,,false,2266973,76561198066589108,[U:1:106323380],
2023-04-09,01:16.20,chloe,jump_beefster,WR,MapRecord,,-00:00.18,,false,2266973,76561198066589108,[U:1:106323380],
2023-04-09,01:16.38,Waldo,jump_beefster,WR,IRC,,-00:41.59,,false,2266973,76561198020256631,[U:1:59990903],
2023-04-09,01:16.38,stellxr,jump_beefster,WR,MapRun,01:43.18,+00:26.80,,true,2266973,76561198996378868,[U:1:1036113140],
2023-04-09,00:03.73,SmokeyII,jump_beefster,WR,Bonus 4,,-00:00.01,,false,2266977,76561198018718344,[U:1:58452616],
2023-04-09,00:06.67,sleepy,jump_beefster,WR,Bonus 1,,-00:00.37,00:00.63,false,2266977,76561198083816511,[U:1:123550783],
2023-04-09,00:39.04,SmokeyII,jump_beefster,WR,Bonus 3 First,,,,false,2266977,76561198018718344,[U:1:58452616],
2023-04-09,01:00.49,penguinEt,jump_beefster,WR,MapRun,01:48.64,+00:48.15,,true,2266977,76561198054948817,[U:1:94683089],
2023-04-09,01:03.21,4' 11" alpha,jump_beefster,WR,MapRun,02:55.18,+01:51.97,,true,2266977,76561198068585202,[U:1:108319474],
2023-04-09,01:03.21,Captain Angelos,jump_beefster,WR,MapRun,03:14.52,+02:11.31,,true,2266977,76561198341961816,[U:1:381696088],
