date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-08-20,01:20.71,guyyst,jump_sexydev_v3,WR,Map,record,map_record,,-00:01.49,03:21.75,16856,76561198041343262,STEAM_0:0:40538767,
2014-08-20,01:16.52,guyyst,jump_sexydev_v3,WR,Map,record,map_record,,-00:04.18,00:04.18,16856,76561198041343262,STEAM_0:0:40538767,
2015-04-25,01:15.72,XORA,jump_sexydev_v3,WR,Map,record,map_record,,-00:00.80,00:02.47,86465,76561198053067670,[U:1:92801942],
2015-08-22,01:15.36,guyyst | tipofth,jump_sexydev_v3,WR,Map,announcement,irc,,-00:00.35,,,,,
2018-12-22,01:10.45,kidder,jump_sexydev_v3,WR,Map,command,wr_command,,,,,,,
2020-11-17,01:09.81,Rellort,jump_sexydev_v3,WR,Map,record,map_record,,-00:00.65,00:02.62,1420876,76561198090668406,[U:1:130402678],
2021-05-03,01:09.31,Rellort,jump_sexydev_v3,WR,Map,record,map_record,,-00:00.49,00:00.49,1579144,76561198090668406,[U:1:130402678],
2021-05-03,01:08.29,Rellort,jump_sexydev_v3,WR,Map,record,map_record,,-00:01.02,00:01.02,1579144,76561198090668406,[U:1:130402678],
2023-10-24,01:06.79,riotbz,jump_sexydev_v3,WR,Map,record,map_record,,-00:01.50,00:03.64,2560202,76561198065169685,[U:1:104903957],
2023-10-25,01:06.51,Rellort -fwo -gu,jump_sexydev_v3,WR,Map,record,map_record,,-00:00.28,00:01.60,2562421,,,
2023-10-26,01:03.16,riotbz,jump_sexydev_v3,WR,Map,record,map_record,,-00:03.34,00:03.63,2563429,76561198065169685,[U:1:104903957],
