date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-22,02:27.89,879m,jump_software,WR,IRC,,-08:01.17,,false,796211,,
2018-10-22,01:06.92,exor,jump_software,WR,IRC,,-00:06.10,,false,796343,,
2018-10-22,00:51.06,exor,jump_software,WR,IRC,,-00:14.63,,false,796447,76561198366368448,[U:1:406102720]
2018-11-20,00:47.53,twitch.tv/newjul,jump_software,WR,IRC,,-00:03.52,,false,820723,,
2019-02-21,00:46.09,e,jump_software,WR,MapRecord,,-00:01.44,00:01.69,false,898097,76561198222006144,[U:1:261740416]
2019-09-10,00:44.55,الكلبة,jump_software,WR,MapRecord,,-00:01.54,00:01.54,false,1054539,,
2022-12-03,00:42.84,speedyll,jump_software,WR,MapRun,10:08.67,+09:25.83,,true,2135794,76561198207307879,[U:1:247042151]
2023-12-01,00:42.01,phancy,jump_software,WR,IRC,,-00:00.82,,false,2617671,76561198116189732,[U:1:155924004]
2025-09-22,00:41.37,cander,jump_software,WR,IRC,,-00:00.64,,false,3503237,,
2025-12-20,00:41.36,KevilPo,jump_software,WR,MapRun,10:59.92,+10:18.56,,true,3684839,76561199244507267,[U:1:1284241539]
2025-12-29,00:40.34,U!,jump_software,WR,MapRun,06:54.26,+06:13.92,,true,3695319,76561199095282866,[U:1:1135017138]
2025-12-29,00:40.33,TalkSweetThenChe,jump_software,WR,MapRun,06:03.70,+05:23.37,,true,3696004,,
2026-01-04,00:39.84,omg op trap,jump_software,WR,MapRun,48:56.32,+48:16.48,,true,3703823,76561198335164491,[U:1:374898763]
