date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-12,04:19.74,Mr. Skeltal,jump_allstars,WR,Course 1,,,,false,10496,,,
2014-07-12,20:15.56,QuBA,jump_allstars,WR,Compact,,,,false,10496,,,
2014-10-22,14:30.82,QuBA,jump_allstars,WR,Course 2,,,,false,25401,,,
2014-10-22,20:15.56,QuBA,jump_allstars,WR,Compact,,,,false,25401,,,
2014-12-28,04:52.69,Vexon,jump_allstars,WR,Course 2,,-09:38.12,29:38.86,false,41956,76561198012510479,[U:1:52244751],
2014-12-28,07:31.90,Vexon,jump_allstars,WR,MapRecord,,-12:43.66,29:03.33,false,41956,76561198012510479,[U:1:52244751],
2014-12-28,07:31.90,Vexon,jump_allstars,WR,Compact,,,,false,41956,76561198012510479,[U:1:52244751],
2014-12-28,01:37.82,Vexon,jump_allstars,WR,Course 1,,-00:01.52,00:13.68,false,42038,76561198012510479,[U:1:52244751],
2014-12-28,02:21.57,Vexon,jump_allstars,WR,Course 2,,-00:23.12,00:23.12,false,42038,76561198012510479,[U:1:52244751],
2014-12-28,02:44.69,Vexon,jump_allstars,WR,Course 2,,-02:07.99,02:07.99,false,42038,76561198012510479,[U:1:52244751],
2014-12-28,04:07.94,Vexon,jump_allstars,WR,MapRecord,,-00:23.51,00:23.51,false,42038,76561198012510479,[U:1:52244751],
2014-12-28,04:31.46,Vexon,jump_allstars,WR,MapRecord,,-03:00.43,03:00.43,false,42038,76561198012510479,[U:1:52244751],
2018-01-25,02:08.38,Boshy,jump_allstars,WR,IRC,,-00:01.46,,false,560185,76561198046601398,[U:1:86335670],
2018-01-25,00:44.61,Boshy,jump_allstars,WR,Course 2,,-00:04.49,00:13.70,false,560206,76561198046601398,[U:1:86335670],
2018-01-25,01:04.88,Boshy,jump_allstars,WR,Course 1,,-00:00.18,00:01.32,false,560206,76561198046601398,[U:1:86335670],
2018-01-25,02:08.38,Boshy,jump_allstars,WR,MapRecord,,-00:01.46,00:12.48,false,560206,76561198046601398,[U:1:86335670],
2018-01-25,02:08.38,Boshy,jump_allstars,WR,Compact,,,,false,560206,76561198046601398,[U:1:86335670],
2018-01-25,02:09.85,un gato ^-^,jump_allstars,WR,Compact,,,,false,560206,,,
2018-01-25,02:09.85,Boshy,jump_allstars,WR,MapRun,05:39.97,+03:30.12,,true,560206,76561198046601398,[U:1:86335670],
2018-05-27,01:02.75,8n45n845n,jump_allstars,WR,Course 1,,-00:02.12,00:02.31,false,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:00.07,8n45n845n,jump_allstars,WR,MapRecord,,-00:08.31,00:09.77,false,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:00.07,8n45n845n,jump_allstars,WR,Compact,,,,false,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:00.07,8n45n845n,jump_allstars,WR,Ranked,,,,true,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:00.07,8n45n845n,jump_allstars,WR,Ranked,,,,true,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:00.08,8n45n845n,jump_allstars,WR,MapRun,02:00.48,+00:00.40,,true,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:08.38,8n45n845n,jump_allstars,WR,MapRun,02:19.67,+00:11.29,,true,661151,76561198066351321,[U:1:106085593],
2018-05-27,02:08.38,8n45n845n,jump_allstars,WR,MapRun,06:53.21,+04:44.83,,true,661151,76561198066351321,[U:1:106085593],
2018-05-27,01:00.92,Boshy,jump_allstars,WR,Course 1,,-00:01.82,00:02.31,false,661241,76561198046601398,[U:1:86335670],
2018-05-27,01:02.75,8n45n845n,jump_allstars,WR,Course 1,,,,false,661241,,,
2018-05-27,01:54.16,Boshy,jump_allstars,WR,MapRecord,,-00:05.91,00:14.22,false,661241,76561198046601398,[U:1:86335670],
2021-04-06,00:43.27,riot,jump_allstars,WR,Course 2,,-00:01.34,00:09.51,false,1556627,76561198065169685,[U:1:104903957],
2021-04-06,01:54.16,riot,jump_allstars,WR,MapRun,02:17.83,+00:23.67,15:24.48,true,1556627,76561198065169685,[U:1:104903957],
2021-04-06,01:54.17,riot,jump_allstars,WR,MapRun,02:07.41,+00:13.24,00:10.42,true,1556627,76561198065169685,[U:1:104903957],
2021-05-25,00:02.53,tripbwai,jump_allstars,WR,Bonus 1,,-00:02.28,00:02.28,false,1597615,76561198109904512,[U:1:149638784],
2021-05-25,00:04.81,Waldo,jump_allstars,WR,Bonus 1,,-00:01.77,,false,1597615,76561198020256631,[U:1:59990903],
2021-05-25,00:06.58,Gorge004,jump_allstars,WR,Bonus 1 First,,,,false,1597615,76561198056605260,[U:1:96339532],
2021-08-23,00:01.90,Sephyr,jump_allstars,WR,Bonus 1,,-00:00.03,00:00.04,false,1680176,76561198049121113,[U:1:88855385],
2022-01-03,00:01.84,cander,jump_allstars,WR,Bonus 1,,-00:00.06,00:04.32,false,1815606,76561198318722879,[U:1:358457151],
2022-01-03,01:54.17,greek goddess in,jump_allstars,WR,MapRun,22:18.00,+20:23.83,,true,1815606,,,
2022-01-26,01:54.16,Salty,jump_allstars,WR,MapRun,03:27.07,+01:32.91,25:48.03,true,1835855,76561198070497462,[U:1:110231734],
2022-01-26,01:54.17,Salty,jump_allstars,WR,MapRun,02:08.22,+00:14.05,01:18.85,true,1835855,76561198070497462,[U:1:110231734],
2022-11-07,00:42.93,Hotchkiss.Dinky,jump_allstars,WR,Course 2,,-00:00.34,00:04.11,false,2110407,,,
