date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-13,00:07.66,Soup Can,jump_mirrorsedge_rc2,WR,Course 1,,-00:00.04,00:00.73,false,8204,76561198029285343,STEAM_0:1:34509807,
2014-07-23,00:04.55,Seras,jump_mirrorsedge_rc2,WR,Course 1,,-00:00.41,00:00.41,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-07-23,00:04.97,Seras,jump_mirrorsedge_rc2,WR,Course 1,,-00:01.92,00:01.92,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-07-23,00:06.89,Seras,jump_mirrorsedge_rc2,WR,Course 1,,-00:00.55,00:00.55,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-07-23,00:07.45,Seras,jump_mirrorsedge_rc2,WR,Course 1,,-00:00.10,00:00.68,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-07-23,01:35.05,Seras,jump_mirrorsedge_rc2,WR,Course 2,,-00:00.59,00:25.13,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-07-23,01:48.37,Seras,jump_mirrorsedge_rc2,WR,MapRecord,,-00:21.34,01:22.60,false,11986,76561198070882254,STEAM_0:0:55308263,
2014-08-20,01:31.48,Gebobus,jump_mirrorsedge_rc2,WR,Course 2,,-00:03.56,00:32.38,false,16850,76561198044263100,STEAM_0:0:41998686,
2014-08-20,01:47.03,Gebobus,jump_mirrorsedge_rc2,WR,MapRecord,,-00:01.33,00:35.90,false,16850,76561198044263100,STEAM_0:0:41998686,
2014-10-11,01:22.16,sinn,jump_mirrorsedge_rc2,WR,Course 2,,-00:09.31,01:15.31,false,23011,76561198067226764,[U:1:106961036],
2014-10-11,01:37.46,sinn,jump_mirrorsedge_rc2,WR,MapRecord,,-00:09.57,01:15.40,false,23011,76561198067226764,[U:1:106961036],
2014-10-18,01:28.01,Poopy Fingers,jump_mirrorsedge_rc2,WR,MapRecord,,-00:05.08,00:05.08,false,24549,76561198048236806,[U:1:87971078],
2014-10-18,01:33.10,Poopy Fingers,jump_mirrorsedge_rc2,WR,MapRecord,,-00:04.36,00:05.94,false,24549,76561198048236806,[U:1:87971078],
2014-10-19,01:20.15,yo molo,jump_mirrorsedge_rc2,WR,IRC,,-00:07.86,,false,24713,,,
2014-10-19,01:20.15,yo molo,jump_mirrorsedge_rc2,WR,MapRecord,,-00:07.86,00:10.49,false,24717,76561198067226764,[U:1:106961036],
2014-11-08,01:04.40,Fos,jump_mirrorsedge_rc2,WR,Course 2,,-00:00.39,00:01.33,false,29297,76561198048236806,[U:1:87971078],
2014-11-08,01:19.68,Fos,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.47,00:00.78,false,29297,76561198048236806,[U:1:87971078],
2014-11-17,01:02.95,Fo,jump_mirrorsedge_rc2,WR,Course 2,,-00:01.45,00:01.45,false,31247,76561198048236806,[U:1:87971078],
2014-11-17,01:16.78,Fo,jump_mirrorsedge_rc2,WR,MapRecord,,-00:02.89,00:02.89,false,31247,76561198048236806,[U:1:87971078],
2015-05-10,00:03.82,2 wr 1 day ;-;,jump_mirrorsedge_rc2,WR,Course 1,,-00:00.00,00:00.01,false,91864,76561198070783552,[U:1:110517824],
2015-05-10,00:55.73,ꗄŇąɱȨEEꔪ,jump_mirrorsedge_rc2,WR,Course 2,,-00:01.66,00:03.38,false,91864,,,
2015-05-10,00:59.12,ꗄŇąɱȨEEꔪ,jump_mirrorsedge_rc2,WR,Course 2,,-00:01.10,00:02.58,false,91864,,,
