date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-23,01:48.37,Seras,jump_mirrorsedge_rc2,WR,MapRecord,,-00:21.34,01:22.60,false,11986,76561198070882254,STEAM_0:0:55308263
2014-08-20,01:47.03,Gebobus,jump_mirrorsedge_rc2,WR,MapRecord,,-00:01.33,00:35.90,false,16850,76561198044263100,STEAM_0:0:41998686
2014-10-11,01:37.46,sinn,jump_mirrorsedge_rc2,WR,MapRecord,,-00:09.57,01:15.40,false,23011,76561198067226764,[U:1:106961036]
2014-10-18,01:28.01,Poopy Fingers,jump_mirrorsedge_rc2,WR,MapRecord,,-00:05.08,00:05.08,false,24549,76561198048236806,[U:1:87971078]
2014-10-19,01:20.15,yo molo,jump_mirrorsedge_rc2,WR,IRC,,-00:07.86,,false,24713,,
2014-11-08,01:19.68,Fos,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.47,00:00.78,false,29297,76561198048236806,[U:1:87971078]
2014-11-17,01:16.78,Fo,jump_mirrorsedge_rc2,WR,MapRecord,,-00:02.89,00:02.89,false,31247,76561198048236806,[U:1:87971078]
2015-05-10,01:14.05,ꗄŇąɱȨEEꔪ,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.16,00:18.52,false,91864,,
2015-05-11,01:09.14,ꗄŇąɱȨEEꔪ,jump_mirrorsedge_rc2,WR,MapRecord,,-00:01.57,00:04.90,false,92291,,
2015-06-06,01:04.34,ꗄŇąɱȨEEꔪ,jump_mirrorsedge_rc2,WR,MapRecord,,-00:02.89,00:03.13,false,102981,,
2015-06-30,01:03.01,Påti°,jump_mirrorsedge_rc2,WR,MapRun,06:18.02,+05:15.01,,true,112396,76561197998018089,[U:1:37752361]
2018-06-03,00:55.27,Tenri.,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.08,00:00.09,false,667623,76561198096062185,[U:1:135796457]
2019-02-21,00:54.38,Ryu,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.88,00:01.69,false,898387,76561198366368448,[U:1:406102720]
2022-05-23,00:52.24,1234hitdinosaur,jump_mirrorsedge_rc2,WR,IRC,,-00:02.14,,false,1954987,,
2022-08-12,00:51.94,Kratos,jump_mirrorsedge_rc2,WR,MapRecord,,-00:00.30,00:02.08,false,2023408,76561198930334128,[U:1:970068400]
2022-10-04,00:49.65,brand new eyes,jump_mirrorsedge_rc2,WR,MapRecord,,-00:02.29,00:02.56,false,2077758,76561198366368448,[U:1:406102720]
