date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-23,02:03.56,Thriller,jump_oreotopolis_c7,WR,IRC,,-00:00.36,,false,797010,,
2018-10-23,02:02.58,maxxy,jump_oreotopolis_c7,WR,IRC,,-00:00.98,,false,797128,,
2018-10-23,02:02.36,maxxy,jump_oreotopolis_c7,WR,MapRecord,,-00:00.21,00:00.21,false,797232,,
2018-10-29,01:59.22,Thriller,jump_oreotopolis_c7,WR,IRC,,-00:03.14,,false,801930,76561198040963460,[U:1:80697732]
2020-03-25,01:58.48,dazzle the dogli,jump_oreotopolis_c7,WR,MapRecord,,-00:00.73,00:07.10,false,1205463,,
2020-03-27,01:58.11,COINTELPROfessio,jump_oreotopolis_c7,WR,MapRecord,,-00:00.37,00:00.37,false,1207346,,
2020-03-27,01:57.64,COINTELPROfessio,jump_oreotopolis_c7,WR,MapRecord,,-00:00.46,00:00.46,false,1207504,,
2020-04-01,01:57.46,THE K,jump_oreotopolis_c7,WR,MapRecord,,-00:00.18,00:00.18,false,1212184,76561198000949987,[U:1:40684259]
2020-08-15,01:56.46,Diller,jump_oreotopolis_c7,WR,MapRecord,,-00:01.00,00:01.12,false,1326313,76561198040963460,[U:1:80697732]
2025-02-15,01:55.89,TH_plsplsplslol,jump_oreotopolis_c7,WR,MapRun,07:53.05,+05:57.16,,true,3266766,76561198868084626,[U:1:907818898]
2025-04-13,01:55.88,MegaGigaPro,jump_oreotopolis_c7,WR,MapRun,12:54.22,+10:58.34,,true,3273821,76561198060215609,[U:1:99949881]
