date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-10-23,02:03.93,maxxy,jump_oreotopolis_c7,WR,Map,command,wr_command,,,,,,,
2018-10-23,01:09.14,Thriller,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:00.31,00:02.61,797014,76561198040963460,[U:1:80697732],
2018-10-23,00:47.98,Thriller,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:01.26,00:01.26,797014,76561198040963460,[U:1:80697732],
2018-10-23,02:03.56,Thriller,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.36,00:07.59,797014,76561198040963460,[U:1:80697732],
2018-10-23,00:47.87,Thriller,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.10,00:00.10,797014,76561198040963460,[U:1:80697732],
2018-10-23,01:09.00,maxxy,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:00.14,00:00.26,797232,76561198083235528,[U:1:122969800],
2018-10-23,02:02.58,maxxy,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.98,00:01.34,797232,76561198083235528,[U:1:122969800],
2018-10-23,01:07.84,maxxy,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:01.15,00:01.15,797232,76561198083235528,[U:1:122969800],
2018-10-23,02:02.36,maxxy,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.21,00:00.21,797232,76561198083235528,[U:1:122969800],
2018-10-23,01:06.48,maxxy,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:01.36,00:01.36,797232,76561198083235528,[U:1:122969800],
2018-10-26,00:47.61,Soala,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.13,00:00.13,799963,76561198058753054,[U:1:98487326],
2018-10-26,00:47.41,Soala,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.19,00:00.19,799963,76561198058753054,[U:1:98487326],
2018-10-26,01:06.18,Jaffxsman,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:03.25,00:03.25,799963,76561198091905306,[U:1:131639578],
2018-10-27,01:05.80,maxxy,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:00.37,00:00.67,800099,76561198083235528,[U:1:122969800],
2018-10-29,01:59.22,Thriller,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:03.14,00:03.23,801943,76561198040963460,[U:1:80697732],
2020-03-25,01:05.50,dazzle the dogli,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:00.29,00:01.06,1205463,,,
2020-03-25,01:58.48,dazzle the dogli,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.73,00:07.10,1205463,,,
2020-03-26,00:47.05,idiot in the hel,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.21,00:00.28,1206572,,,
2020-03-27,01:58.11,COINTELPROfessio,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.37,00:00.37,1207346,,,
2020-03-27,00:47.01,COINTELPROfessio,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.04,00:00.04,1207504,,,
2020-03-27,00:46.76,COINTELPROfessio,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.24,00:00.24,1207504,,,
2020-03-27,01:57.64,COINTELPROfessio,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.46,00:00.46,1207504,,,
2020-03-28,00:46.75,COINTELPROfessio,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.01,00:00.01,1208413,,,
2020-04-01,01:57.46,THE K,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:00.18,00:00.18,1212184,76561198000949987,[U:1:40684259],
2020-04-01,00:46.66,THE K,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.08,00:00.08,1212299,76561198000949987,[U:1:40684259],
2020-04-06,00:44.84,lizrd-wizrd,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:09.12,00:09.12,1217007,76561198281156018,[U:1:320890290],
2020-08-12,01:04.36,Diller,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:01.14,00:02.63,1323793,76561198040963460,[U:1:80697732],
2020-08-12,00:46.55,Diller,jump_oreotopolis_c7,WR,Course 1,record,zone_record,,-00:00.10,00:00.12,1323869,76561198040963460,[U:1:80697732],
2020-08-15,01:56.46,Diller,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:01.00,00:01.12,1326313,76561198040963460,[U:1:80697732],
2025-02-09,01:02.08,speedyll,jump_oreotopolis_c7,WR,Course 2,record,zone_record,,-00:02.82,00:02.82,3257927,76561198207307879,[U:1:247042151],
2025-02-11,01:55.89,speedyll,jump_oreotopolis_c7,WR,Map,record,map_record,,-00:03.67,00:03.67,3261715,76561198207307879,[U:1:247042151],
