date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,06:27.07,๖ۣۜSimonۣۜ,jump_stripe_b5,WR,IRCSet,,,,false,94336,,
2015-05-16,02:29.05,Ltfx,jump_stripe_b5,WR,IRC,,-00:32.78,,false,94390,,
2015-05-16,02:23.72,LucASS,jump_stripe_b5,WR,MapRun,02:48.43,+00:24.71,00:56.47,true,94581,76561198064467753,[U:1:104202025]
2015-05-17,02:00.32,879m,jump_stripe_b5,WR,IRC,,-00:15.89,,false,94691,,
2015-05-17,01:58.37,ＫＵＣＩＮ,jump_stripe_b5,WR,MapRecord,,-00:01.94,00:22.06,false,94952,,
2015-05-21,01:56.87,Ltfx,jump_stripe_b5,WR,MapRecord,,-00:01.50,00:11.45,false,96607,76561198051610309,[U:1:91344581]
2015-05-23,01:56.77,ate even ine em,jump_stripe_b5,WR,MapRecord,,-00:00.10,00:03.54,false,97379,76561198043793220,[U:1:83527492]
2015-05-23,01:54.26,Ltfx,jump_stripe_b5,WR,MapRecord,,-00:02.50,00:02.60,false,97439,76561198051610309,[U:1:91344581]
2015-07-10,01:53.36,879m,jump_stripe_b5,WR,MapRecord,,-00:00.90,00:01.41,false,113557,76561198043793220,[U:1:83527492]
2015-07-24,01:51.76,Soup caN -tt | t,jump_stripe_b5,WR,MapRecord,,-00:01.59,00:12.19,false,119396,,
2018-02-11,01:38.09,mesatech,jump_stripe_b5,WR,MapRecord,,-00:02.19,00:02.85,false,574640,,
2019-05-12,01:37.44,so close,jump_stripe_b5,WR,MapRecord,,-00:00.65,00:02.71,false,960742,76561198069991227,[U:1:109725499]
2020-02-16,01:37.31,Skinn.,jump_stripe_b5,WR,IRC,,-00:00.12,,false,1174089,76561198180610262,[U:1:220344534]
2020-02-16,01:36.41,Lighty,jump_stripe_b5,WR,MapRecord,,-00:00.89,00:01.02,false,1174204,76561198069991227,[U:1:109725499]
2020-02-16,01:32.97,Skinn.,jump_stripe_b5,WR,MapRecord,,-00:01.70,00:01.70,false,1174416,76561198180610262,[U:1:220344534]
2023-03-11,01:31.75,cander,jump_stripe_b5,WR,MapRecord,,-00:01.22,00:02.71,false,2237291,76561198318722879,[U:1:358457151]
