date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,06:00.14,Fluffie,jump_revenant,WR,Map,record,first_record,,,,1134851,76561198028114870,[U:1:67849142],
2019-12-28,04:14.28,xlxvs,jump_revenant,WR,Map,record,map_record,,-01:45.86,,1134878,76561198066037991,[U:1:105772263],
2019-12-28,01:25.05,cenabyte,jump_revenant,WR,Map,record,map_record,,-00:26.23,00:26.23,1134878,76561198070197879,[U:1:109932151],
2019-12-28,01:22.50,cenabyte,jump_revenant,WR,Map,record,map_record,,-00:02.54,00:02.54,1134878,76561198070197879,[U:1:109932151],
2019-12-28,01:18.19,cenabyte,jump_revenant,WR,Map,record,map_record,,-00:04.30,00:04.30,1134878,76561198070197879,[U:1:109932151],
2019-12-28,01:16.02,Zike1017 ツ -tt,jump_revenant,WR,Map,record,map_record,,-00:02.17,00:03.34,1134878,,,
2019-12-28,00:23.18,Zike1017 ツ -tt,jump_revenant,WR,Bonus 4,record,zone_record,,-00:00.09,,1134878,,,
2019-12-28,00:18.13,chiyo,jump_revenant,WR,Bonus 1,record,zone_first,,,,1134923,76561198046582124,[U:1:86316396],
2019-12-28,00:15.91,chiyo,jump_revenant,WR,Bonus 3,record,zone_first,,,,1134923,76561198046582124,[U:1:86316396],
2019-12-28,00:17.41,chiyo,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.72,00:00.72,1134923,76561198046582124,[U:1:86316396],
2019-12-28,00:17.29,chiyo,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,1134923,76561198046582124,[U:1:86316396],
2019-12-28,00:44.53,chiyo,jump_revenant,WR,Bonus 2,record,zone_first,,,,1134923,76561198046582124,[U:1:86316396],
2019-12-29,00:17.20,kuwah lennit,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.62,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:22.60,kuwah lennit,jump_revenant,WR,Bonus 4,record,zone_record,,-00:00.58,,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:32.56,kuwah lennit,jump_revenant,WR,Bonus 5,record,zone_first,,,,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:15.70,kuwah lennit,jump_revenant,WR,Bonus 3,record,zone_record,,-00:00.20,00:01.09,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:43.95,kuwah lennit,jump_revenant,WR,Bonus 2,record,zone_record,,-00:00.58,00:00.58,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:20.40,kuwah lennit,jump_revenant,WR,Bonus 4,record,zone_record,,-00:02.20,00:02.20,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:25.15,kuwah lennit,jump_revenant,WR,Bonus 6,record,zone_first,,,,1135199,76561198222006144,[U:1:261740416],
2019-12-29,01:14.44,Skinny.,jump_revenant,WR,Map,record,map_record,,-00:01.57,00:12.43,1135199,76561198180610262,[U:1:220344534],
2019-12-29,00:32.27,kuwah lennit,jump_revenant,WR,Bonus 5,record,zone_record,,-00:00.28,00:00.28,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:17.07,kuwah lennit,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1135199,76561198222006144,[U:1:261740416],
2019-12-29,01:12.34,Skinny.,jump_revenant,WR,Map,record,map_record,,-00:02.09,00:02.09,1135199,76561198180610262,[U:1:220344534],
2019-12-29,00:16.76,kuwah lennit,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.30,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:42.08,kuwah lennit,jump_revenant,WR,Bonus 2,record,zone_record,,-00:01.86,00:01.86,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:15.38,kuwah lennit,jump_revenant,WR,Bonus 3,record,zone_record,,-00:00.31,00:00.31,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:14.57,kuwah lennit,jump_revenant,WR,Bonus 3,record,zone_record,,-00:00.81,00:00.81,1135199,76561198222006144,[U:1:261740416],
2019-12-29,00:13.61,kuwah lennit,jump_revenant,WR,Bonus 3,record,zone_record,,-00:00.96,00:00.96,1135199,76561198222006144,[U:1:261740416],
2019-12-29,01:10.63,twitch.tv/vicetf,jump_revenant,WR,Map,record,map_record,,-00:01.71,00:04.70,1135389,,,
2019-12-29,01:06.23,twitch.tv/vicetf,jump_revenant,WR,Map,record,map_record,,-00:04.39,00:04.39,1135389,,,
2019-12-29,01:06.09,twitch.tv/vicetf,jump_revenant,WR,Map,record,map_record,,-00:00.14,00:00.14,1135389,,,
2019-12-30,00:22.31,newjuls,jump_revenant,WR,Bonus 6,record,zone_record,,-00:02.83,,1135952,76561198396018338,[U:1:435752610],
2019-12-30,01:03.67,twitch.tv/vicetf,jump_revenant,WR,Map,record,map_record,,-00:02.41,00:02.41,1136190,,,
2019-12-30,00:58.98,twitch.tv/vicetf,jump_revenant,WR,Map,record,map_record,,-00:04.69,00:04.69,1136190,,,
2020-02-23,00:22.28,ooh aah,jump_revenant,WR,Bonus 6,record,zone_record,,-00:00.03,00:02.86,1179952,76561198222006144,[U:1:261740416],
2020-02-23,00:21.60,newjuls,jump_revenant,WR,Bonus 6,record,zone_record,,-00:00.68,00:00.68,1179952,76561198222006144,[U:1:261740416],
2020-02-23,00:31.89,kater,jump_revenant,WR,Bonus 5,record,zone_record,,-00:00.38,00:00.38,1179952,,,
2020-03-17,00:16.66,kater,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1198808,76561198222006144,[U:1:261740416],
2020-03-17,00:19.96,kater,jump_revenant,WR,Bonus 4,record,zone_record,,-00:00.43,00:00.43,1198808,76561198222006144,[U:1:261740416],
2020-03-17,00:16.49,kater,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,1198808,76561198222006144,[U:1:261740416],
2020-03-17,00:16.42,kater,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1198808,76561198222006144,[U:1:261740416],
2020-03-17,00:15.88,kater,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.53,00:00.53,1198808,76561198222006144,[U:1:261740416],
2020-03-17,00:41.68,kater,jump_revenant,WR,Bonus 2,record,zone_record,,-00:00.40,00:00.40,1198808,76561198222006144,[U:1:261740416],
2020-04-17,00:30.11,kater,jump_revenant,WR,Bonus 5,record,zone_record,,-00:01.77,00:01.77,1226807,76561198222006144,[U:1:261740416],
2020-04-17,00:29.41,kater,jump_revenant,WR,Bonus 5,record,zone_record,,-00:00.70,00:00.70,1226807,76561198222006144,[U:1:261740416],
2021-03-11,00:21.31,orangekate,jump_revenant,WR,Bonus 6,record,zone_record,,-00:00.29,00:00.29,1532638,,,
2021-03-11,00:20.49,orangekate,jump_revenant,WR,Bonus 6,record,zone_record,,-00:00.82,00:00.82,1532638,,,
2021-11-18,00:15.81,Jorge,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.22,1770386,76561198101198779,[U:1:140933051],
2021-11-19,00:41.50,phancy,jump_revenant,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.25,1771116,76561198116189732,[U:1:155924004],
2021-11-19,00:19.84,Jorge,jump_revenant,WR,Bonus 4,command,wr_command,,,,,76561198101198779,[U:1:140933051],
2021-11-19,00:15.73,kツter,jump_revenant,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.15,1771520,76561198222006144,[U:1:261740416],
2021-11-19,00:41.22,kツter,jump_revenant,WR,Bonus 2,record,zone_record,,-00:00.28,00:00.47,1771520,76561198222006144,[U:1:261740416],
