date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,00:07.32,Wiseman,jump_titan,WR,Bonus 1,,-00:01.25,,false,12498,76561198116781968,STEAM_0:0:78258120,
2014-07-27,00:08.57,Larrito,jump_titan,WR,Bonus 1 First,,,,false,12498,76561198046600412,STEAM_0:0:43167342,
2014-07-28,00:05.76,childish bambino,jump_titan,WR,Bonus 1,,-00:00.31,00:00.31,false,12619,76561198025343240,STEAM_0:0:32538756,
2014-07-28,00:06.07,childish bambino,jump_titan,WR,Bonus 1,,-00:00.60,00:00.60,false,12619,76561198025343240,STEAM_0:0:32538756,
2014-07-28,00:06.68,childish bambino,jump_titan,WR,Bonus 1,,-00:00.63,,false,12619,76561198025343240,STEAM_0:0:32538756,
2014-07-28,00:07.56,Ryou,jump_titan,WR,Bonus 2 First,,,,false,12619,76561198070882254,STEAM_0:0:55308263,
2014-08-07,00:05.76,childish bambino,jump_titan,WR,Bonus 1,,,,false,14388,,,
2014-08-22,47:08.84,LessThanThree,jump_titan,WR,FirstRecord,,,,false,17314,76561198066563951,[U:1:106298223],
2014-10-12,00:04.16,Vexon,jump_titan,WR,Bonus 1,,-00:01.13,00:03.14,false,23082,76561198012510479,[U:1:52244751],
2014-10-12,00:05.53,guyyst,jump_titan,WR,Bonus 2,,,,false,23082,76561198041343262,[U:1:81077534],
2014-10-12,47:08.84,LessThanThree,jump_titan,WR,Compact,,,,false,23082,,,
2014-10-19,19:08.65,LessThanThree,jump_titan,WR,MapRecord,,-28:00.19,28:00.19,false,24673,76561198066563951,[U:1:106298223],
2016-05-07,04:13.42,LessThanThree,jump_titan,WR,Ranked,,,,true,248185,,,
2017-12-05,00:04.40,Boshy,jump_titan,WR,Bonus 2,,-00:00.28,00:00.28,false,518353,76561198046601398,[U:1:86335670],
2017-12-05,00:04.69,Boshy,jump_titan,WR,Bonus 2,,-00:00.01,00:00.14,false,518353,76561198046601398,[U:1:86335670],
2017-12-05,03:12.83,Boshy,jump_titan,WR,Compact,,,,false,518353,76561198046601398,[U:1:86335670],
2017-12-05,03:12.83,Boshy,jump_titan,WR,Compact,,,,false,518353,76561198046601398,[U:1:86335670],
2017-12-05,03:12.83,Charlie,jump_titan,WR,MapRun,2:45:00.97,+2:41:48.14,,true,518353,76561197961895147,[U:1:1629419],
2018-06-09,02:28.53,Boshy,jump_titan,WR,MapRecord,,-00:30.60,00:30.60,false,673816,76561198046601398,[U:1:86335670],
2018-06-09,02:59.13,Boshy,jump_titan,WR,MapRecord,,-00:13.70,00:13.70,false,673816,76561198046601398,[U:1:86335670],
2018-06-09,02:28.53,Boshy,jump_titan,WR,IRC,,-00:30.60,,false,673841,76561198046601398,[U:1:86335670],
2019-09-06,00:04.30,Madeline,jump_titan,WR,Bonus 1,,-00:00.12,00:00.19,false,1051818,76561198046601398,[U:1:86335670],
2021-01-18,00:04.17,Skye,jump_titan,WR,Bonus 1,,-00:00.13,00:00.13,false,1481500,76561197988619397,[U:1:28353669],
2021-03-08,00:04.71,Chief,jump_titan,WR,Bonus 2,,,,false,1529662,,,
2021-07-28,00:04.60,cander,jump_titan,WR,Bonus 2,,-00:00.06,00:00.06,false,1650169,76561198318722879,[U:1:358457151],
2021-07-28,00:04.66,cander,jump_titan,WR,Bonus 2,,-00:00.04,00:01.05,false,1650169,76561198318722879,[U:1:358457151],
2021-09-06,00:04.51,Rachello,jump_titan,WR,Bonus 2,,-00:00.09,00:00.15,false,1696696,76561198815853361,[U:1:855587633],
