date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-17,04:25.83,Waldo,jump_waltz_rc6,WR,IRC,,-00:15.84,,false,1566020,,
2021-04-17,03:26.47,Muddy Buddy,jump_waltz_rc6,WR,IRC,,-00:22.50,,false,1566024,,
2021-04-17,03:00.18,Muddy Buddy,jump_waltz_rc6,WR,IRC,,-00:06.37,,false,1566047,,
2021-04-17,02:53.80,cander,jump_waltz_rc6,WR,MapRun,04:26.08,+01:32.28,,true,1566086,,
2021-04-17,02:53.02,error.,jump_waltz_rc6,WR,IRC,,-00:02.80,,false,1566159,,
2021-04-17,02:48.25,cander,jump_waltz_rc6,WR,IRC,,-00:00.13,,false,1566514,,
2021-04-18,02:34.71,cander,jump_waltz_rc6,WR,MapRecord,,-00:08.52,00:08.52,false,1566789,76561198318722879,[U:1:358457151]
2021-04-18,02:34.09,♥sara,jump_waltz_rc6,WR,MapRecord,,-00:00.61,00:05.37,false,1567424,,
2021-07-07,02:30.39,ボビデバビ,jump_waltz_rc6,WR,IRC,,-00:01.57,,false,1632130,,
2022-02-16,02:18.39,Crimson N.,jump_waltz_rc6,WR,MapRecord,,-00:12.00,00:12.00,false,1859757,76561198108434294,[U:1:148168566]
2025-05-05,02:18.38,deten,jump_waltz_rc6,WR,MapRun,59:40.96,+57:22.58,,true,3306227,76561198120724941,[U:1:160459213]
