date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-10-26,04:37.15,Boshy,jump_christmas_zip,WR,Map,observed,wr_split,,,,,76561198046601398,[U:1:86335670],
2020-12-17,04:25.57,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:11.58,00:11.58,1449960,,,
2020-12-17,04:10.65,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:14.92,00:14.92,1449960,,,
2020-12-22,04:09.96,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:00.69,00:00.69,1455364,,,
2020-12-22,04:03.07,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:06.88,00:06.88,1455364,,,
2020-12-22,03:58.77,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:04.30,00:04.30,1455364,,,
2020-12-22,03:57.76,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:01.00,00:01.00,1455364,,,
2020-12-23,03:57.22,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:00.54,00:00.54,1456431,,,
2020-12-23,03:50.95,twitch.tv/boshyt,jump_christmas_zip,WR,Map,record,map_record,,-00:06.27,00:06.27,1456431,,,
2020-12-26,03:47.46,Boshy,jump_christmas_zip,WR,Map,record,map_record,,-00:03.49,00:03.49,1459000,76561198046601398,[U:1:86335670],
2020-12-26,03:42.60,Boshy,jump_christmas_zip,WR,Map,record,map_record,,-00:04.86,00:04.86,1459000,76561198046601398,[U:1:86335670],
2021-01-22,00:04.86,eunjae,jump_christmas_zip,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.16,1485260,76561198073843879,[U:1:113578151],
2021-10-29,00:11.02,Salty,jump_christmas_zip,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.06,1748733,76561198070497462,[U:1:110231734],
2023-02-18,00:10.72,fred,jump_christmas_zip,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.16,2218639,76561198016044075,[U:1:55778347],
2023-10-17,03:30.48,Rellort -fwo -gu,jump_christmas_zip,WR,Map,announcement,irc,,-00:14.44,,,,,
2023-10-24,00:03.27,fred -CC,jump_christmas_zip,WR,Bonus 2,record,zone_record,,-00:01.50,00:04.24,2560972,76561198016044075,[U:1:55778347],
2023-10-25,00:02.76,nibs,jump_christmas_zip,WR,Bonus 2,record,zone_record,,-00:00.51,00:02.01,2561672,76561198035282173,[U:1:75016445],
2023-10-28,03:29.17,Boshy,jump_christmas_zip,WR,Map,record,map_record,,-00:01.30,00:02.67,2566684,76561198046601398,[U:1:86335670],
2023-11-04,03:28.53,Boshy,jump_christmas_zip,WR,Map,record,map_record,,-00:00.64,00:00.64,2576793,76561198046601398,[U:1:86335670],
2023-11-06,03:26.52,poot,jump_christmas_zip,WR,Map,record,map_record,,-00:02.01,00:02.01,2579705,76561198046601398,[U:1:86335670],
