date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-26,04:37.15,sumo [_9000],jump_christmas_zip,WR,MapRun,07:34.51,+02:57.36,01:02.89,true,1399109,76561198366368448,[U:1:406102720],
2020-12-17,04:10.65,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:14.92,00:14.92,false,1449960,,,
2020-12-17,04:25.57,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:11.58,00:11.58,false,1449960,,,
2020-12-17,04:37.15,Boshy,jump_christmas_zip,WR,Compact,,,,false,1449960,76561198046601398,[U:1:86335670],
2020-12-17,04:37.15,Boshy,jump_christmas_zip,WR,MapRun,04:57.22,+00:20.07,,true,1449960,76561198046601398,[U:1:86335670],
2020-12-22,03:57.76,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:01.00,00:01.00,false,1455364,,,
2020-12-22,03:58.77,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:04.30,00:04.30,false,1455364,,,
2020-12-22,04:03.07,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:06.88,00:06.88,false,1455364,,,
2020-12-22,04:09.96,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:00.69,00:00.69,false,1455364,,,
2020-12-22,04:10.65,twitch.tv/boshyt,jump_christmas_zip,WR,MapRun,04:11.10,+00:00.45,,true,1455364,,,
2020-12-22,03:57.76,twitch.tv/boshyt,jump_christmas_zip,WR,IRC,,-00:01.00,,false,1455418,,,
2020-12-22,03:58.77,twitch.tv/boshyt,jump_christmas_zip,WR,IRC,,-00:04.30,,false,1455418,,,
2020-12-23,03:50.95,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:06.27,00:06.27,false,1456431,,,
2020-12-23,03:50.96,twitch.tv/boshyt,jump_christmas_zip,WR,MapRun,03:51.24,+00:00.28,,true,1456431,,,
2020-12-23,03:57.22,twitch.tv/boshyt,jump_christmas_zip,WR,MapRecord,,-00:00.54,00:00.54,false,1456431,,,
2020-12-23,03:57.77,twitch.tv/boshyt,jump_christmas_zip,WR,MapRun,04:01.23,+00:03.46,,true,1456431,,,
2020-12-23,03:57.77,twitch.tv/boshyt,jump_christmas_zip,WR,MapRun,05:04.35,+01:06.58,,true,1456431,,,
2020-12-26,03:42.60,Boshy,jump_christmas_zip,WR,MapRecord,,-00:04.86,00:04.86,false,1459000,76561198046601398,[U:1:86335670],
2020-12-26,03:47.46,Boshy,jump_christmas_zip,WR,MapRecord,,-00:03.49,00:03.49,false,1459000,76561198046601398,[U:1:86335670],
2020-12-26,03:47.46,Boshy,jump_christmas_zip,WR,MapRun,03:48.69,+00:01.23,,true,1459000,76561198046601398,[U:1:86335670],
2020-12-26,03:42.60,Boshy,jump_christmas_zip,WR,IRC,,-00:04.86,,false,1459158,,,
2021-01-22,00:04.86,eunjae,jump_christmas_zip,WR,Bonus 2,,-00:00.05,00:00.16,false,1485260,76561198073843879,[U:1:113578151],
2021-01-22,03:42.60,Boshy,jump_christmas_zip,WR,Ranked,,,,true,1485260,,,
2021-01-22,03:42.60,Koala,jump_christmas_zip,WR,MapRun,23:33.28,+19:50.68,,true,1485260,76561198367634603,[U:1:407368875],
2021-01-22,03:42.60,eunjae,jump_christmas_zip,WR,MapRun,08:15.22,+04:32.62,,true,1485260,76561198073843879,[U:1:113578151],
2021-01-22,03:42.60,jail,jump_christmas_zip,WR,MapRun,37:21.75,+33:39.15,,true,1485260,76561198132637556,[U:1:172371828],
2021-08-14,03:42.60,Jorge,jump_christmas_zip,WR,MapRun,11:21.24,+07:38.64,,true,1669973,76561198101198779,[U:1:140933051],
2021-10-29,00:11.02,Salty,jump_christmas_zip,WR,Bonus 1,,-00:00.03,00:00.06,false,1748733,76561198070497462,[U:1:110231734],
2021-10-29,03:42.60,Boshy,jump_christmas_zip,WR,Compact,,,,false,1748733,,,
2021-10-29,03:42.60,Salty,jump_christmas_zip,WR,MapRun,10:55.14,+07:12.54,,true,1748733,76561198070497462,[U:1:110231734],
2022-07-22,03:42.60,Construde,jump_christmas_zip,WR,MapRun,15:41.94,+11:59.34,,true,2008527,76561198001683585,[U:1:41417857],
