date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,Map,announcement,irc,,-04:40.02,,,76561198059437813,[U:1:99172085],
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,Map,announcement,irc,,-02:04.06,,,76561198059437813,[U:1:99172085],
2022-09-09,03:41.26,jeff,jump_5holers_final,WR,Map,announcement,irc,,-00:38.58,,,76561198059437813,[U:1:99172085],
2022-09-09,03:04.92,jeff,jump_5holers_final,WR,Map,announcement,irc,,-00:36.34,,,76561198059437813,[U:1:99172085],
2022-09-09,00:11.85,Waldo,jump_5holers_final,WR,Bonus 1,record,zone_first,,,,2052333,76561198020256631,[U:1:59990903],
2022-09-10,02:58.95,unknown,jump_5holers_final,WR,Map,observed,wr_split,,,,,,,
2022-09-13,02:11.38,Waldo,jump_5holers_final,WR,Map,observed,wr_split,,,,,,,
2022-09-13,00:07.81,goofylight041,jump_5holers_final,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.25,2056451,76561198204967912,[U:1:244702184],
2022-09-15,02:10.33,Matty,jump_5holers_final,WR,Map,record,map_record,,-00:01.05,00:33.48,2058659,76561198035204545,[U:1:74938817],
2022-09-24,00:07.50,Jorge,jump_5holers_final,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.52,2067780,76561198101198779,[U:1:140933051],
2023-01-28,02:01.20,phancy,jump_5holers_final,WR,Map,announcement,irc,,-00:01.47,,,76561198116189732,[U:1:155924004],
2023-10-14,01:46.19,unknown,jump_5holers_final,WR,Map,observed,wr_split,,,,,,,
2024-07-29,01:46.18,kjr,jump_5holers_final,WR,Map,command,wr_command,,,,,76561198206903132,[U:1:246637404],
