date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-09-09,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052324,,,
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052324,,,
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052324,,,
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052324,76561198020256631,[U:1:59990903],
2022-09-09,03:04.92,jeff,jump_5holers_final,WR,Compact,,,,false,2052327,76561198059437813,[U:1:99172085],
2022-09-09,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052327,76561198059437813,[U:1:99172085],
2022-09-09,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052327,76561198059437813,[U:1:99172085],
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052327,76561198059437813,[U:1:99172085],
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052327,76561198059437813,[U:1:99172085],
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052327,,,
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052329,,,
2022-09-09,00:11.85,Waldo,jump_5holers_final,WR,Bonus 1 First,,,,false,2052333,76561198020256631,[U:1:59990903],
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,FirstRecord,,,,false,2052333,76561198020256631,[U:1:59990903],
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052337,,,
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052337,,,
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052337,,,
2022-09-09,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052341,76561198059437813,[U:1:99172085],
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052341,76561198059437813,[U:1:99172085],
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052341,76561198059437813,[U:1:99172085],
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052341,,,
2022-09-09,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052345,,,
2022-09-09,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052345,,,
2022-09-09,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052345,,,
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052345,,,
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052345,,,
2022-09-09,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052353,,,
2022-09-09,11:03.93,Waldo,jump_5holers_final,WR,IRCSet,,,,false,2052353,,,
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,MapRecord,,-00:36.34,00:36.34,false,2052363,76561198059437813,[U:1:99172085],
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,MapRecord,,-00:38.58,00:38.58,false,2052363,76561198059437813,[U:1:99172085],
2022-09-10,04:19.84,jeff,jump_5holers_final,WR,MapRecord,,-02:04.06,02:04.06,false,2052363,76561198059437813,[U:1:99172085],
2022-09-10,06:23.91,jeff,jump_5holers_final,WR,MapRecord,,-04:40.02,,false,2052363,76561198059437813,[U:1:99172085],
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052375,,,
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052375,,,
2022-09-10,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052375,,,
2022-09-10,06:23.91,jeff,jump_5holers_final,WR,IRC,,-04:40.02,,false,2052375,,,
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052398,,,
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052398,,,
2022-09-10,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052398,,,
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052401,,,
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052401,,,
2022-09-10,04:19.84,jeff,jump_5holers_final,WR,IRC,,-02:04.06,,false,2052401,,,
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052403,,,
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052410,,,
2022-09-10,03:41.26,jeff,jump_5holers_final,WR,IRC,,-00:38.58,,false,2052410,,,
2022-09-10,03:04.92,jeff,jump_5holers_final,WR,IRC,,-00:36.34,,false,2052437,,,
2022-09-10,02:58.95,Wild_Rumpus,jump_5holers_final,WR,MapRun,1:19:17.65,+1:16:18.70,,true,2052506,76561198066393719,[U:1:106127991],
2022-09-13,00:07.81,goofylight041,jump_5holers_final,WR,Bonus 1,,-00:00.15,00:00.25,false,2056451,76561198204967912,[U:1:244702184],
2022-09-13,02:11.38,Waldo,jump_5holers_final,WR,Compact,,,,false,2056451,,,
2022-09-13,02:11.38,Balu,jump_5holers_final,WR,MapRun,02:25.15,+00:13.77,00:01.50,true,2056451,76561198083848938,[U:1:123583210],
2022-09-15,02:10.33,Matty,jump_5holers_final,WR,MapRecord,,-00:01.05,00:33.48,false,2058659,76561198035204545,[U:1:74938817],
2022-09-24,00:07.50,Jorge,jump_5holers_final,WR,Bonus 1,,-00:00.31,00:00.52,false,2067780,76561198101198779,[U:1:140933051],
2023-01-28,02:01.20,phancy,jump_5holers_final,WR,IRC,,-00:01.47,,false,2196440,,,
2023-01-28,02:01.20,phancy,jump_5holers_final,WR,IRC,,-00:01.47,,false,2196450,76561198116189732,[U:1:155924004],
2023-01-28,02:01.20,phancy,jump_5holers_final,WR,MapRecord,,-00:01.47,00:40.00,false,2196458,76561198116189732,[U:1:155924004],
2023-10-14,01:46.19,Moonstruck,jump_5holers_final,WR,MapRun,19:26.31,+17:40.12,,true,2544744,76561198027443134,[U:1:67177406],
2024-03-12,01:46.18,kjr,jump_5holers_final,WR,Compact,,,,false,2770755,,,
2024-07-29,01:46.18,kjr,jump_5holers_final,WR,Compact,,,,false,2969274,76561198206903132,[U:1:246637404],
2024-07-29,01:46.18,kjr,jump_5holers_final,WR,Compact,,,,false,2969274,76561198206903132,[U:1:246637404],
2024-07-29,01:46.18,kjr,jump_5holers_final,WR,Compact,,,,false,2969274,76561198206903132,[U:1:246637404],
