date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,06:57.34,๖ۣۜSimonۣۜ,jump_vex_final,WR,IRCSet,,,,false,111501,,
2015-06-28,03:44.43,Uncle Pop  (popo,jump_vex_final,WR,MapRun,14:27.74,+10:43.31,,true,111549,,
2015-06-28,02:23.51,Soup Can,jump_vex_final,WR,MapRecord,,-00:13.50,00:13.50,false,111622,76561198029285343,[U:1:69019615]
2015-06-28,02:14.08,Soup Can,jump_vex_final,WR,MapRecord,,-00:09.42,00:09.42,false,111748,76561198029285343,[U:1:69019615]
2018-01-06,01:58.60,mesatech,jump_vex_final,WR,MapRecord,,-00:02.51,00:02.51,false,544769,,
2018-11-17,01:56.25,topkek,jump_vex_final,WR,IRC,,-00:02.35,,false,818366,,
2019-07-16,01:55.33,Boshy,jump_vex_final,WR,MapRecord,,-00:00.91,00:05.10,false,1011540,76561198046601398,[U:1:86335670]
2019-07-19,01:53.37,vice,jump_vex_final,WR,MapRecord,,-00:01.96,00:02.87,false,1013437,76561198366368448,[U:1:406102720]
2019-07-19,01:53.05,Kip.,jump_vex_final,WR,MapRecord,,-00:00.31,00:00.97,false,1013754,,
2019-07-20,01:52.33,DenDro,jump_vex_final,WR,MapRecord,,-00:00.71,00:01.03,false,1014205,76561198366368448,[U:1:406102720]
2021-07-18,01:49.63,blumenkranz,jump_vex_final,WR,IRC,,-00:02.23,,false,1641039,,
