date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-10,18:19.51,gancho,jump_bangarang,WR,MapRecord,,-08:31.58,,false,595657,76561198050815941,[U:1:90550213],
2018-03-10,18:19.51,gancho,jump_bangarang,WR,Compact,,,,false,595657,76561198050815941,[U:1:90550213],
2018-03-10,26:51.10,kaptain,jump_bangarang,WR,Compact,,,,false,595657,,,
2018-03-11,18:02.83,thx bro,jump_bangarang,WR,MapRecord,,-00:16.68,03:04.51,false,596933,76561198033727092,[U:1:73461364],
2018-03-11,18:19.51,thx bro,jump_bangarang,WR,MapRun,21:07.34,+02:47.83,05:43.75,true,596933,76561198033727092,[U:1:73461364],
2018-03-12,13:20.09,gancho,jump_bangarang,WR,MapRecord,,-04:42.73,04:59.41,false,597225,76561198050815941,[U:1:90550213],
2018-03-12,18:02.83,gancho,jump_bangarang,WR,MapRun,20:45.80,+02:42.97,,true,597225,76561198050815941,[U:1:90550213],
2018-03-12,18:02.83,🍔🍔🍔🍔,jump_bangarang,WR,Ranked,,,,true,597225,,,
2018-03-12,10:24.50,kaptain,jump_bangarang,WR,MapRecord,,-02:55.58,07:38.32,false,597488,76561198033727092,[U:1:73461364],
2018-03-12,08:12.46,kaptain,jump_bangarang,WR,MapRecord,,-02:12.04,02:12.04,false,597516,76561198033727092,[U:1:73461364],
2018-03-12,10:24.50,kaptain,jump_bangarang,WR,Compact,,,,false,597516,76561198033727092,[U:1:73461364],
2018-09-15,08:12.47,maxxy,jump_bangarang,WR,MapRun,2:33:35.59,+2:25:23.12,,true,762835,76561198083235528,[U:1:122969800],
2019-04-09,08:12.46,kaptain,jump_bangarang,WR,Ranked,,,,true,935517,,,
2019-04-09,08:12.47,Kattocate,jump_bangarang,WR,MapRun,3:59:30.39,+3:51:17.92,,true,935517,76561198346669763,[U:1:386404035],
2019-04-20,08:12.47,iTac,jump_bangarang,WR,MapRun,24:08.08,+15:55.61,,true,944501,76561198108602947,[U:1:148337219],
2020-01-10,08:12.46,league,jump_bangarang,WR,MapRun,3:08:39.35,+3:00:26.89,,true,1145535,76561198152618680,[U:1:192352952],
2020-10-25,08:12.46,cybgnnfuis,jump_bangarang,WR,MapRun,2:59:13.84,+2:51:01.38,,true,1398399,76561198178042934,[U:1:217777206],
2020-10-25,08:12.47,kaptain,jump_bangarang,WR,Ranked,,,,true,1398399,,,
2021-03-14,08:12.46,Waldo,jump_bangarang,WR,MapRun,3:04:18.91,+2:56:06.45,,true,1534965,76561198020256631,[U:1:59990903],
2021-03-14,08:12.47,kaptain,jump_bangarang,WR,Ranked,,,,true,1534965,,,
2021-05-16,08:12.46,hamburger moment,jump_bangarang,WR,MapRun,1:46:38.98,+1:38:26.52,,true,1589828,,,
2021-05-16,08:12.47,kaptain,jump_bangarang,WR,Ranked,,,,true,1589828,,,
2021-05-19,08:12.47,+46 ondkaja,jump_bangarang,WR,MapRun,3:11:35.19,+3:03:22.72,,true,1592237,76561198010123351,[U:1:49857623],
2021-05-19,08:12.47,JackyLegs,jump_bangarang,WR,MapRun,3:13:16.23,+3:05:03.76,,true,1592237,76561197998944560,[U:1:38678832],
2021-05-19,08:12.47,kaptain,jump_bangarang,WR,Ranked,,,,true,1592237,76561198033727092,[U:1:73461364],
2021-07-13,08:12.47,cat stevens,jump_bangarang,WR,MapRun,2:23:40.32,+2:15:27.85,,true,1636916,76561198104339190,[U:1:144073462],
2021-08-24,08:12.47,Lonely,jump_bangarang,WR,MapRun,3:01:23.85,+2:53:11.38,,true,1681333,76561198204104197,[U:1:243838469],
2021-10-23,07:41.37,tev -bh,jump_bangarang,WR,MapRun,2:09:15.93,+2:01:34.56,,true,1742545,76561198057243054,[U:1:96977326],
2021-11-12,07:41.37,pevkele -bbc,jump_bangarang,WR,MapRun,1:49:18.94,+1:41:37.57,,true,1763936,76561198201985399,[U:1:241719671],
2022-07-15,07:41.37,Zyphon,jump_bangarang,WR,MapRun,1:06:31.69,+58:50.32,,true,2002050,76561198082664774,[U:1:122399046],
2022-09-27,07:41.37,5cheeseburgers,jump_bangarang,WR,MapRun,2:02:04.47,+1:54:23.10,,true,2070749,76561198059082549,[U:1:98816821],
2022-11-10,07:41.37,carrot,jump_bangarang,WR,MapRun,1:23:23.10,+1:15:41.73,,true,2113117,76561198049293816,[U:1:89028088],
2022-11-10,07:41.37,wallpogo_failer_,jump_bangarang,WR,Ranked,,,,true,2113117,,,
2022-12-08,07:41.37,deluxeuser,jump_bangarang,WR,MapRun,2:30:43.41,+2:23:02.04,,true,2140320,76561198417147943,[U:1:456882215],
2023-01-22,07:41.37,spidda,jump_bangarang,WR,MapRun,1:31:22.93,+1:23:41.56,,true,2189103,76561198057436685,[U:1:97170957],
2023-01-30,07:41.37,speedyll,jump_bangarang,WR,MapRun,1:11:08.53,+1:03:27.16,,true,2198598,76561198207307879,[U:1:247042151],
2023-02-04,07:41.37,rubidus,jump_bangarang,WR,MapRun,4:56:13.84,+4:48:32.47,,true,2203559,76561198816817995,[U:1:856552267],
2023-03-12,07:41.37,The Great Gig in,jump_bangarang,WR,MapRun,3:49:33.60,+3:41:52.23,,true,2238505,,,
2023-04-07,07:41.37,F8RK9N -TCM,jump_bangarang,WR,MapRun,2:26:44.25,+2:19:02.88,,true,2265055,76561198104888831,[U:1:144623103],
2023-05-23,07:41.37,Meti,jump_bangarang,WR,MapRun,1:16:28.03,+1:08:46.66,,true,2330578,76561198096749316,[U:1:136483588],
2023-06-26,07:41.37,harussAsasin CS,jump_bangarang,WR,MapRun,3:50:36.48,+3:42:55.11,,true,2380832,,,
2023-07-02,07:41.37,poco hayer,jump_bangarang,WR,Ranked,,,,true,2389200,,,
2023-07-06,07:41.37,CROUCHED enjoyer,jump_bangarang,WR,MapRun,1:46:29.46,+1:38:48.09,,true,2394241,,,
2023-07-07,07:41.37,D U M E,jump_bangarang,WR,MapRun,2:14:15.40,+2:06:34.03,,true,2395633,76561198110641716,[U:1:150375988],
2023-12-21,07:23.43,Skye -rng,jump_bangarang,WR,MapRecord,,-00:17.94,00:33.39,false,2647828,76561197988619397,[U:1:28353669],
2023-12-22,05:46.78,Skye -rng,jump_bangarang,WR,MapRecord,,-01:36.64,01:36.64,false,2648984,76561197988619397,[U:1:28353669],
