date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-10,18:19.51,gancho,jump_bangarang,WR,MapRecord,,-08:31.58,,false,595657,,
2018-03-11,18:02.83,thx bro,jump_bangarang,WR,MapRecord,,-00:16.68,03:04.51,false,596933,76561198033727092,[U:1:73461364]
2018-03-12,13:20.09,gancho,jump_bangarang,WR,MapRecord,,-04:42.73,04:59.41,false,597225,76561198050815941,[U:1:90550213]
2018-03-12,10:24.50,kaptain,jump_bangarang,WR,MapRecord,,-02:55.58,07:38.32,false,597488,76561198033727092,[U:1:73461364]
2018-03-12,08:12.46,kaptain,jump_bangarang,WR,MapRecord,,-02:12.04,02:12.04,false,597516,76561198033727092,[U:1:73461364]
2021-10-23,07:41.37,tev -bh,jump_bangarang,WR,MapRun,2:09:15.93,+2:01:34.56,,true,1742545,76561198057243054,[U:1:96977326]
2023-12-21,07:23.43,Skye -rng,jump_bangarang,WR,MapRecord,,-00:17.94,00:33.39,false,2647828,76561197988619397,[U:1:28353669]
2023-12-22,05:46.78,Skye -rng,jump_bangarang,WR,MapRecord,,-01:36.64,01:36.64,false,2648984,76561197988619397,[U:1:28353669]
2025-06-13,05:36.92,*NgFor,jump_bangarang,WR,MapRun,1:09:29.94,+1:03:53.02,1:31:57.63,true,3360586,76561198401416902,[U:1:441151174]
2025-07-08,05:36.91,i shitted your p,jump_bangarang,WR,MapRun,1:24:35.85,+1:18:58.94,,true,3396986,,
2025-09-13,05:15.88,Ramen,jump_bangarang,WR,MapRun,2:24:44.26,+2:19:28.38,,true,3491669,76561198167532459,[U:1:207266731]
2025-10-22,04:10.46,✪ DeroSo,jump_bangarang,WR,MapRun,1:10:31.88,+1:06:21.42,,true,3545476,76561198131573984,[U:1:171308256]
2026-01-24,04:10.45,Phalis,jump_bangarang,WR,MapRun,6:15:22.95,+6:11:12.50,,true,3728395,76561199530273208,[U:1:1570007480]
