date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,Map,announcement,irc_set,,,,,76561198069851942,[U:1:109586214],
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,Map,record,map_record,,-00:00.25,,1828051,76561198309927068,[U:1:349661340],
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,Map,record,map_record,,-03:10.59,,1828029,76561198061768007,[U:1:101502279],
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,Map,record,map_record,,-04:08.64,,1828029,76561198096749316,[U:1:136483588],
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,Map,record,map_record,,-00:05.89,,1828029,76561198082109328,[U:1:121843600],
2022-01-15,09:09.09,unknown,jump_vespertine_rc3,WR,Map,observed,wr_split,,,,,,,
2022-01-15,06:21.88,vice,jump_vespertine_rc3,WR,Map,announcement,irc,,-00:15.30,,,76561198366368448,[U:1:406102720],
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,Map,announcement,irc,,-00:52.86,,,76561198366368448,[U:1:406102720],
2022-01-15,05:09.45,maxxy,jump_vespertine_rc3,WR,Map,record,map_record,,-00:10.39,00:11.01,1828144,76561198083235528,[U:1:122969800],
2022-01-15,04:40.11,sgt Bytheway,jump_vespertine_rc3,WR,Map,record,map_record,,-00:29.34,00:41.13,1828138,76561198094169965,[U:1:133904237],
2022-01-15,04:36.14,unknown,jump_vespertine_rc3,WR,Map,observed,wr_split,,,,,,,
2022-01-15,04:28.26,nevos,jump_vespertine_rc3,WR,Map,record,map_record,,-00:07.87,00:48.01,1828606,76561198133103832,[U:1:172838104],
2022-01-15,04:16.14,nevos,jump_vespertine_rc3,WR,Map,record,map_record,,-00:12.12,00:12.12,1828606,76561198133103832,[U:1:172838104],
2022-01-15,04:11.46,sgt Bytheway,jump_vespertine_rc3,WR,Map,record,map_record,,-00:04.68,00:27.72,1828644,76561198094169965,[U:1:133904237],
2022-01-16,04:05.82,tume,jump_vespertine_rc3,WR,Map,record,map_record,,-00:05.64,00:30.31,1829221,76561198163031219,[U:1:202765491],
2022-01-16,04:02.47,sgt Bytheway,jump_vespertine_rc3,WR,Map,record,map_record,,-00:03.34,00:08.98,1829629,76561198094169965,[U:1:133904237],
2022-01-17,04:00.28,unknown,jump_vespertine_rc3,WR,Map,observed,wr_split,,,,,,,
2022-01-17,03:54.19,vice,jump_vespertine_rc3,WR,Map,announcement,irc,,-00:06.09,,,76561198366368448,[U:1:406102720],
2022-01-17,03:52.32,sgt Bytheway,jump_vespertine_rc3,WR,Map,announcement,irc,,-00:01.87,,,76561198094169965,[U:1:133904237],
2022-01-17,03:34.12,vice,jump_vespertine_rc3,WR,Map,announcement,irc,,-00:18.19,,,76561198366368448,[U:1:406102720],
2022-01-19,03:33.27,sgt Bytheway,jump_vespertine_rc3,WR,Map,record,map_record,,-00:00.85,00:03.00,1832458,76561198094169965,[U:1:133904237],
2022-01-22,03:29.32,unknown,jump_vespertine_rc3,WR,Map,observed,wr_split,,,,,,,
2023-11-12,03:28.65,sam,jump_vespertine_rc3,WR,Map,record,map_record,,-00:00.67,00:02.32,2587399,76561198045707908,[U:1:85442180],
2023-11-13,03:28.21,sam,jump_vespertine_rc3,WR,Map,record,map_record,,-00:00.43,00:00.43,2588830,76561198045707908,[U:1:85442180],
2023-11-14,03:25.14,sam,jump_vespertine_rc3,WR,Map,record,map_record,,-00:03.07,00:03.07,2591115,76561198045707908,[U:1:85442180],
2024-02-07,03:25.12,meow -CC,jump_vespertine_rc3,WR,Map,record,map_record,,-00:00.01,00:12.27,2721386,76561198201985399,[U:1:241719671],
2024-02-07,03:21.18,meow -CC,jump_vespertine_rc3,WR,Map,record,map_record,,-00:03.94,00:03.94,2721386,76561198201985399,[U:1:241719671],
2024-02-12,03:16.35,Helmi. -CC,jump_vespertine_rc3,WR,Map,record,map_record,,-00:04.83,00:04.83,2728758,76561198201985399,[U:1:241719671],
2024-02-12,03:10.89,Helmi. -CC,jump_vespertine_rc3,WR,Map,record,map_record,,-00:05.46,00:05.46,2728758,76561198201985399,[U:1:241719671],
