date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828028,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828028,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828028,,,
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,Compact,,,,false,1828029,76561198366368448,[U:1:406102720],
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,IRC,,-00:52.86,,false,1828029,76561198366368448,[U:1:406102720],
2022-01-15,06:21.88,vice,jump_vespertine_rc3,WR,IRC,,-00:15.30,,false,1828029,76561198366368448,[U:1:406102720],
2022-01-15,09:09.09,Alternate Machik,jump_vespertine_rc3,WR,MapRun,29:38.80,+20:29.71,,true,1828029,,,
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,MapRecord,,-00:05.89,,false,1828029,76561198082109328,[U:1:121843600],
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,MapRecord,,-04:08.64,,false,1828029,76561198096749316,[U:1:136483588],
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,MapRecord,,-03:10.59,,false,1828029,76561198061768007,[U:1:101502279],
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,Compact,,,,false,1828029,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828029,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828029,76561198069851942,[U:1:109586214],
2022-01-15,20:33.29,Salty,jump_vespertine_rc3,WR,MapRun,22:00.09,+01:26.80,,true,1828029,76561198070497462,[U:1:110231734],
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828034,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828034,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828034,,,
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,IRC,,-00:05.89,,false,1828035,,,
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,IRC,,-04:08.64,,false,1828035,,,
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828035,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828035,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828035,,,
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,IRC,,-00:05.89,,false,1828036,,,
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,IRC,,-04:08.64,,false,1828036,,,
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828036,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828036,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,FirstRecord,,,,false,1828036,76561198069851942,[U:1:109586214],
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,IRC,,-00:05.89,,false,1828041,,,
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,IRC,,-04:08.64,,false,1828041,,,
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828041,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,IRC,,-00:00.25,,false,1828041,,,
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828041,,,
2022-01-15,13:07.90,ixam,jump_vespertine_rc3,WR,IRC,,-00:05.89,,false,1828051,,,
2022-01-15,13:13.80,💗 Meti,jump_vespertine_rc3,WR,IRC,,-04:08.64,,false,1828051,,,
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828051,,,
2022-01-15,20:33.03,Sắc màu,jump_vespertine_rc3,WR,MapRecord,,-00:00.25,,false,1828051,76561198309927068,[U:1:349661340],
2022-01-15,20:33.28,phage,jump_vespertine_rc3,WR,IRCSet,,,,false,1828051,,,
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,IRC,,-00:52.86,,false,1828106,,,
2022-01-15,06:21.88,vice,jump_vespertine_rc3,WR,IRC,,-00:15.30,,false,1828106,,,
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,MapRecord,,-00:52.86,01:02.04,false,1828137,76561198366368448,[U:1:406102720],
