date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-01-15,17:22.44,ray,jump_vespertine_rc3,WR,IRC,,-03:10.59,,false,1828028,,
2022-01-15,05:19.84,vice,jump_vespertine_rc3,WR,IRC,,-00:52.86,,false,1828029,76561198366368448,[U:1:406102720]
2022-01-15,04:36.13,Soup -tt,jump_vespertine_rc3,WR,MapRun,04:53.50,+00:17.37,00:51.30,true,1828138,76561198029285343,[U:1:69019615]
2022-01-15,04:28.26,nevos,jump_vespertine_rc3,WR,IRC,,-00:07.87,,false,1828427,,
2022-01-15,04:16.14,nevos,jump_vespertine_rc3,WR,IRC,,-00:12.12,,false,1828428,,
2022-01-15,04:11.46,sgt Bytheway,jump_vespertine_rc3,WR,IRC,,-00:04.68,,false,1828619,,
2022-01-16,04:05.82,tume,jump_vespertine_rc3,WR,MapRecord,,-00:05.64,00:30.31,false,1829221,76561198163031219,[U:1:202765491]
2022-01-16,04:02.47,sgt Bytheway,jump_vespertine_rc3,WR,IRC,,-00:03.34,,false,1829527,,
2022-01-17,04:00.28,Thane,jump_vespertine_rc3,WR,MapRun,37:19.96,+33:19.68,,true,1830012,76561198867766237,[U:1:907500509]
2022-01-17,03:34.12,vice,jump_vespertine_rc3,WR,IRC,,-00:18.19,,false,1830188,76561198366368448,[U:1:406102720]
2022-01-19,03:33.27,sgt Bytheway,jump_vespertine_rc3,WR,MapRecord,,-00:00.85,00:03.00,false,1832458,76561198094169965,[U:1:133904237]
2022-01-22,03:29.32,psychic friend f,jump_vespertine_rc3,WR,MapRun,05:07.09,+01:37.77,00:36.16,true,1833620,,
2023-11-12,03:28.65,sam,jump_vespertine_rc3,WR,IRC,,-00:00.67,,false,2587270,,
2023-11-13,03:28.21,sam,jump_vespertine_rc3,WR,MapRecord,,-00:00.43,00:00.43,false,2588830,76561198045707908,[U:1:85442180]
2023-11-14,03:25.14,sam,jump_vespertine_rc3,WR,MapRecord,,-00:03.07,00:03.07,false,2591115,76561198045707908,[U:1:85442180]
2024-02-07,03:25.12,meow -CC,jump_vespertine_rc3,WR,IRC,,-00:00.01,,false,2721278,,
2024-02-07,03:21.18,meow -CC,jump_vespertine_rc3,WR,MapRecord,,-00:03.94,00:03.94,false,2721386,76561198201985399,[U:1:241719671]
2024-02-12,03:16.35,Helmi. -CC,jump_vespertine_rc3,WR,IRC,,-00:04.83,,false,2728740,,
2024-02-12,03:10.89,Helmi. -CC,jump_vespertine_rc3,WR,IRC,,-00:05.46,,false,2728769,,
2025-05-09,03:10.88,Sobotáles,jump_vespertine_rc3,WR,MapRun,1:18:23.02,+1:15:12.14,,true,3311648,76561198202126882,[U:1:241861154]
