date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-10-31,03:08.98,oozeplo,jump_booyah_jmc,WR,IRC,,-00:03.60,,false,1404222,,
2020-12-06,03:01.81,riot,jump_booyah_jmc,WR,FirstRecord,,,,false,1438507,76561198065169685,[U:1:104903957]
2020-12-06,02:41.74,SmokeyII,jump_booyah_jmc,WR,MapRun,06:00.19,+03:18.45,,true,1438515,76561198018718344,[U:1:58452616]
2020-12-06,02:37.12,DenDro,jump_booyah_jmc,WR,IRC,,-00:04.62,,false,1438516,,
2020-12-06,02:25.05,Biggie,jump_booyah_jmc,WR,MapRun,05:31.45,+03:06.40,,true,1438789,76561198190326854,[U:1:230061126]
2020-12-06,02:15.00,tomato tom,jump_booyah_jmc,WR,IRC,,-00:06.45,,false,1439251,,
2020-12-07,02:09.75,tomato tom,jump_booyah_jmc,WR,IRC,,-00:05.25,,false,1440050,,
2021-02-20,02:08.08,Ancient Beast,jump_booyah_jmc,WR,MapRecord,,-00:01.66,00:03.34,false,1514594,76561198064467753,[U:1:104202025]
2021-02-20,02:08.02,tomato tom,jump_booyah_jmc,WR,IRC,,-00:00.06,,false,1514670,,
2021-03-01,02:04.24,str you naa?,jump_booyah_jmc,WR,MapRecord,,-00:02.94,00:02.94,false,1522777,76561198064467753,[U:1:104202025]
2021-03-05,02:03.37,goblins' own tom,jump_booyah_jmc,WR,IRC,,-00:00.46,,false,1526434,,
2021-03-05,02:02.91,goblins' own tom,jump_booyah_jmc,WR,IRC,,-00:00.46,,false,1526497,,
2021-03-06,02:02.11,UltraChuck,jump_booyah_jmc,WR,IRC,,-00:00.79,,false,1528145,,
2022-10-22,01:59.19,TOMATO TERROR,jump_booyah_jmc,WR,MapRecord,,-00:02.92,00:03.72,false,2095155,76561198120374593,[U:1:160108865]
2023-06-23,01:56.95,§Helmi.§,jump_booyah_jmc,WR,MapRecord,,-00:02.23,00:09.81,false,2376350,76561198201985399,[U:1:241719671]
2025-04-20,01:56.90,tomato tom passt,jump_booyah_jmc,WR,IRC,,-00:00.06,,false,3285076,,
2025-04-20,01:56.89,Bailey,jump_booyah_jmc,WR,MapRun,07:31.23,+05:34.34,,true,3285160,76561198051062787,[U:1:90797059]
2025-07-01,01:55.45,fyg,jump_booyah_jmc,WR,MapRun,02:12.34,+00:16.89,00:01.84,true,3386628,76561198027610614,[U:1:67344886]
