date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-06-18,01:57.67,unknown,jump_lithium_fix2_bmv,WR,Map,observed,wr_split,,,,,,,
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Map,command,wr_command,,,,,,,
2019-06-18,01:50.22,Boshy,jump_lithium_fix2_bmv,WR,Map,record,map_record,,-00:03.28,00:05.54,989170,76561198046601398,[U:1:86335670],
2019-06-18,01:47.50,Boshy,jump_lithium_fix2_bmv,WR,Map,record,map_record,,-00:02.71,00:02.71,989170,76561198046601398,[U:1:86335670],
2019-12-25,01:32.29,Soup -tt,jump_lithium_fix2_bmv,WR,Bonus 3,command,wr_command,,,,,,,
2020-10-24,00:17.52,retardidae,jump_lithium_fix2_bmv,WR,Bonus 2,record,zone_record,,-00:07.26,00:18.26,1396779,76561198065169685,[U:1:104903957],
2020-10-24,00:16.68,Boshy,jump_lithium_fix2_bmv,WR,Bonus 2,record,zone_record,,-00:00.84,00:02.88,1397117,76561198046601398,[U:1:86335670],
2020-11-16,01:32.01,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,command,wr_command,,,,,76561198083816511,[U:1:123550783],
2020-11-17,01:31.95,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,record,zone_record,,-00:00.06,00:00.06,1420955,76561198083816511,[U:1:123550783],
2020-11-17,01:31.87,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,record,zone_record,,-00:00.07,00:00.07,1420955,76561198083816511,[U:1:123550783],
2020-11-21,01:30.93,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,record,zone_record,,-00:00.94,00:00.94,1424298,76561198083816511,[U:1:123550783],
2021-04-10,01:44.10,Voyager,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:01.53,,1560661,76561198073172510,[U:1:112906782],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:08.70,,1761344,76561198040927024,[U:1:80661296],
2022-11-10,01:33.70,もふもふ,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:01.69,,2113266,76561198210286877,[U:1:250021149],
2023-03-30,01:22.20,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:11.50,00:25.15,2253098,76561198248800010,[U:1:288534282],
2023-04-01,01:15.45,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:06.75,00:06.75,2254716,76561198248800010,[U:1:288534282],
2023-04-01,01:14.97,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:00.48,00:00.48,2254721,76561198248800010,[U:1:288534282],
2023-04-01,01:10.78,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:04.18,00:04.18,2254741,76561198248800010,[U:1:288534282],
2023-06-30,01:45.88,Helmi.,jump_lithium_fix2_bmv,WR,Map,record,map_record,,-00:02.38,00:02.38,2386485,76561198201985399,[U:1:241719671],
2023-11-27,01:09.49,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:00.36,00:01.29,2610625,76561198248800010,[U:1:288534282],
2023-11-27,01:08.67,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,2610625,76561198248800010,[U:1:288534282],
2023-11-27,01:07.05,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,record,zone_record,,-00:01.62,00:01.62,2610625,76561198248800010,[U:1:288534282],
2024-02-24,01:44.82,riotbz,jump_lithium_fix2_bmv,WR,Map,announcement,irc,,-00:01.06,,,,,
2024-02-24,01:44.55,riotbz,jump_lithium_fix2_bmv,WR,Map,announcement,irc,,-00:00.27,,,,,
2024-02-24,01:43.65,riotbz,jump_lithium_fix2_bmv,WR,Map,announcement,irc,,-00:00.90,,,,,
2024-02-24,01:42.04,riotbz,jump_lithium_fix2_bmv,WR,Map,announcement,irc,,-00:01.60,,,,,
2024-02-25,01:37.56,riotbz,jump_lithium_fix2_bmv,WR,Map,record,map_record,,-00:04.48,00:04.48,2747720,76561198065169685,[U:1:104903957],
2024-04-08,01:30.91,conorbb,jump_lithium_fix2_bmv,WR,Bonus 3,record,zone_record,,-00:00.01,00:00.12,2808294,76561198101725605,[U:1:141459877],
2024-09-21,00:59.98,nikita@gosuslugi,jump_lithium_fix2_bmv,WR,Bonus 1,command,rank_command,,,,,,,
