date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:53.50,yeye the angry g,jump_lithium_fix2_bmv,WR,Compact,,,,false,988998,,,
2019-06-18,01:57.67,ᴿᴺᴳ M A N,jump_lithium_fix2_bmv,WR,MapRun,32:32.90,+30:35.23,,true,988998,,,
2019-06-18,01:47.50,Boshy,jump_lithium_fix2_bmv,WR,MapRecord,,-00:02.71,00:02.71,false,989170,76561198046601398,[U:1:86335670],
2019-06-18,01:50.22,Boshy,jump_lithium_fix2_bmv,WR,MapRecord,,-00:03.28,00:05.54,false,989170,76561198046601398,[U:1:86335670],
2019-06-18,01:53.50,Boshy,jump_lithium_fix2_bmv,WR,MapRun,01:55.76,+00:02.26,00:01.90,true,989170,76561198046601398,[U:1:86335670],
2019-06-18,01:53.50,Boshy,jump_lithium_fix2_bmv,WR,MapRun,08:22.64,+06:29.14,,true,989170,76561198046601398,[U:1:86335670],
2019-06-18,01:53.51,Boshy,jump_lithium_fix2_bmv,WR,MapRun,02:36.88,+00:43.37,,true,989170,76561198046601398,[U:1:86335670],
2019-11-11,01:47.50,ShinigamiRyuk,jump_lithium_fix2_bmv,WR,MapRun,08:34.85,+06:47.35,,true,1100693,76561198205685593,[U:1:245419865],
2019-12-25,01:32.29,Soup -tt,jump_lithium_fix2_bmv,WR,Bonus 3,,,,false,1132720,,,
2020-06-28,01:47.51,fences,jump_lithium_fix2_bmv,WR,MapRun,18:43.23,+16:55.72,,true,1287484,76561198071050420,[U:1:110784692],
2020-08-16,01:47.51,Moo,jump_lithium_fix2_bmv,WR,MapRun,13:49.78,+12:02.27,,true,1327190,76561198000733351,[U:1:40467623],
2020-10-24,00:17.52,retardidae,jump_lithium_fix2_bmv,WR,Bonus 2,,-00:07.26,00:18.26,false,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,3gud5mi,jump_lithium_fix2_bmv,WR,MapRun,20:21.34,+18:33.84,,true,1396779,76561198273087357,[U:1:312821629],
2020-10-24,01:47.50,Ack!,jump_lithium_fix2_bmv,WR,MapRun,08:54.37,+07:06.87,01:00.61,true,1396779,76561198147967798,[U:1:187702070],
2020-10-24,01:47.50,Alternate Machik,jump_lithium_fix2_bmv,WR,MapRun,47:44.92,+45:57.42,,true,1396779,,,
2020-10-24,01:47.50,Bamboozle,jump_lithium_fix2_bmv,WR,MapRun,59:40.66,+57:53.16,,true,1396779,76561197993551962,[U:1:33286234],
2020-10-24,01:47.50,Kingstripes,jump_lithium_fix2_bmv,WR,MapRun,13:57.16,+12:09.66,,true,1396779,76561198010999831,[U:1:50734103],
2020-10-24,01:47.50,retardidae,jump_lithium_fix2_bmv,WR,MapRun,01:53.20,+00:05.70,00:03.72,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,retardidae,jump_lithium_fix2_bmv,WR,MapRun,01:56.92,+00:09.42,00:08.38,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,retardidae,jump_lithium_fix2_bmv,WR,MapRun,02:07.60,+00:20.10,00:06.37,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,retardidae,jump_lithium_fix2_bmv,WR,MapRun,02:30.40,+00:42.90,,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,retardidae,jump_lithium_fix2_bmv,WR,MapRun,02:31.60,+00:44.10,,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.50,sheep,jump_lithium_fix2_bmv,WR,MapRun,18:17.71,+16:30.21,,true,1396779,76561198084686835,[U:1:124421107],
2020-10-24,01:47.51,Ack!,jump_lithium_fix2_bmv,WR,MapRun,09:54.99,+08:07.48,08:36.35,true,1396779,76561198147967798,[U:1:187702070],
2020-10-24,01:47.51,hurri,jump_lithium_fix2_bmv,WR,MapRun,1:25:54.00,+1:24:06.49,,true,1396779,76561198144191271,[U:1:183925543],
2020-10-24,01:47.51,retardidae,jump_lithium_fix2_bmv,WR,MapRun,02:05.31,+00:17.80,00:02.29,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,01:47.51,retardidae,jump_lithium_fix2_bmv,WR,MapRun,02:13.98,+00:26.47,00:13.91,true,1396779,76561198065169685,[U:1:104903957],
2020-10-24,00:16.68,Boshy,jump_lithium_fix2_bmv,WR,Bonus 2,,-00:00.84,00:02.88,false,1397117,76561198046601398,[U:1:86335670],
2020-11-16,01:32.01,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,,,false,1419303,76561198083816511,[U:1:123550783],
2020-11-17,01:31.87,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.07,00:00.07,false,1420955,76561198083816511,[U:1:123550783],
2020-11-17,01:31.95,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.06,00:00.06,false,1420955,76561198083816511,[U:1:123550783],
2020-11-17,01:47.50,flustard,jump_lithium_fix2_bmv,WR,MapRun,19:28.45,+17:40.95,,true,1420955,76561198042673039,[U:1:82407311],
2020-11-17,01:47.50,guardian angel,jump_lithium_fix2_bmv,WR,MapRun,07:35.68,+05:48.18,,true,1420955,76561198090577320,[U:1:130311592],
2020-11-17,01:47.50,uufyfuu,jump_lithium_fix2_bmv,WR,MapRun,07:31.36,+05:43.86,,true,1420955,76561198142787212,[U:1:182521484],
2020-11-21,01:30.93,sleepy,jump_lithium_fix2_bmv,WR,Bonus 3,,-00:00.94,00:00.94,false,1424298,76561198083816511,[U:1:123550783],
2020-11-21,01:47.51,Joy,jump_lithium_fix2_bmv,WR,MapRun,29:06.81,+27:19.30,,true,1424298,76561198446755109,[U:1:486489381],
2020-12-11,01:47.50,twitch.tv/newjul,jump_lithium_fix2_bmv,WR,MapRun,03:31.87,+01:44.37,,true,1443172,,,
2020-12-11,01:47.51,Boshy,jump_lithium_fix2_bmv,WR,Compact,,,,false,1443172,,,
2020-12-11,01:47.51,Boshy,jump_lithium_fix2_bmv,WR,Compact,,,,false,1443172,,,
2021-04-10,01:44.10,Voyager,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:01.53,,false,1560661,76561198073172510,[U:1:112906782],
2021-04-10,01:47.50,thisisdeep,jump_lithium_fix2_bmv,WR,MapRun,45:21.01,+43:33.51,,true,1560661,76561198027707115,[U:1:67441387],
2021-04-10,01:47.51,jayb1rd,jump_lithium_fix2_bmv,WR,MapRun,43:31.02,+41:43.51,,true,1560661,76561198057185312,[U:1:96919584],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,,,,false,1761344,76561198040927024,[U:1:80661296],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,,,,false,1761344,76561198040927024,[U:1:80661296],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,,,,false,1761344,76561198040927024,[U:1:80661296],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,,,,false,1761344,76561198040927024,[U:1:80661296],
2021-11-10,01:35.40,Solomon -sng,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:08.70,,false,1761344,76561198040927024,[U:1:80661296],
2022-06-19,01:47.50,Professor Sex,jump_lithium_fix2_bmv,WR,MapRun,25:08.20,+23:20.70,,true,1980638,76561198023798436,[U:1:63532708],
2022-06-19,01:47.50,african cum lord,jump_lithium_fix2_bmv,WR,MapRun,18:40.48,+16:52.98,,true,1980638,,,
2022-06-19,01:47.50,ondkaja,jump_lithium_fix2_bmv,WR,MapRun,05:05.56,+03:18.06,,true,1980638,76561198010123351,[U:1:49857623],
2022-06-19,01:47.51,SugipuLaur,jump_lithium_fix2_bmv,WR,MapRun,40:45.09,+38:57.58,,true,1980638,76561199138556623,[U:1:1178290895],
2022-06-19,01:47.51,Unu,jump_lithium_fix2_bmv,WR,MapRun,18:08.16,+16:20.65,,true,1980638,76561198054432412,[U:1:94166684],
2022-06-19,01:47.51,Whanos,jump_lithium_fix2_bmv,WR,MapRun,26:50.22,+25:02.71,,true,1980638,76561198134393772,[U:1:174128044],
2022-06-19,01:47.51,diagnosed with a,jump_lithium_fix2_bmv,WR,MapRun,33:36.30,+31:48.79,,true,1980638,,,
2022-06-19,01:47.51,klok hunter,jump_lithium_fix2_bmv,WR,MapRun,28:22.95,+26:35.44,,true,1980638,76561198286792133,[U:1:326526405],
2022-11-10,01:33.70,もふもふ,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:01.69,,false,2113266,76561198210286877,[U:1:250021149],
2023-01-04,01:47.50,koyaanisqatsi,jump_lithium_fix2_bmv,WR,MapRun,24:48.40,+23:00.90,,true,2168586,76561198209987443,[U:1:249721715],
2023-03-30,01:22.20,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:11.50,00:25.15,false,2253098,76561198248800010,[U:1:288534282],
2023-04-01,01:15.45,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:06.75,00:06.75,false,2254716,76561198248800010,[U:1:288534282],
2023-04-01,01:14.97,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.48,00:00.48,false,2254721,76561198248800010,[U:1:288534282],
2023-04-01,01:10.78,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:04.18,00:04.18,false,2254741,76561198248800010,[U:1:288534282],
2023-04-06,01:47.51,Zeymahzin,jump_lithium_fix2_bmv,WR,MapRun,16:43.29,+14:55.78,,true,2262310,76561198304529511,[U:1:344263783],
2023-06-30,01:45.88,Helmi.,jump_lithium_fix2_bmv,WR,MapRecord,,-00:02.38,00:02.38,false,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:48.27,Helmi.,jump_lithium_fix2_bmv,WR,MapRecord,,-00:00.03,00:00.03,false,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:48.30,Helmi.,jump_lithium_fix2_bmv,WR,MapRecord,,-00:01.09,00:01.09,false,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:48.30,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,01:55.29,+00:06.99,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:48.30,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:05.92,+00:17.62,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:49.39,Helmi.,jump_lithium_fix2_bmv,WR,MapRecord,,-00:00.42,00:00.42,false,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:49.81,Helmi.,jump_lithium_fix2_bmv,WR,MapRecord,,-00:03.39,00:07.18,false,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:49.81,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,01:53.44,+00:03.63,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:49.81,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:27.25,+00:37.44,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:49.81,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:43.39,+00:53.58,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:53.20,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:27.46,+00:34.26,01:09.42,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:53.20,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,05:51.16,+03:57.96,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:53.21,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,01:57.00,+00:03.79,00:13.05,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:53.21,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:10.05,+00:16.84,00:17.41,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:53.21,Helmi.,jump_lithium_fix2_bmv,WR,MapRun,02:45.51,+00:52.30,,true,2386485,76561198201985399,[U:1:241719671],
2023-06-30,01:48.30,Helmi.,jump_lithium_fix2_bmv,WR,IRC,,-00:01.09,,false,2386655,,,
2023-06-30,01:49.39,Helmi.,jump_lithium_fix2_bmv,WR,IRC,,-00:00.42,,false,2386655,,,
2023-06-30,01:45.88,Helmi.,jump_lithium_fix2_bmv,WR,IRC,,-00:02.38,,false,2386738,,,
2023-06-30,01:48.27,Helmi.,jump_lithium_fix2_bmv,WR,IRC,,-00:00.03,,false,2386738,,,
2023-11-27,01:07.05,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:01.62,00:01.62,false,2610625,76561198248800010,[U:1:288534282],
2023-11-27,01:08.67,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.82,00:00.82,false,2610625,76561198248800010,[U:1:288534282],
2023-11-27,01:09.49,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,-00:00.36,00:01.29,false,2610625,76561198248800010,[U:1:288534282],
2024-01-27,01:45.88,Lumen*`,jump_lithium_fix2_bmv,WR,MapRun,20:28.45,+18:42.57,,true,2704105,76561197985372319,[U:1:25106591],
2024-01-30,01:07.05,RueLee ♥,jump_lithium_fix2_bmv,WR,Bonus 1,,,,true,2708285,,,
2024-02-01,01:45.89,Drary,jump_lithium_fix2_bmv,WR,MapRun,24:38.79,+22:52.90,,true,2711455,76561198093695951,[U:1:133430223],
2024-02-01,01:45.89,gatit0,jump_lithium_fix2_bmv,WR,MapRun,1:04:03.66,+1:02:17.77,,true,2711455,76561198971683936,[U:1:1011418208],
